# NeutrinTaPhotonTaEl interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
16.86	4.0359203e-27
16.92	1.6913845e-25
16.98	1.7810851e-24
17.04	1.0137399e-23
17.10	4.0437843e-23
17.16	1.2749066e-22
17.23	3.3968710e-22
17.29	7.9845322e-22
17.35	1.7047421e-21
17.41	3.3733344e-21
17.47	6.2755338e-21
17.53	1.1094966e-20
17.59	1.8804964e-20
17.65	3.0779038e-20
17.71	4.8943231e-20
17.77	7.5977661e-20
17.83	1.1556654e-19
17.89	1.7269547e-19
17.95	2.5399382e-19
18.01	3.6813539e-19
18.07	5.2629342e-19
18.14	7.4266447e-19
18.20	1.0350463e-18
18.26	1.4254633e-18
18.32	1.9408556e-18
18.38	2.6137871e-18
18.44	3.4831498e-18
18.50	4.5948727e-18
18.56	6.0026952e-18
18.62	7.7690355e-18
18.68	9.9660649e-18
18.74	1.2677014e-17
18.80	1.5997859e-17
18.86	2.0039586e-17
18.93	2.4930909e-17
18.99	3.0821630e-17
19.05	3.7886572e-17
19.11	4.6330104e-17
19.17	5.6391172e-17
19.23	6.8349115e-17
19.29	8.2530791e-17
19.35	9.9318703e-17
19.41	1.1916055e-16
19.47	1.4258064e-16
19.53	1.7019536e-16
19.59	2.0273293e-16
19.65	2.4105766e-16
19.71	2.8620165e-16
19.77	3.3940862e-16
19.84	4.0218683e-16
19.90	4.7637372e-16
19.96	5.6421742e-16
20.02	6.6847913e-16
20.08	7.9257009e-16
20.14	9.4084116e-16
20.20	1.1204091e-15
20.26	1.3444422e-15
20.32	1.6333066e-15
20.38	2.0148519e-15
20.44	2.5220050e-15
20.50	3.1934659e-15
20.56	4.0776815e-15
20.62	5.2309187e-15
20.69	6.7129059e-15
20.75	8.5953189e-15
20.81	1.0983852e-14
20.87	1.4037823e-14
20.93	1.7973312e-14
20.99	2.3051141e-14
21.05	2.9547754e-14
21.11	3.7722863e-14
21.17	4.7814781e-14
21.23	6.0056014e-14
21.29	7.4673690e-14
21.35	9.1861549e-14
21.41	1.1175521e-13
21.48	1.3442090e-13
21.54	1.5981368e-13
21.60	1.8768709e-13
21.66	2.1759139e-13
21.72	2.4892898e-13
21.78	2.8108508e-13
21.84	3.1359941e-13
21.90	3.4625321e-13
21.96	3.7914789e-13
22.02	4.1278922e-13
22.08	4.4822991e-13
22.14	4.8707808e-13
22.20	5.3112293e-13
22.26	5.8211511e-13
22.32	6.4169644e-13
22.39	7.1113181e-13
22.45	7.9158083e-13
22.51	8.8445343e-13
22.57	9.9152417e-13
22.63	1.1162194e-12
22.69	1.2648724e-12
22.75	1.4471252e-12
22.81	1.6768988e-12
22.87	1.9736623e-12
22.93	2.3633961e-12
22.99	2.8796682e-12
23.05	3.5640903e-12
23.11	4.4650395e-12
23.18	5.6344771e-12
23.24	7.1225461e-12
23.30	8.9702730e-12
23.36	1.1201343e-11
23.42	1.3813936e-11
23.48	1.6774139e-11
23.54	2.0013565e-11
23.60	2.3433878e-11
23.66	2.6917931e-11
23.72	3.0343905e-11
23.78	3.3598581e-11
23.84	3.6588207e-11
23.90	3.9245801e-11
23.96	4.1533494e-11
24.02	4.3439934e-11
24.09	4.4974474e-11
24.15	4.6152912e-11
24.21	4.6974373e-11
24.27	4.7472825e-11
24.33	4.7716198e-11
24.39	4.7765714e-11
24.45	4.7667646e-11
24.51	4.7457414e-11
24.57	4.7162491e-11
24.63	4.6804363e-11
24.69	4.6400920e-11
24.75	4.5966983e-11
24.81	4.5515006e-11
24.88	4.5055441e-11
24.94	4.4597059e-11
25.00	4.4146983e-11
25.06	4.3710385e-11
25.12	4.3291514e-11
25.18	4.2893666e-11
25.24	4.2519311e-11
25.30	4.2169340e-11
25.36	4.1844272e-11
25.42	4.1544306e-11
25.48	4.1269037e-11
25.54	4.1017924e-11
25.60	4.0789169e-11
25.66	4.0581083e-11
25.73	4.0392477e-11
25.79	4.0221470e-11
25.85	4.0066664e-11
25.91	3.9926844e-11
25.97	3.9800591e-11
26.03	3.9686462e-11
26.09	3.9583457e-11
26.15	3.9489835e-11
26.21	3.9404223e-11
26.27	3.9325287e-11
26.33	3.9251184e-11
26.39	3.9180387e-11
26.45	3.9112708e-11
26.51	3.9047364e-11
26.57	3.8983729e-11
26.64	3.8921360e-11
26.70	3.8860131e-11
26.76	3.8800999e-11
26.82	3.8744979e-11
26.88	3.8692558e-11
26.94	3.8643891e-11
27.00	3.8598391e-11
