# NeutrinTaPhotonTaEl interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
18.93	1.5368466e-188
18.99	5.9954516e-166
19.05	2.5974878e-146
19.11	3.0367435e-129
19.17	2.0733773e-114
19.23	1.6178269e-101
19.29	2.5866010e-90
19.35	1.4080522e-80
19.41	4.0600787e-72
19.47	9.1141026e-65
19.53	2.2295475e-58
19.59	7.9809589e-53
19.65	5.4178134e-48
19.71	8.7621321e-44
19.77	4.1210743e-40
19.84	6.6912055e-37
19.90	4.3344534e-34
19.96	1.2642633e-31
20.02	1.8387641e-29
20.08	1.4559311e-27
20.14	6.7776709e-26
20.20	1.9850829e-24
20.26	3.8825097e-23
20.32	5.3419461e-22
20.38	5.4100674e-21
20.44	4.1943496e-20
20.50	2.5754063e-19
20.56	1.2898570e-18
20.62	5.4058405e-18
20.69	1.9385551e-17
20.75	6.0647495e-17
20.81	1.6835427e-16
20.87	4.2086525e-16
20.93	9.5983536e-16
20.99	2.0198119e-15
21.05	3.9609300e-15
21.11	7.3017618e-15
21.17	1.2749714e-14
21.23	2.1227401e-14
21.29	3.3894755e-14
21.35	5.2167887e-14
21.41	7.7736644e-14
21.48	1.1258333e-13
21.54	1.5900512e-13
21.60	2.1964218e-13
21.66	2.9751311e-13
21.72	3.9605900e-13
21.78	5.1919775e-13
21.84	6.7139074e-13
21.90	8.5772479e-13
21.96	1.0840117e-12
22.02	1.3569079e-12
22.08	1.6840526e-12
22.14	2.0742252e-12
22.20	2.5375173e-12
22.26	3.0855251e-12
22.32	3.7315692e-12
22.39	4.4909540e-12
22.45	5.3812770e-12
22.51	6.4227932e-12
22.57	7.6388309e-12
22.63	9.0562552e-12
22.69	1.0705978e-11
22.75	1.2623522e-11
22.81	1.4849656e-11
22.87	1.7431130e-11
22.93	2.0421527e-11
22.99	2.3882257e-11
23.05	2.7883630e-11
23.11	3.2505946e-11
23.18	3.7840571e-11
23.24	4.3991077e-11
23.30	5.1074732e-11
23.36	5.9224767e-11
23.42	6.8593893e-11
23.48	7.9359484e-11
23.54	9.1731272e-11
23.60	1.0596591e-10
23.66	1.2240963e-10
23.72	1.4164676e-10
23.78	1.6495995e-10
23.84	1.9546467e-10
23.90	2.4024191e-10
23.96	3.1325472e-10
24.02	4.3784142e-10
24.09	6.4684272e-10
24.15	9.7885413e-10
24.21	1.4708265e-09
24.27	2.1492434e-09
24.33	3.0230165e-09
24.39	4.0805007e-09
24.45	5.2912390e-09
24.51	6.6113200e-09
24.57	7.9903464e-09
24.63	9.3780954e-09
24.69	1.0729615e-08
24.75	1.2008298e-08
24.81	1.3187084e-08
24.88	1.4248247e-08
24.94	1.5182316e-08
25.00	1.5986576e-08
25.06	1.6663499e-08
25.12	1.7219283e-08
25.18	1.7662626e-08
25.24	1.8003722e-08
25.30	1.8253492e-08
25.36	1.8423005e-08
25.42	1.8523076e-08
25.48	1.8563995e-08
25.54	1.8555371e-08
25.60	1.8506030e-08
25.66	1.8423969e-08
25.73	1.8316333e-08
25.79	1.8189414e-08
25.85	1.8048675e-08
25.91	1.7898787e-08
25.97	1.7743698e-08
26.03	1.7586712e-08
26.09	1.7430582e-08
26.15	1.7277593e-08
26.21	1.7129602e-08
26.27	1.6988046e-08
26.33	1.6853922e-08
26.39	1.6727796e-08
26.45	1.6609863e-08
26.51	1.6500055e-08
26.57	1.6398161e-08
26.64	1.6303921e-08
26.70	1.6217079e-08
26.76	1.6137397e-08
26.82	1.6064642e-08
26.88	1.5998566e-08
26.94	1.5938889e-08
27.00	1.5885257e-08
