# NeutrinoPhotonNeutrinoElectronPair interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
10.36	2.0461131e-36
10.43	1.7794068e-34
10.49	2.6249285e-33
10.55	1.8543647e-32
10.61	8.6421388e-32
10.67	3.0777026e-31
10.73	9.0643178e-31
10.79	2.3186217e-30
10.85	5.3240885e-30
10.91	1.1229168e-29
10.97	2.2111527e-29
11.03	4.1143232e-29
11.09	7.3027008e-29
11.15	1.2460169e-28
11.21	2.0568685e-28
11.28	3.3024007e-28
11.34	5.1789091e-28
11.40	7.9590132e-28
11.46	1.2016040e-27
11.52	1.7853773e-27
11.58	2.6142939e-27
11.64	3.7763976e-27
11.70	5.3858539e-27
11.76	7.5889431e-27
11.82	1.0571017e-26
11.88	1.4564443e-26
11.94	1.9857578e-26
12.00	2.6804826e-26
12.06	3.5838001e-26
12.12	4.7479357e-26
12.19	6.2356798e-26
12.25	8.1221964e-26
12.31	1.0497199e-25
12.37	1.3467599e-25
12.43	1.7160765e-25
12.49	2.1728497e-25
12.55	2.7351843e-25
12.61	3.4246887e-25
12.67	4.2671644e-25
12.73	5.2934232e-25
12.79	6.5402536e-25
12.85	8.0515676e-25
12.91	9.8797667e-25
12.97	1.2087381e-24
13.04	1.4749055e-24
13.10	1.7953975e-24
13.16	2.1808855e-24
13.22	2.6441621e-24
13.28	3.2005975e-24
13.34	3.8687039e-24
13.40	4.6708314e-24
13.46	5.6340181e-24
13.52	6.7910218e-24
13.58	8.1815567e-24
13.64	9.8537555e-24
13.70	1.1865876e-23
13.76	1.4288270e-23
13.82	1.7205636e-23
13.89	2.0719595e-23
13.95	2.4951596e-23
14.01	3.0046256e-23
14.07	3.6175176e-23
14.13	4.3541380e-23
14.19	5.2384493e-23
14.25	6.2986833e-23
14.31	7.5680576e-23
14.37	9.0856200e-23
14.43	1.0897244e-22
14.49	1.3056802e-22
14.55	1.5627546e-22
14.61	1.8683729e-22
14.68	2.2312516e-22
14.74	2.6616220e-22
14.80	3.1714929e-22
14.86	3.7749576e-22
14.92	4.4885529e-22
14.98	5.3316792e-22
15.04	6.3270912e-22
15.10	7.5014714e-22
15.16	8.8861000e-22
15.22	1.0517637e-21
15.28	1.2439037e-21
15.34	1.4700610e-21
15.40	1.7361265e-21
15.46	2.0489961e-21
15.53	2.4167404e-21
15.59	2.8488007e-21
15.65	3.3562206e-21
15.71	3.9519126e-21
15.77	4.6509719e-21
15.83	5.4710409e-21
15.89	6.4327339e-21
15.95	7.5601295e-21
16.01	8.8813448e-21
16.07	1.0429204e-20
16.13	1.2242022e-20
16.19	1.4364506e-20
16.25	1.6848811e-20
16.31	1.9755756e-20
16.38	2.3156263e-20
16.44	2.7133026e-20
16.50	3.1782456e-20
16.56	3.7216940e-20
16.62	4.3567457e-20
16.68	5.0986634e-20
16.74	5.9652345e-20
16.80	6.9771812e-20
16.86	8.1586410e-20
16.92	9.5377270e-20
16.98	1.1147174e-19
17.04	1.3025092e-19
17.10	1.5215848e-19
17.16	1.7771082e-19
17.23	2.0750869e-19
17.29	2.4225075e-19
17.35	2.8274956e-19
17.41	3.2995020e-19
17.47	3.8495197e-19
17.53	4.4903319e-19
17.59	5.2368014e-19
17.65	6.1062046e-19
17.71	7.1186222e-19
17.77	8.2973868e-19
17.83	9.6696214e-19
17.89	1.1266843e-18
17.95	1.3125682e-18
18.01	1.5288689e-18
18.07	1.7805279e-18
18.14	2.0732826e-18
18.20	2.4137938e-18
18.26	2.8097921e-18
18.32	3.2702477e-18
18.38	3.8055712e-18
18.44	4.4278496e-18
18.50	5.1511108e-18
18.56	5.9916271e-18
18.62	6.9682781e-18
18.68	8.1029488e-18
18.74	9.4210172e-18
18.80	1.0951911e-17
18.86	1.2729746e-17
18.93	1.4794075e-17
18.99	1.7190717e-17
19.05	1.9972775e-17
19.11	2.3201741e-17
19.17	2.6948766e-17
19.23	3.1296071e-17
19.29	3.6338655e-17
19.35	4.2186283e-17
19.41	4.8965840e-17
19.47	5.6823855e-17
19.53	6.5929429e-17
19.59	7.6477415e-17
19.65	8.8692444e-17
