# NeutrinoTaPhotonTaMu interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
18.99	3.0365009e-185
19.05	3.2928653e-163
19.11	4.6861636e-144
19.17	2.0807666e-127
19.23	6.1214968e-113
19.29	2.2969135e-100
19.35	1.9429844e-89
19.41	6.0829113e-80
19.47	1.0855580e-71
19.53	1.6105269e-64
19.59	2.7657447e-58
19.65	7.3595575e-53
19.71	3.9243602e-48
19.77	5.2495917e-44
19.84	2.1346831e-40
19.90	3.0975445e-37
19.96	1.8318807e-34
20.02	4.9403594e-32
20.08	6.7005460e-30
20.14	4.9856406e-28
20.20	2.1989924e-26
20.26	6.1562031e-25
20.32	1.1612178e-23
20.38	1.5540362e-22
20.44	1.5426966e-21
20.50	1.1803369e-20
20.56	7.1941949e-20
20.62	3.5943248e-19
20.69	1.5089648e-18
20.75	5.4392426e-18
20.81	1.7154137e-17
20.87	4.8118479e-17
20.93	1.2179072e-16
20.99	2.8167195e-16
21.05	6.0184872e-16
21.11	1.1995994e-15
21.17	2.2493540e-15
21.23	3.9972407e-15
21.29	6.7756240e-15
21.35	1.1017366e-14
21.41	1.7269919e-14
21.48	2.6209697e-14
21.54	3.8657416e-14
21.60	5.5595251e-14
21.66	7.8186806e-14
21.72	1.0780090e-13
21.78	1.4604025e-13
21.84	1.9477606e-13
21.90	2.5618954e-13
21.96	3.3282147e-13
22.02	4.2763101e-13
22.08	5.4406532e-13
22.14	6.8614176e-13
22.20	8.5854459e-13
22.26	1.0667383e-12
22.32	1.3170991e-12
22.39	1.6170664e-12
22.45	1.9753159e-12
22.51	2.4019568e-12
22.57	2.9087594e-12
22.63	3.5094185e-12
22.69	4.2198626e-12
22.75	5.0586154e-12
22.81	6.0472167e-12
22.87	7.2107073e-12
22.93	8.5781855e-12
22.99	1.0183445e-11
23.05	1.2065718e-11
23.11	1.4270563e-11
23.18	1.6850941e-11
23.24	1.9868559e-11
23.30	2.3395556e-11
23.36	2.7516686e-11
23.42	3.2332285e-11
23.48	3.7962602e-11
23.54	4.4555002e-11
23.60	5.2299354e-11
23.66	6.1473434e-11
23.72	7.2595931e-11
23.78	8.6892014e-11
23.84	1.0743371e-10
23.90	1.4128064e-10
23.96	2.0240916e-10
24.02	3.1422328e-10
24.09	5.0969835e-10
24.15	8.2763416e-10
24.21	1.3052256e-09
24.27	1.9691785e-09
24.33	2.8285298e-09
24.39	3.8716077e-09
24.45	5.0677664e-09
24.51	6.3727843e-09
24.57	7.7359116e-09
24.63	9.1066194e-09
24.69	1.0439772e-08
24.75	1.1698741e-08
24.81	1.2856609e-08
24.88	1.3895923e-08
24.94	1.4807560e-08
25.00	1.5589176e-08
25.06	1.6243586e-08
25.12	1.6777280e-08
25.18	1.7199174e-08
25.24	1.7519612e-08
25.30	1.7749612e-08
25.36	1.7900311e-08
25.42	1.7982570e-08
25.48	1.8006707e-08
25.54	1.7982324e-08
25.60	1.7918209e-08
25.66	1.7822290e-08
25.73	1.7701634e-08
25.79	1.7562463e-08
25.85	1.7410200e-08
25.91	1.7249519e-08
25.97	1.7084395e-08
26.03	1.6918160e-08
26.09	1.6753555e-08
26.15	1.6592783e-08
26.21	1.6437560e-08
26.27	1.6289177e-08
26.33	1.6148551e-08
26.39	1.6016279e-08
26.45	1.5892689e-08
26.51	1.5777875e-08
26.57	1.5671742e-08
26.64	1.5574044e-08
26.70	1.5484424e-08
26.76	1.5402459e-08
26.82	1.5327690e-08
26.88	1.5259649e-08
26.94	1.5197869e-08
27.00	1.5141894e-08
