# NeutrinoTaPhotonTaMu interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
16.86	7.2917784e-31
16.92	1.5728476e-27
16.98	4.9776383e-26
17.04	4.9532010e-25
17.10	2.7939625e-24
17.16	1.1221536e-23
17.23	3.5855645e-23
17.29	9.7127816e-23
17.35	2.3241788e-22
17.41	5.0531225e-22
17.47	1.0179948e-21
17.53	1.9273136e-21
17.59	3.4659381e-21
17.65	5.9714715e-21
17.71	9.9272820e-21
17.77	1.6019114e-20
17.83	2.5210796e-20
17.89	3.8841157e-20
17.95	5.8743849e-20
18.01	8.7392182e-20
18.07	1.2807247e-19
18.14	1.8508902e-19
18.20	2.6400346e-19
18.26	3.7191171e-19
18.32	5.1776074e-19
18.38	7.1270374e-19
18.44	9.7049060e-19
18.50	1.3078926e-18
18.56	1.7451657e-18
18.62	2.3065637e-18
18.68	3.0209235e-18
18.74	3.9223454e-18
18.80	5.0510031e-18
18.86	6.4541342e-18
18.93	8.1872566e-18
18.99	1.0315669e-17
19.05	1.2916273e-17
19.11	1.6079748e-17
19.17	1.9913130e-17
19.23	2.4542815e-17
19.29	3.0118020e-17
19.35	3.6814822e-17
19.41	4.4840919e-17
19.47	5.4441342e-17
19.53	6.5905462e-17
19.59	7.9575617e-17
19.65	9.5857907e-17
19.71	1.1523589e-16
19.77	1.3828797e-16
19.84	1.6570976e-16
19.90	1.9834316e-16
19.96	2.3721538e-16
20.02	2.8359332e-16
20.08	3.3906972e-16
20.14	4.0580427e-16
20.20	4.8830329e-16
20.26	5.9665846e-16
20.32	7.4766697e-16
20.38	9.6511815e-16
20.44	1.2773328e-15
20.50	1.7178498e-15
20.56	2.3293880e-15
20.62	3.1618721e-15
20.69	4.2680948e-15
20.75	5.7121538e-15
20.81	7.5913441e-15
20.87	1.0055857e-14
20.93	1.3312073e-14
20.99	1.7610516e-14
21.05	2.3216383e-14
21.11	3.0376759e-14
21.17	3.9315587e-14
21.23	5.0248711e-14
21.29	6.3384171e-14
21.35	7.8894211e-14
21.41	9.6890149e-14
21.48	1.1741034e-13
21.54	1.4037796e-13
21.60	1.6551046e-13
21.66	1.9231683e-13
21.72	2.2015154e-13
21.78	2.4834571e-13
21.84	2.7638008e-13
21.90	3.0397166e-13
21.96	3.3115362e-13
22.02	3.5835917e-13
22.08	3.8656257e-13
22.14	4.1728794e-13
22.20	4.5223366e-13
22.26	4.9305360e-13
22.32	5.4127992e-13
22.39	5.9805214e-13
22.45	6.6439761e-13
22.51	7.4158314e-13
22.57	8.3123259e-13
22.63	9.3663292e-13
22.69	1.0639835e-12
22.75	1.2228136e-12
22.81	1.4269827e-12
22.87	1.6959349e-12
22.93	2.0556694e-12
22.99	2.5398458e-12
23.05	3.1902292e-12
23.11	4.0554132e-12
23.18	5.1876415e-12
23.24	6.6373659e-12
23.30	8.4458993e-12
23.36	1.0637154e-11
23.42	1.3209428e-11
23.48	1.6128769e-11
23.54	1.9326569e-11
23.60	2.2704114e-11
23.66	2.6143796e-11
23.72	2.9523336e-11
23.78	3.2729210e-11
23.84	3.5667610e-11
23.90	3.8271786e-11
23.96	4.0504388e-11
24.02	4.2354868e-11
24.09	4.3833509e-11
24.15	4.4956957e-11
24.21	4.5725061e-11
24.27	4.6172388e-11
24.33	4.6366957e-11
24.39	4.6370154e-11
24.45	4.6229138e-11
24.51	4.5979275e-11
24.57	4.5647665e-11
24.63	4.5255877e-11
24.69	4.4821416e-11
24.75	4.4358840e-11
24.81	4.3880339e-11
24.88	4.3396137e-11
24.94	4.2914737e-11
25.00	4.2442981e-11
25.06	4.1986373e-11
25.12	4.1549120e-11
25.18	4.1134318e-11
25.24	4.0744098e-11
25.30	4.0379763e-11
25.36	4.0041853e-11
25.42	3.9730268e-11
25.48	3.9444435e-11
25.54	3.9183465e-11
25.60	3.8946123e-11
25.66	3.8730953e-11
25.73	3.8536296e-11
25.79	3.8360584e-11
25.85	3.8202144e-11
25.91	3.8059263e-11
25.97	3.7930313e-11
26.03	3.7813612e-11
26.09	3.7707599e-11
26.15	3.7610886e-11
26.21	3.7522265e-11
26.27	3.7440720e-11
26.33	3.7365365e-11
26.39	3.7295219e-11
26.45	3.7229469e-11
26.51	3.7167518e-11
26.57	3.7108952e-11
26.64	3.7053443e-11
26.70	3.7001049e-11
26.76	3.6952311e-11
26.82	3.6907628e-11
26.88	3.6867505e-11
26.94	3.6831947e-11
27.00	3.6800555e-11
