# NeutrinoElPhotonUpDown interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
14.19	0.0000000e+00
14.25	0.0000000e+00
14.31	0.0000000e+00
14.37	0.0000000e+00
14.43	0.0000000e+00
14.49	0.0000000e+00
14.55	0.0000000e+00
14.61	0.0000000e+00
14.68	0.0000000e+00
14.74	0.0000000e+00
14.80	0.0000000e+00
14.86	0.0000000e+00
14.92	0.0000000e+00
14.98	0.0000000e+00
15.04	0.0000000e+00
15.10	0.0000000e+00
15.16	0.0000000e+00
15.22	0.0000000e+00
15.28	0.0000000e+00
15.34	0.0000000e+00
15.40	0.0000000e+00
15.46	0.0000000e+00
15.53	0.0000000e+00
15.59	0.0000000e+00
15.65	0.0000000e+00
15.71	0.0000000e+00
15.77	0.0000000e+00
15.83	0.0000000e+00
15.89	0.0000000e+00
15.95	0.0000000e+00
16.01	0.0000000e+00
16.07	0.0000000e+00
16.13	0.0000000e+00
16.19	0.0000000e+00
16.25	1.0458572e-261
16.31	7.0190831e-230
16.38	3.3174135e-202
16.44	3.8439262e-178
16.50	3.2305309e-157
16.56	5.0571609e-139
16.62	3.3484649e-123
16.68	1.9133595e-109
16.74	1.7541274e-97
16.80	4.4239398e-87
16.86	4.9052657e-78
16.92	3.5948610e-70
16.98	2.4822208e-63
17.04	2.1981521e-57
17.10	3.2650030e-52
17.16	1.0277789e-47
17.23	8.4118892e-44
17.29	2.1418346e-40
17.35	1.9870849e-37
17.41	7.7205565e-35
17.47	1.4188534e-32
17.53	1.3694038e-30
17.59	7.5808606e-29
17.65	2.5900012e-27
17.71	5.8039258e-26
17.77	8.9813987e-25
17.83	1.0034631e-23
17.89	8.4182276e-23
17.95	5.4909032e-22
18.01	2.8725973e-21
18.07	1.2392015e-20
18.14	4.5178105e-20
18.20	1.4226206e-19
18.26	3.9442848e-19
