# NeutrinoPhotonNeutrinoCharmPair interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
19.23	5.3327286e-265
19.29	1.1701833e-232
19.35	1.5493096e-204
19.41	4.3964991e-180
19.47	8.0508898e-159
19.53	2.4807438e-140
19.59	2.9597255e-124
19.65	2.8220516e-110
19.71	4.0381069e-98
19.77	1.4998406e-87
19.84	2.3285198e-78
19.90	2.2866782e-70
19.96	2.0364849e-63
20.02	2.2500540e-57
20.08	4.0511339e-52
20.14	1.5075546e-47
20.20	1.4274484e-43
20.26	4.1281187e-40
20.32	4.2840463e-37
20.38	1.8396044e-34
20.44	3.7039057e-32
20.50	3.8955772e-30
20.56	2.3450922e-28
20.62	8.7192760e-27
20.69	2.1328836e-25
20.75	3.6193283e-24
20.81	4.4575192e-23
20.87	4.1435479e-22
20.93	3.0084873e-21
20.99	1.7583271e-20
21.05	8.4943928e-20
21.11	3.4718575e-19
21.17	1.2253870e-18
21.23	3.8024433e-18
21.29	1.0538198e-17
21.35	2.6446897e-17
21.41	6.0832471e-17
21.48	1.2961152e-16
21.54	2.5817925e-16
21.60	4.8471697e-16
21.66	8.6381999e-16
21.72	1.4703460e-15
21.78	2.4034382e-15
21.84	3.7907474e-15
21.90	5.7929515e-15
21.96	8.6087342e-15
22.02	1.2480437e-14
22.08	1.7700636e-14
22.14	2.4619931e-14
22.20	3.3656242e-14
22.26	4.5305945e-14
22.32	6.0157178e-14
22.39	7.8905691e-14
22.45	1.0237360e-13
22.51	1.3153149e-13
22.57	1.6752432e-13
22.63	2.1170161e-13
22.69	2.6565254e-13
22.75	3.3124637e-13
22.81	4.1067895e-13
22.87	5.0652569e-13
22.93	6.2180171e-13
22.99	7.6002938e-13
23.05	9.2531344e-13
23.11	1.1224239e-12
23.18	1.3568868e-12
23.24	1.6350825e-12
23.30	1.9643519e-12
23.36	2.3531089e-12
23.42	2.8109567e-12
23.48	3.3488038e-12
23.54	3.9789751e-12
23.60	4.7153113e-12
23.66	5.5732504e-12
23.72	6.5698841e-12
23.78	7.7239813e-12
23.84	9.0559707e-12
23.90	1.0587871e-11
23.96	1.2343164e-11
24.02	1.4346591e-11
24.09	1.6623894e-11
24.15	1.9201461e-11
24.21	2.2105920e-11
24.27	2.5363640e-11
24.33	2.9000190e-11
24.39	3.3039729e-11
24.45	3.7504378e-11
24.51	4.2413588e-11
24.57	4.7783519e-11
24.63	5.3626465e-11
24.69	5.9950353e-11
24.75	6.6758314e-11
24.81	7.4048378e-11
24.88	8.1813285e-11
24.94	9.0040432e-11
25.00	9.8711958e-11
25.06	1.0780496e-10
25.12	1.1729185e-10
25.18	1.2714076e-10
25.24	1.3731613e-10
25.30	1.4777924e-10
25.36	1.5848894e-10
25.42	1.6940224e-10
25.48	1.8047506e-10
25.54	1.9166284e-10
25.60	2.0292121e-10
25.66	2.1420647e-10
25.73	2.2547617e-10
25.79	2.3668945e-10
25.85	2.4780742e-10
25.91	2.5879341e-10
25.97	2.6961324e-10
26.03	2.8023540e-10
26.09	2.9063132e-10
26.15	3.0077565e-10
26.21	3.1064640e-10
26.27	3.2022494e-10
26.33	3.2949578e-10
26.39	3.3844630e-10
26.45	3.4706647e-10
26.51	3.5534860e-10
26.57	3.6328729e-10
26.64	3.7087944e-10
26.70	3.7812413e-10
26.76	3.8502259e-10
26.82	3.9157801e-10
26.88	3.9779532e-10
26.94	4.0368093e-10
27.00	4.0924250e-10
