# NeutrinoPhotonInteraction/NeutrinoElectronPhotonInteraction interaction rates
# neutrino field: Universal Radio Background from Nitu et al. Astropart. Phys. 126 (2021) 102532
# Produced with crpropa-data version: 46ed1c9127d9db1ada639cd62ffba21fb69943ae
# log10(E/eV), 1/lambda [1/Mpc]
23.59	4.2870315e-26
23.63	7.2194939e-23
23.66	6.7521111e-22
23.70	3.9776761e-21
23.73	1.9192383e-20
23.76	8.0215768e-20
23.80	2.9620272e-19
23.83	9.7789242e-19
23.87	2.9145715e-18
23.90	7.9105515e-18
23.93	1.9707823e-17
23.97	4.5399478e-17
24.00	9.7358951e-17
24.04	1.9557607e-16
24.07	3.7013258e-16
24.10	6.6341778e-16
24.14	1.1316309e-15
24.17	1.8451704e-15
24.21	2.8876673e-15
24.24	4.3536412e-15
24.27	6.3449872e-15
24.31	8.9666869e-15
24.34	1.2322238e-14
24.38	1.6509301e-14
24.41	2.1616002e-14
24.44	2.7718180e-14
24.48	3.4877741e-14
24.51	4.3142136e-14
24.55	5.2544845e-14
24.58	6.3106706e-14
24.62	7.4837857e-14
24.65	8.7740074e-14
24.68	1.0180930e-13
24.72	1.1703817e-13
24.75	1.3341845e-13
24.79	1.5094325e-13
24.82	1.6960895e-13
24.85	1.8941693e-13
24.89	2.1037491e-13
24.92	2.3249812e-13
24.96	2.5581019e-13
24.99	2.8034389e-13
25.02	3.0614163e-13
25.06	3.3325596e-13
25.09	3.6174984e-13
25.13	3.9169696e-13
25.16	4.2318192e-13
25.19	4.5630041e-13
25.23	4.9115945e-13
25.26	5.2787745e-13
25.30	5.6658448e-13
25.33	6.0742233e-13
25.36	6.5054478e-13
25.40	6.9611767e-13
25.43	7.4431919e-13
25.47	7.9533999e-13
25.50	8.4938342e-13
25.54	9.0666574e-13
25.57	9.6741636e-13
25.60	1.0318781e-12
25.64	1.1003074e-12
25.67	1.1729748e-12
25.71	1.2501650e-12
25.74	1.3321777e-12
25.77	1.4193277e-12
25.81	1.5119456e-12
25.84	1.6103784e-12
25.88	1.7149902e-12
25.91	1.8261633e-12
25.94	1.9442989e-12
25.98	2.0698184e-12
26.01	2.2031647e-12
26.05	2.3448040e-12
26.08	2.4952270e-12
26.11	2.6549513e-12
26.15	2.8245235e-12
26.18	3.0045218e-12
26.22	3.1955586e-12
26.25	3.3982839e-12
26.28	3.6133885e-12
26.32	3.8416081e-12
26.35	4.0837273e-12
26.39	4.3405844e-12
26.42	4.6130763e-12
26.45	4.9021642e-12
26.49	5.2088796e-12
26.52	5.5343310e-12
26.56	5.8797106e-12
26.59	6.2463026e-12
26.63	6.6354910e-12
26.66	7.0487691e-12
26.69	7.4877488e-12
26.73	7.9541712e-12
26.76	8.4499181e-12
26.80	8.9770236e-12
26.83	9.5376876e-12
26.86	1.0134289e-11
26.90	1.0769401e-11
26.93	1.1445808e-11
26.97	1.2166519e-11
27.00	1.2934789e-11
