# NeutrinoPhotonNeutrinoUpPair interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
11.64	0.0000000e+00
11.70	0.0000000e+00
11.76	0.0000000e+00
11.82	0.0000000e+00
11.88	0.0000000e+00
11.94	0.0000000e+00
12.00	0.0000000e+00
12.06	0.0000000e+00
12.12	0.0000000e+00
12.19	0.0000000e+00
12.25	0.0000000e+00
12.31	0.0000000e+00
12.37	0.0000000e+00
12.43	0.0000000e+00
12.49	0.0000000e+00
12.55	0.0000000e+00
12.61	0.0000000e+00
12.67	0.0000000e+00
12.73	0.0000000e+00
12.79	0.0000000e+00
12.85	0.0000000e+00
12.91	0.0000000e+00
12.97	0.0000000e+00
13.04	0.0000000e+00
13.10	0.0000000e+00
13.16	0.0000000e+00
13.22	0.0000000e+00
13.28	0.0000000e+00
13.34	0.0000000e+00
13.40	0.0000000e+00
13.46	0.0000000e+00
13.52	0.0000000e+00
13.58	0.0000000e+00
13.64	0.0000000e+00
13.70	0.0000000e+00
13.76	0.0000000e+00
13.82	0.0000000e+00
13.89	0.0000000e+00
13.95	0.0000000e+00
14.01	0.0000000e+00
14.07	0.0000000e+00
14.13	0.0000000e+00
14.19	0.0000000e+00
14.25	0.0000000e+00
14.31	1.3124167e-33
14.37	2.7341017e-31
14.43	8.3642208e-30
14.49	8.5324888e-29
14.55	4.9404020e-28
14.61	2.0329770e-27
14.68	6.6431458e-27
14.74	1.8373982e-26
14.80	4.4825870e-26
14.86	9.9225894e-26
14.92	2.0327996e-25
14.98	3.9096373e-25
15.04	7.1357698e-25
15.10	1.2466733e-24
15.16	2.0997369e-24
15.22	3.4296207e-24
15.28	5.4587489e-24
15.34	8.4989305e-24
15.40	1.2981507e-23
15.46	1.9494713e-23
15.53	2.8829398e-23
