# NeutrinoPhotonNeutrinoUpPair interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
13.76	0.0000000e+00
13.82	0.0000000e+00
13.89	0.0000000e+00
13.95	0.0000000e+00
14.01	0.0000000e+00
14.07	0.0000000e+00
14.13	0.0000000e+00
14.19	0.0000000e+00
14.25	0.0000000e+00
14.31	0.0000000e+00
14.37	0.0000000e+00
14.43	0.0000000e+00
14.49	0.0000000e+00
14.55	0.0000000e+00
14.61	0.0000000e+00
14.68	0.0000000e+00
14.74	0.0000000e+00
14.80	0.0000000e+00
14.86	0.0000000e+00
14.92	0.0000000e+00
14.98	0.0000000e+00
15.04	0.0000000e+00
15.10	0.0000000e+00
15.16	0.0000000e+00
15.22	0.0000000e+00
15.28	0.0000000e+00
15.34	0.0000000e+00
15.40	0.0000000e+00
15.46	0.0000000e+00
15.53	0.0000000e+00
15.59	0.0000000e+00
15.65	0.0000000e+00
15.71	0.0000000e+00
15.77	0.0000000e+00
15.83	0.0000000e+00
15.89	0.0000000e+00
15.95	0.0000000e+00
16.01	0.0000000e+00
16.07	0.0000000e+00
16.13	0.0000000e+00
16.19	0.0000000e+00
16.25	5.3869725e-265
16.31	3.6153699e-233
16.38	1.7087242e-205
16.44	1.9799189e-181
16.50	1.6639729e-160
16.56	2.6048285e-142
16.62	1.7247181e-126
16.68	9.8552791e-113
16.74	9.0351111e-101
16.80	2.2786712e-90
16.86	2.5265983e-81
16.92	1.8516779e-73
16.98	1.2787399e-66
17.04	1.1331179e-60
17.10	1.6871125e-55
17.16	5.3507186e-51
17.23	4.4657931e-47
17.29	1.1872234e-43
17.35	1.1938524e-40
17.41	5.2675104e-38
17.47	1.1484837e-35
17.53	1.3539077e-33
17.59	9.2556135e-32
17.65	3.8951871e-30
17.71	1.0657117e-28
17.77	1.9934422e-27
17.83	2.6688206e-26
17.89	2.6643593e-25
17.95	2.0566844e-24
18.01	1.2672786e-23
18.07	6.4093528e-23
18.14	2.7263641e-22
18.20	9.9641851e-22
18.26	3.1877784e-21
18.32	9.0742420e-21
18.38	2.3313733e-20
18.44	5.4742273e-20
18.50	1.1876735e-19
18.56	2.4037823e-19
18.62	4.5767561e-19
18.68	8.2579057e-19
18.74	1.4210765e-18
18.80	2.3455097e-18
18.86	3.7313111e-18
18.93	5.7458824e-18
18.99	8.5972278e-18
19.05	1.2540095e-17
19.11	1.7883123e-17
19.17	2.4997320e-17
19.23	3.4326237e-17
19.29	4.6398228e-17
19.35	6.1841237e-17
19.41	8.1400564e-17
19.47	1.0596015e-16
19.53	1.3656796e-16
19.59	1.7446623e-16
19.65	2.2112722e-16
19.71	2.7829575e-16
19.77	3.4803924e-16
19.84	4.3280696e-16
19.90	5.3549963e-16
19.96	6.5955141e-16
20.02	8.0902603e-16
20.08	9.8872941e-16
20.14	1.2043416e-15
20.20	1.4625713e-15
20.26	1.7713382e-15
20.32	2.1399869e-15
20.38	2.5795399e-15
20.44	3.1029943e-15
20.50	3.7256685e-15
20.56	4.4656082e-15
20.62	5.3440595e-15
20.69	6.3860204e-15
20.75	7.6208865e-15
20.81	9.0832049e-15
20.87	1.0813558e-14
20.93	1.2859597e-14
20.99	1.5277249e-14
21.05	1.8132131e-14
21.11	2.1501201e-14
21.17	2.5474683e-14
21.23	3.0158318e-14
21.29	3.5675982e-14
21.35	4.2172727e-14
21.41	4.9818310e-14
21.48	5.8811316e-14
21.54	6.9383954e-14
21.60	8.1807667e-14
21.66	9.6399657e-14
21.72	1.1353047e-13
21.78	1.3363282e-13
21.84	1.5721175e-13
21.90	1.8485655e-13
21.96	2.1725448e-13
22.02	2.5520679e-13
22.08	2.9964725e-13
22.14	3.5166357e-13
22.20	4.1252211e-13
22.26	4.8369625e-13
22.32	5.6689913e-13
22.39	6.6412121e-13
22.45	7.7767356e-13
22.51	9.1023744e-13
22.57	1.0649212e-12
22.63	1.2453251e-12
22.69	1.4556146e-12
22.75	1.7006039e-12
22.81	1.9858480e-12
22.87	2.3177467e-12
22.93	2.7036583e-12
22.99	3.1520238e-12
23.05	3.6725025e-12
23.11	4.2761167e-12
23.18	4.9754077e-12
23.24	5.7846007e-12
23.30	6.7197785e-12
23.36	7.7990614e-12
23.42	9.0427873e-12
23.48	1.0473683e-11
23.54	1.2117014e-11
23.60	1.4000687e-11
23.66	1.6155302e-11
23.72	1.8614122e-11
23.78	2.1412976e-11
23.84	2.4590084e-11
23.90	2.8185824e-11
23.96	3.2242408e-11
24.02	3.6803443e-11
24.09	4.1913331e-11
24.15	4.7616475e-11
24.21	5.3956344e-11
24.27	6.0974427e-11
24.33	6.8709154e-11
24.39	7.7194840e-11
24.45	8.6460663e-11
24.51	9.6529774e-11
24.57	1.0741856e-10
24.63	1.1913610e-10
24.69	1.3168376e-10
24.75	1.4505486e-10
24.81	1.5923431e-10
24.88	1.7419826e-10
24.94	1.8991379e-10
25.00	2.0633889e-10
25.06	2.2342283e-10
25.12	2.4110700e-10
25.18	2.5932622e-10
25.24	2.7801042e-10
25.30	2.9708607e-10
25.36	3.1647740e-10
25.42	3.3610730e-10
25.48	3.5589809e-10
25.54	3.7577245e-10
25.60	3.9565454e-10
25.66	4.1547099e-10
25.73	4.3515164e-10
25.79	4.5462975e-10
25.85	4.7384204e-10
25.91	4.9272877e-10
25.97	5.1123422e-10
26.03	5.2930767e-10
26.09	5.4690472e-10
26.15	5.6398853e-10
26.21	5.8053047e-10
26.27	5.9650978e-10
26.33	6.1191247e-10
26.39	6.2672964e-10
26.45	6.4095583e-10
26.51	6.5458764e-10
26.57	6.6762280e-10
26.64	6.8005974e-10
26.70	6.9189735e-10
26.76	7.0313504e-10
26.82	7.1377326e-10
26.88	7.2381481e-10
26.94	7.3326670e-10
27.00	7.4214174e-10
