# NeutrinoPhotonNeutrinoMuonPair interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
14.98	2.2856057e-32
15.04	3.0048028e-30
15.10	5.8656890e-29
15.16	4.8516354e-28
15.22	2.4894128e-27
15.28	9.4625566e-27
15.34	2.9213000e-26
15.40	7.7416781e-26
15.46	1.8269229e-25
15.53	3.9377671e-25
15.59	7.8921672e-25
15.65	1.4901501e-24
15.71	2.6774201e-24
15.77	4.6151888e-24
15.83	7.6839215e-24
15.89	1.2425894e-23
15.95	1.9606125e-23
16.01	3.0290987e-23
16.07	4.5946586e-23
16.13	6.8559582e-23
16.19	1.0078392e-22
16.25	1.4611709e-22
16.31	2.0910928e-22
16.38	2.9560918e-22
16.44	4.1304989e-22
16.50	5.7077690e-22
16.56	7.8041919e-22
16.62	1.0563061e-21
16.68	1.4159359e-21
16.74	1.8805118e-21
16.80	2.4755637e-21
16.86	3.2316841e-21
16.92	4.1854104e-21
16.98	5.3802965e-21
17.04	6.8682274e-21
17.10	8.7110279e-21
17.16	1.0982418e-20
17.23	1.3770362e-20
17.29	1.7179882e-20
17.35	2.1336391e-20
17.41	2.6389629e-20
17.47	3.2518342e-20
17.53	3.9935828e-20
17.59	4.8896581e-20
17.65	5.9704328e-20
17.71	7.2721814e-20
17.77	8.8382832e-20
17.83	1.0720705e-19
17.89	1.2981835e-19
17.95	1.5696752e-19
18.01	1.8956025e-19
18.07	2.2869144e-19
18.14	2.7568685e-19
18.20	3.3215322e-19
18.26	4.0003773e-19
18.32	4.8169757e-19
18.38	5.7998026e-19
18.44	6.9831588e-19
18.50	8.4082192e-19
18.56	1.0124221e-18
18.62	1.2189817e-18
18.68	1.4674617e-18
18.74	1.7660974e-18
18.80	2.1246054e-18
18.86	2.5544260e-18
18.93	3.0690074e-18
18.99	3.6841389e-18
19.05	4.4183418e-18
19.11	5.2933279e-18
19.17	6.3345354e-18
19.23	7.5717562e-18
19.29	9.0398649e-18
19.35	1.0779669e-17
19.41	1.2838894e-17
19.47	1.5273330e-17
19.53	1.8148138e-17
19.59	2.1539380e-17
19.65	2.5535750e-17
19.71	3.0240585e-17
19.77	3.5774158e-17
19.84	4.2276290e-17
19.90	4.9909318e-17
19.96	5.8861468e-17
20.02	6.9350687e-17
20.08	8.1628965e-17
20.14	9.5987192e-17
20.20	1.1276062e-16
20.26	1.3233499e-16
20.32	1.5515341e-16
20.38	1.8172400e-16
20.44	2.1262831e-16
20.50	2.4853074e-16
20.56	2.9018898e-16
20.62	3.3846539e-16
20.69	3.9434007e-16
20.75	4.5892501e-16
20.81	5.3348001e-16
20.87	6.1943043e-16
20.93	7.1838701e-16
20.99	8.3216801e-16
21.05	9.6282446e-16
21.11	1.1126689e-15
21.17	1.2843085e-15
21.23	1.4806837e-15
21.29	1.7051117e-15
21.35	1.9613367e-15
21.41	2.2535880e-15
21.48	2.5866463e-15
21.54	2.9659219e-15
21.60	3.3975441e-15
21.66	3.8884622e-15
21.72	4.4465588e-15
21.78	5.0807753e-15
21.84	5.8012553e-15
21.90	6.6195006e-15
21.96	7.5485429e-15
22.02	8.6031338e-15
22.08	9.7999454e-15
22.14	1.1157783e-14
22.20	1.2697806e-14
22.26	1.4443754e-14
22.32	1.6422164e-14
22.39	1.8662594e-14
22.45	2.1197827e-14
22.51	2.4064045e-14
22.57	2.7300975e-14
22.63	3.0951956e-14
22.69	3.5063932e-14
22.75	3.9687345e-14
22.81	4.4875921e-14
22.87	5.0686312e-14
22.93	5.7177605e-14
22.99	6.4410644e-14
23.05	7.2447212e-14
23.11	8.1349046e-14
23.18	9.1176733e-14
23.24	1.0198844e-13
23.30	1.1383855e-13
23.36	1.2677630e-13
23.42	1.4084435e-13
23.48	1.5607741e-13
23.54	1.7250095e-13
23.60	1.9012991e-13
23.66	2.0896786e-13
23.72	2.2900616e-13
23.78	2.5022361e-13
23.84	2.7258609e-13
23.90	2.9604655e-13
23.96	3.2054530e-13
24.02	3.4601075e-13
24.09	3.7236020e-13
24.15	3.9950072e-13
24.21	4.2733076e-13
24.27	4.5574179e-13
24.33	4.8462004e-13
24.39	5.1384811e-13
24.45	5.4330719e-13
24.51	5.7287802e-13
24.57	6.0244363e-13
24.63	6.3189047e-13
24.69	6.6110966e-13
24.75	6.8999751e-13
24.81	7.1845620e-13
24.88	7.4639502e-13
24.94	7.7373118e-13
25.00	8.0039134e-13
25.06	8.2631280e-13
25.12	8.5144393e-13
25.18	8.7574387e-13
25.24	8.9917880e-13
25.30	9.2172187e-13
25.36	9.4335664e-13
25.42	9.6407308e-13
25.48	9.8386518e-13
25.54	1.0027308e-12
25.60	1.0206758e-12
25.66	1.0377085e-12
25.73	1.0538400e-12
25.79	1.0690837e-12
25.85	1.0834507e-12
25.91	1.0969604e-12
25.97	1.1096296e-12
26.03	1.1214746e-12
26.09	1.1325136e-12
26.15	1.1427601e-12
26.21	1.1522378e-12
26.27	1.1609761e-12
26.33	1.1690015e-12
26.39	1.1763343e-12
26.45	1.1830070e-12
26.51	1.1890567e-12
26.57	1.1945233e-12
26.64	1.1994492e-12
26.70	1.2038835e-12
26.76	1.2078949e-12
26.82	1.2115448e-12
26.88	1.2148917e-12
26.94	1.2179733e-12
27.00	1.2208089e-12
