# NeutrinoMuPhotonMuTa interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
18.99	1.5124769e-185
19.05	1.6401716e-163
19.11	2.3341715e-144
19.17	1.0364269e-127
19.23	3.0491084e-113
19.29	1.1440880e-100
19.35	9.6779219e-90
19.41	3.0298214e-80
19.47	5.4067497e-72
19.53	8.0203306e-65
19.59	1.3768970e-58
19.65	3.6616140e-53
19.71	1.9504155e-48
19.77	2.6049457e-44
19.84	1.0571450e-40
19.90	1.5305575e-37
19.96	9.0313602e-35
20.02	2.4303748e-32
20.08	3.2893190e-30
20.14	2.4421730e-28
20.20	1.0746537e-26
20.26	3.0008113e-25
20.32	5.6440311e-24
20.38	7.5291778e-23
20.44	7.4480167e-22
20.50	5.6769142e-21
20.56	3.4460525e-20
20.62	1.7143368e-19
20.69	7.1651442e-19
20.75	2.5710111e-18
20.81	8.0711282e-18
20.87	2.2536532e-17
20.93	5.6786043e-17
20.99	1.3076774e-16
21.05	2.7828433e-16
21.11	5.5263156e-16
21.17	1.0328752e-15
21.23	1.8305038e-15
21.29	3.0963019e-15
21.35	5.0274534e-15
21.41	7.8750645e-15
21.48	1.1952451e-14
21.54	1.7644654e-14
21.60	2.5419734e-14
21.66	3.5842419e-14
21.72	4.9590768e-14
21.78	6.7476490e-14
21.84	9.0469667e-14
21.90	1.1972859e-13
21.96	1.5663558e-13
22.02	2.0283968e-13
22.08	2.6030751e-13
22.14	3.3138376e-13
22.20	4.1886309e-13
22.26	5.2607576e-13
22.32	6.5698957e-13
22.39	8.1633116e-13
22.45	1.0097305e-12
22.51	1.2438930e-12
22.57	1.5268043e-12
22.63	1.8679757e-12
22.69	2.2787370e-12
22.75	2.7725899e-12
22.81	3.3656358e-12
22.87	4.0770968e-12
22.93	4.9299566e-12
22.99	5.9517546e-12
23.05	7.1755848e-12
23.11	8.6413688e-12
23.18	1.0397509e-11
23.24	1.2503088e-11
23.30	1.5030867e-11
23.36	1.8071543e-11
23.42	2.1740068e-11
23.48	2.6185721e-11
23.54	3.1610629e-11
23.60	3.8314329e-11
23.66	4.6834227e-11
23.72	5.8408796e-11
23.78	7.6290240e-11
23.84	1.0866425e-10
23.90	1.7349144e-10
23.96	3.0398667e-10
24.02	5.5139104e-10
24.09	9.8113598e-10
24.15	1.6609155e-09
24.21	2.6435791e-09
24.27	3.9511172e-09
24.33	5.5659217e-09
24.39	7.4321776e-09
24.45	9.4660012e-09
24.51	1.1570148e-08
24.57	1.3648664e-08
24.63	1.5618188e-08
24.69	1.7414510e-08
24.75	1.8994650e-08
24.81	2.0335567e-08
24.88	2.1430912e-08
24.94	2.2287014e-08
25.00	2.2918942e-08
25.06	2.3347130e-08
25.12	2.3594732e-08
25.18	2.3685711e-08
25.24	2.3643550e-08
25.30	2.3490453e-08
25.36	2.3246891e-08
25.42	2.2931398e-08
25.48	2.2560511e-08
25.54	2.2148809e-08
25.60	2.1709006e-08
25.66	2.1252065e-08
25.73	2.0787317e-08
25.79	2.0322592e-08
25.85	1.9864339e-08
25.91	1.9417751e-08
25.97	1.8986890e-08
26.03	1.8574822e-08
26.09	1.8183739e-08
26.15	1.7815095e-08
26.21	1.7469720e-08
26.27	1.7147929e-08
26.33	1.6849617e-08
26.39	1.6574345e-08
26.45	1.6321409e-08
26.51	1.6089909e-08
26.57	1.5878798e-08
26.64	1.5686925e-08
26.70	1.5513063e-08
26.76	1.5355942e-08
26.82	1.5214275e-08
26.88	1.5086790e-08
26.94	1.4972257e-08
27.00	1.4869507e-08
