# NeutrinoMuPhotonMuTa interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
16.86	3.6320246e-31
16.92	7.7252512e-28
16.98	2.4245519e-26
17.04	2.3897177e-25
17.10	1.3358528e-24
17.16	5.3214150e-24
17.23	1.6878581e-23
17.29	4.5422952e-23
17.35	1.0807109e-22
17.41	2.3381214e-22
17.47	4.6911005e-22
17.53	8.8521053e-22
17.59	1.5878647e-21
17.65	2.7308440e-21
17.71	4.5350469e-21
17.77	7.3151127e-21
17.83	1.1515149e-20
17.89	1.7754628e-20
17.95	2.6885414e-20
18.01	4.0061477e-20
18.07	5.8823614e-20
18.14	8.5201597e-20
18.20	1.2183578e-19
18.26	1.7212083e-19
18.32	2.4037393e-19
18.38	3.3202969e-19
18.44	4.5386261e-19
18.50	6.1423935e-19
18.56	8.2340607e-19
18.62	1.0938221e-18
18.68	1.4405547e-18
18.74	1.8817537e-18
18.80	2.4392252e-18
18.86	3.1391353e-18
18.93	4.0128754e-18
18.99	5.0981265e-18
19.05	6.4401561e-18
19.11	8.0933856e-18
19.17	1.0123266e-17
19.23	1.2608522e-17
19.29	1.5643837e-17
19.35	1.9343086e-17
19.41	2.3843259e-17
19.47	2.9309275e-17
19.53	3.5939997e-17
19.59	4.3975819e-17
19.65	5.3708384e-17
19.71	6.5493217e-17
19.77	7.9766414e-17
19.84	9.7067247e-17
19.90	1.1806993e-16
19.96	1.4363092e-16
20.02	1.7486749e-16
20.08	2.1332815e-16
20.14	2.6185564e-16
20.20	3.3006662e-16
20.26	4.3986711e-16
20.32	6.2500020e-16
20.38	9.2945291e-16
20.44	1.4008452e-15
20.50	2.0965075e-15
20.56	3.0907567e-15
20.62	4.4626365e-15
20.69	6.2923398e-15
20.75	8.6927937e-15
20.81	1.1858685e-14
20.87	1.6089482e-14
20.93	2.1773154e-14
20.99	2.9343338e-14
21.05	3.9205117e-14
21.11	5.1686175e-14
21.17	6.7064015e-14
21.23	8.5605672e-14
21.29	1.0754359e-13
21.35	1.3300580e-13
21.41	1.6198682e-13
21.48	1.9433295e-13
21.54	2.2961632e-13
21.60	2.6697140e-13
21.66	3.0522489e-13
21.72	3.4304162e-13
21.78	3.7928319e-13
21.84	4.1328899e-13
21.90	4.4493431e-13
21.96	4.7476811e-13
22.02	5.0412538e-13
22.08	5.3541355e-13
22.14	5.7175004e-13
22.20	6.1598706e-13
22.26	6.7063942e-13
22.32	7.3767166e-13
22.39	8.1806485e-13
22.45	9.1308535e-13
22.51	1.0245772e-12
22.57	1.1555347e-12
22.63	1.3136778e-12
22.69	1.5127292e-12
22.75	1.7726471e-12
22.81	2.1219731e-12
22.87	2.5996337e-12
22.93	3.2561921e-12
22.99	4.1554643e-12
23.05	5.3735504e-12
23.11	6.9940611e-12
23.18	9.0998603e-12
23.24	1.1760701e-11
23.30	1.5018766e-11
23.36	1.8874219e-11
23.42	2.3272700e-11
23.48	2.8098389e-11
23.54	3.3178280e-11
23.60	3.8301064e-11
23.66	4.3245408e-11
23.72	4.7807822e-11
23.78	5.1824263e-11
23.84	5.5184521e-11
23.90	5.7837689e-11
23.96	5.9787030e-11
24.02	6.1077074e-11
24.09	6.1776177e-11
24.15	6.1934876e-11
24.21	6.1561654e-11
24.27	6.0788334e-11
24.33	5.9758995e-11
24.39	5.8573494e-11
24.45	5.7296822e-11
24.51	5.5971761e-11
24.57	5.4627779e-11
24.63	5.3286496e-11
24.69	5.1964668e-11
24.75	5.0675782e-11
24.81	4.9430732e-11
24.88	4.8238255e-11
24.94	4.7105084e-11
25.00	4.6036083e-11
25.06	4.5034386e-11
25.12	4.4101549e-11
25.18	4.3237743e-11
25.24	4.2441958e-11
25.30	4.1712256e-11
25.36	4.1045940e-11
25.42	4.0439958e-11
25.48	3.9890754e-11
25.54	3.9394537e-11
25.60	3.8947548e-11
25.66	3.8545925e-11
25.73	3.8185809e-11
25.79	3.7863512e-11
25.85	3.7575526e-11
25.91	3.7318385e-11
25.97	3.7088818e-11
26.03	3.6883693e-11
26.09	3.6700008e-11
26.15	3.6535074e-11
26.21	3.6386466e-11
26.27	3.6252117e-11
26.33	3.6130073e-11
26.39	3.6018584e-11
26.45	3.5916227e-11
26.51	3.5821792e-11
26.57	3.5734335e-11
26.64	3.5653010e-11
26.70	3.5577494e-11
26.76	3.5508010e-11
26.82	3.5444813e-11
26.88	3.5388326e-11
26.94	3.5338356e-11
27.00	3.5294317e-11
