# NeutrinoPhotonNeutrinoStrangePair interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
14.92	0.0000000e+00
14.98	0.0000000e+00
15.04	0.0000000e+00
15.10	0.0000000e+00
15.16	0.0000000e+00
15.22	0.0000000e+00
15.28	0.0000000e+00
15.34	0.0000000e+00
15.40	0.0000000e+00
15.46	0.0000000e+00
15.53	1.3948061e-32
15.59	2.3399786e-30
15.65	5.6158276e-29
15.71	5.1095895e-28
15.77	2.7733232e-27
15.83	1.0953064e-26
15.89	3.4801860e-26
15.95	9.4359740e-26
16.01	2.2690547e-25
16.07	4.9696190e-25
16.13	1.0100525e-24
16.19	1.9310911e-24
16.25	3.5091415e-24
16.31	6.1116047e-24
16.38	1.0272015e-23
16.44	1.6756307e-23
16.50	2.6652375e-23
16.56	4.1487160e-23
16.62	6.3375240e-23
16.68	9.5203833e-23
16.74	1.4086047e-22
16.80	2.0551024e-22
16.86	2.9592952e-22
16.92	4.2090376e-22
16.98	5.9169708e-22
17.04	8.2260019e-22
17.10	1.1315613e-21
17.16	1.5409079e-21
17.23	2.0781704e-21
17.29	2.7770307e-21
17.35	3.6784254e-21
17.41	4.8318452e-21
17.47	6.2968849e-21
17.53	8.1451090e-21
17.59	1.0462309e-20
17.65	1.3351243e-20
17.71	1.6934954e-20
17.77	2.1360767e-20
17.83	2.6805056e-20
17.89	3.3478890e-20
17.95	4.1634705e-20
18.01	5.1574208e-20
18.07	6.3657762e-20
18.14	7.8315566e-20
18.20	9.6061072e-20
18.26	1.1750726e-19
18.32	1.4338645e-19
18.38	1.7457468e-19
18.44	2.1212154e-19
18.50	2.5728698e-19
18.56	3.1158632e-19
18.62	3.7684554e-19
18.68	4.5526852e-19
18.74	5.4951810e-19
18.80	6.6281260e-19
18.86	7.9903949e-19
18.93	9.6288790e-19
18.99	1.1600021e-18
19.05	1.3971567e-18
19.11	1.6824568e-18
19.17	2.0255657e-18
19.23	2.4379663e-18
19.29	2.9332623e-18
19.35	3.5275244e-18
19.41	4.2396910e-18
19.47	5.0920318e-18
19.53	6.1106850e-18
19.59	7.3262830e-18
19.65	8.7746744e-18
19.71	1.0497757e-17
19.77	1.2544437e-17
19.84	1.4971725e-17
19.90	1.7845995e-17
19.96	2.1244416e-17
20.02	2.5256569e-17
20.08	2.9986283e-17
20.14	3.5553708e-17
20.20	4.2097651e-17
20.26	4.9778193e-17
20.32	5.8779602e-17
20.38	6.9313594e-17
20.44	8.1622968e-17
20.50	9.5985622e-17
20.56	1.1271904e-16
20.62	1.3218520e-16
20.69	1.5479611e-16
20.75	1.8101991e-16
20.81	2.1138782e-16
20.87	2.4650179e-16
20.93	2.8704318e-16
20.99	3.3378236e-16
21.05	3.8758970e-16
21.11	4.4944811e-16
21.17	5.2046726e-16
21.23	6.0190013e-16
21.29	6.9516198e-16
21.35	8.0185226e-16
21.41	9.2377995e-16
21.48	1.0629929e-15
21.54	1.2218116e-15
21.60	1.4028671e-15
21.66	1.6091453e-15
21.72	1.8440365e-15
21.78	2.1113917e-15
21.84	2.4155858e-15
21.90	2.7615878e-15
21.96	3.1550398e-15
22.02	3.6023415e-15
22.08	4.1107418e-15
22.14	4.6884362e-15
22.20	5.3446662e-15
22.26	6.0898221e-15
22.32	6.9355466e-15
22.39	7.8948338e-15
22.45	8.9821195e-15
22.51	1.0213362e-14
22.57	1.1606097e-14
22.63	1.3179475e-14
22.69	1.4954255e-14
22.75	1.6952773e-14
22.81	1.9198845e-14
22.87	2.1717629e-14
22.93	2.4535424e-14
22.99	2.7679392e-14
23.05	3.1177225e-14
23.11	3.5056728e-14
23.18	3.9345343e-14
23.24	4.4069613e-14
23.30	4.9254574e-14
23.36	5.4923133e-14
23.42	6.1095393e-14
23.48	6.7787982e-14
23.54	7.5013444e-14
23.60	8.2779644e-14
23.66	9.1089282e-14
23.72	9.9939517e-14
23.78	1.0932170e-13
23.84	1.1922124e-13
23.90	1.2961761e-13
23.96	1.4048455e-13
24.02	1.5179023e-13
24.09	1.6349774e-13
24.15	1.7556573e-13
24.21	1.8794902e-13
24.27	2.0059939e-13
24.33	2.1346656e-13
24.39	2.2649880e-13
24.45	2.3964376e-13
24.51	2.5284924e-13
24.57	2.6606393e-13
24.63	2.7923780e-13
24.69	2.9232275e-13
24.75	3.0527301e-13
24.81	3.1804564e-13
24.88	3.3060074e-13
24.94	3.4290156e-13
25.00	3.5491548e-13
25.06	3.6661322e-13
25.12	3.7796902e-13
25.18	3.8896080e-13
25.24	3.9956988e-13
25.30	4.0978117e-13
25.36	4.1958326e-13
25.42	4.2896880e-13
25.48	4.3793444e-13
25.54	4.4648035e-13
25.60	4.5460869e-13
25.66	4.6232333e-13
25.73	4.6963050e-13
25.79	4.7653807e-13
25.85	4.8305491e-13
25.91	4.8919076e-13
25.97	4.9495568e-13
26.03	5.0035855e-13
26.09	5.0540811e-13
26.15	5.1011343e-13
26.21	5.1448532e-13
26.27	5.1853551e-13
26.33	5.2227519e-13
26.39	5.2571620e-13
26.45	5.2887017e-13
26.51	5.3174903e-13
26.57	5.3436458e-13
26.64	5.3673261e-13
26.70	5.3887312e-13
26.76	5.4081111e-13
26.82	5.4257109e-13
26.88	5.4417872e-13
26.94	5.4565044e-13
27.00	5.4699616e-13
