# NeutrinoPhotonNeutrinoStrangePair interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
16.98	0.0000000e+00
17.04	0.0000000e+00
17.10	0.0000000e+00
17.16	0.0000000e+00
17.23	0.0000000e+00
17.29	0.0000000e+00
17.35	0.0000000e+00
17.41	0.0000000e+00
17.47	6.8003731e-258
17.53	6.3172308e-227
17.59	5.3490232e-200
17.65	1.3896487e-176
17.71	3.1825565e-156
17.77	1.6085955e-138
17.83	3.9854689e-123
17.89	9.6877591e-110
17.95	4.2239077e-98
18.01	5.5821890e-88
18.07	3.5287725e-79
18.14	1.5866084e-71
18.20	7.1652836e-65
18.26	4.3904210e-59
18.32	4.7487185e-54
18.38	1.1441482e-49
18.44	7.5679303e-46
18.50	1.6615669e-42
18.56	1.4346407e-39
18.62	5.6138127e-37
18.68	1.1098243e-34
18.74	1.2017906e-32
18.80	7.6079847e-31
18.86	2.9849762e-29
18.93	7.6653846e-28
18.99	1.3550514e-26
19.05	1.7259088e-25
19.11	1.6494018e-24
19.17	1.2256629e-23
19.23	7.3065955e-23
19.29	3.5910089e-22
19.35	1.4901846e-21
19.41	5.3314815e-21
19.47	1.6748118e-20
19.53	4.6938477e-20
19.59	1.1901603e-19
19.65	2.7638006e-19
19.71	5.9412946e-19
19.77	1.1934280e-18
19.84	2.2584516e-18
19.90	4.0554339e-18
19.96	6.9534100e-18
20.02	1.1446496e-17
20.08	1.8177878e-17
20.14	2.7966041e-17
20.20	4.1834104e-17
20.26	6.1043407e-17
20.32	8.7132756e-17
20.38	1.2196491e-16
20.44	1.6778209e-16
20.50	2.2727244e-16
20.56	3.0364965e-16
20.62	4.0074804e-16
20.69	5.2313602e-16
20.75	6.7625095e-16
20.81	8.6655948e-16
20.87	1.1017476e-15
20.93	1.3909457e-15
20.99	1.7449937e-15
21.05	2.1767530e-15
21.11	2.7014732e-15
21.17	3.3372199e-15
21.23	4.1053773e-15
21.29	5.0312340e-15
21.35	6.1446698e-15
21.41	7.4809613e-15
21.48	9.0817324e-15
21.54	1.0996074e-14
21.60	1.3281866e-14
21.66	1.6007321e-14
21.72	1.9252793e-14
21.78	2.3112875e-14
21.84	2.7698841e-14
21.90	3.3141486e-14
21.96	3.9594431e-14
22.02	4.7237975e-14
22.08	5.6283577e-14
22.14	6.6979073e-14
22.20	7.9614732e-14
22.26	9.4530286e-14
22.32	1.1212308e-13
22.39	1.3285754e-13
22.45	1.5727606e-13
22.51	1.8601151e-13
22.57	2.1980143e-13
22.63	2.5950416e-13
22.69	3.0611701e-13
22.75	3.6079707e-13
22.81	4.2488471e-13
22.87	4.9993027e-13
22.93	5.8772391e-13
22.99	6.9032891e-13
23.05	8.1011814e-13
23.11	9.4981389e-13
23.18	1.1125305e-12
23.24	1.3018194e-12
23.30	1.5217160e-12
23.36	1.7767869e-12
23.42	2.0721768e-12
23.48	2.4136521e-12
23.54	2.8076408e-12
23.60	3.2612637e-12
23.66	3.7823539e-12
23.72	4.3794608e-12
23.78	5.0618351e-12
23.84	5.8393930e-12
23.90	6.7226592e-12
23.96	7.7226844e-12
24.02	8.8509342e-12
24.09	1.0119143e-11
24.15	1.1539133e-11
24.21	1.3122591e-11
24.27	1.4880825e-11
24.33	1.6824494e-11
24.39	1.8963326e-11
24.45	2.1305839e-11
24.51	2.3859067e-11
24.57	2.6628320e-11
24.63	2.9616969e-11
24.69	3.2826276e-11
24.75	3.6255257e-11
24.81	3.9900582e-11
24.88	4.3756507e-11
24.94	4.7814862e-11
25.00	5.2065128e-11
25.06	5.6494604e-11
25.12	6.1088677e-11
25.18	6.5831131e-11
25.24	7.0704454e-11
25.30	7.5690085e-11
25.36	8.0768629e-11
25.42	8.5920061e-11
25.48	9.1123991e-11
25.54	9.6359987e-11
25.60	1.0160793e-10
25.66	1.0684832e-10
25.73	1.1206249e-10
25.79	1.1723264e-10
25.85	1.2234189e-10
25.91	1.2737426e-10
25.97	1.3231473e-10
26.03	1.3714944e-10
26.09	1.4186587e-10
26.15	1.4645303e-10
26.21	1.5090157e-10
26.27	1.5520378e-10
26.33	1.5935360e-10
26.39	1.6334652e-10
26.45	1.6717952e-10
26.51	1.7085085e-10
26.57	1.7435989e-10
26.64	1.7770689e-10
26.70	1.8089289e-10
26.76	1.8391971e-10
26.82	1.8678981e-10
26.88	1.8950639e-10
26.94	1.9207319e-10
27.00	1.9449449e-10
