# NeutrinoMuPhotonMuEl interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
16.50	3.2439692e-184
16.56	1.3474965e-162
16.62	8.3237268e-144
16.68	1.7884581e-127
16.74	2.7985313e-113
16.80	6.0647114e-101
16.86	3.1846357e-90
16.92	6.5980670e-81
16.98	8.2589903e-73
17.04	9.0774073e-66
17.10	1.2176260e-59
17.16	2.6628224e-54
17.23	1.2210098e-49
17.29	1.4536190e-45
17.35	5.3673908e-42
17.41	7.1281197e-39
17.47	3.8637584e-36
17.53	9.5542167e-34
17.59	1.1905499e-31
17.65	8.1716884e-30
17.71	3.3427719e-28
17.77	8.7308573e-27
17.83	1.5454438e-25
17.89	1.9514128e-24
17.95	1.8366640e-23
18.01	1.3380851e-22
18.07	7.7952672e-22
18.14	3.7349394e-21
18.20	1.5081390e-20
18.26	5.2424248e-20
18.32	1.5981126e-19
18.38	4.3421387e-19
18.44	1.0665436e-18
18.50	2.3978597e-18
18.56	4.9883965e-18
18.62	9.6944816e-18
18.68	1.7747326e-17
18.74	3.0828391e-17
18.80	5.1138173e-17
18.86	8.1458022e-17
18.93	1.2520713e-16
18.99	1.8649867e-16
19.05	2.7020007e-16
19.11	3.8200291e-16
19.17	5.2850812e-16
19.23	7.1733224e-16
19.29	9.5724018e-16
19.35	1.2583094e-15
19.41	1.6321300e-15
19.47	2.0920449e-15
19.53	2.6534356e-15
19.59	3.3340602e-15
19.65	4.1544493e-15
19.71	5.1383692e-15
19.77	6.3133568e-15
19.84	7.7113395e-15
19.90	9.3693540e-15
19.96	1.1330388e-14
20.02	1.3644375e-14
20.08	1.6369362e-14
20.14	1.9572890e-14
20.20	2.3333596e-14
20.26	2.7743067e-14
20.32	3.2907990e-14
20.38	3.8952631e-14
20.44	4.6021698e-14
20.50	5.4283613e-14
20.56	6.3934252e-14
20.62	7.5201227e-14
20.69	8.8348870e-14
20.75	1.0368410e-13
20.81	1.2156330e-13
20.87	1.4240032e-13
20.93	1.6667556e-13
20.99	1.9494644e-13
21.05	2.2785966e-13
21.11	2.6616590e-13
21.17	3.1073746e-13
21.23	3.6258913e-13
21.29	4.2290223e-13
21.35	4.9305153e-13
21.41	5.7463546e-13
21.48	6.6950992e-13
21.54	7.7982740e-13
21.60	9.0808312e-13
21.66	1.0571698e-12
21.72	1.2304419e-12
21.78	1.4317907e-12
21.84	1.6657287e-12
21.90	1.9374846e-12
21.96	2.2531102e-12
22.02	2.6196012e-12
22.08	3.0450413e-12
22.14	3.5387766e-12
22.20	4.1116253e-12
22.26	4.7761290e-12
22.32	5.5468432e-12
22.39	6.4406672e-12
22.45	7.4772102e-12
22.51	8.6791902e-12
22.57	1.0072869e-11
22.63	1.1688531e-11
22.69	1.3560999e-11
22.75	1.5730228e-11
22.81	1.8241985e-11
22.87	2.1148690e-11
22.93	2.4510473e-11
22.99	2.8396440e-11
23.05	3.2886121e-11
23.11	3.8071075e-11
23.18	4.4056777e-11
23.24	5.0965057e-11
23.30	5.8937517e-11
23.36	6.8140373e-11
23.42	7.8771274e-11
23.48	9.1069295e-11
23.54	1.0533239e-10
23.60	1.2195973e-10
23.66	1.4158865e-10
23.72	1.6555284e-10
23.78	1.9718731e-10
23.84	2.4473638e-10
23.90	3.2617755e-10
23.96	4.7467835e-10
24.02	7.4134759e-10
24.09	1.1913934e-09
24.15	1.8922193e-09
24.21	2.8963763e-09
24.27	4.2256315e-09
24.33	5.8623079e-09
24.39	7.7507230e-09
24.45	9.8073243e-09
24.51	1.1935347e-08
24.57	1.4039382e-08
24.63	1.6036570e-08
24.69	1.7863059e-08
24.75	1.9475989e-08
24.81	2.0852163e-08
24.88	2.1984817e-08
24.94	2.2879684e-08
25.00	2.3551176e-08
25.06	2.4019124e-08
25.12	2.4306215e-08
25.18	2.4436104e-08
25.24	2.4432094e-08
25.30	2.4316293e-08
25.36	2.4109119e-08
25.42	2.3829075e-08
25.48	2.3492673e-08
25.54	2.3114446e-08
25.60	2.2707005e-08
25.66	2.2281123e-08
25.73	2.1845881e-08
25.79	2.1408846e-08
25.85	2.0976264e-08
25.91	2.0553237e-08
25.97	2.0143874e-08
26.03	1.9751398e-08
26.09	1.9378241e-08
26.15	1.9026112e-08
26.21	1.8696072e-08
26.27	1.8388614e-08
26.33	1.8103754e-08
26.39	1.7841133e-08
26.45	1.7600093e-08
26.51	1.7379748e-08
26.57	1.7179029e-08
26.64	1.6996722e-08
26.70	1.6831518e-08
26.76	1.6682066e-08
26.82	1.6547023e-08
26.88	1.6425088e-08
26.94	1.6315019e-08
27.00	1.6215630e-08
