# NeutrinoMuPhotonMuEl interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
14.37	3.2562180e-32
14.43	2.7358305e-29
14.49	6.5590251e-28
14.55	5.6716170e-27
14.61	2.9213658e-26
14.68	1.0984047e-25
14.74	3.3327357e-25
14.80	8.6530893e-25
14.86	1.9980930e-24
14.92	4.2131994e-24
14.98	8.2631253e-24
15.04	1.5274711e-23
15.10	2.6885898e-23
15.16	4.5436898e-23
15.22	7.4240422e-23
15.28	1.1795252e-22
15.34	1.8305756e-22
15.40	2.7847112e-22
15.46	4.1626165e-22
15.53	6.1250073e-22
15.59	8.8825920e-22
15.65	1.2707605e-21
15.71	1.7946955e-21
15.77	2.5037098e-21
15.83	3.4520542e-21
15.89	4.7063764e-21
15.95	6.3476107e-21
16.01	8.4729395e-21
16.07	1.1197875e-20
16.13	1.4658551e-20
16.19	1.9014395e-20
16.25	2.4451317e-20
16.31	3.1185646e-20
16.38	3.9469068e-20
16.44	4.9594898e-20
16.50	6.1905891e-20
16.56	7.6803777e-20
16.62	9.4760527e-20
16.68	1.1633158e-19
16.74	1.4217105e-19
16.80	1.7304943e-19
16.86	2.0987426e-19
16.92	2.5371465e-19
16.98	3.0583127e-19
17.04	3.6771368e-19
17.10	4.4112730e-19
17.16	5.2817149e-19
17.23	6.3135421e-19
17.29	7.5368635e-19
17.35	8.9880165e-19
17.41	1.0711057e-18
17.47	1.2759590e-18
17.53	1.5198984e-18
17.59	1.8108979e-18
17.65	2.1586719e-18
17.71	2.5750163e-18
17.77	3.0741762e-18
17.83	3.6732487e-18
17.89	4.3926088e-18
17.95	5.2563826e-18
18.01	6.2929571e-18
18.07	7.5355471e-18
18.14	9.0228595e-18
18.20	1.0799846e-17
18.26	1.2918584e-17
18.32	1.5439306e-17
18.38	1.8431665e-17
18.44	2.1976196e-17
18.50	2.6166036e-17
18.56	3.1108958e-17
18.62	3.6929724e-17
18.68	4.3772928e-17
18.74	5.1806142e-17
18.80	6.1223556e-17
18.86	7.2250262e-17
18.93	8.5147307e-17
18.99	1.0021738e-16
19.05	1.1781145e-16
19.11	1.3833658e-16
19.17	1.6226509e-16
19.23	1.9014504e-16
19.29	2.2261220e-16
19.35	2.6040392e-16
19.41	3.0437486e-16
19.47	3.5551560e-16
19.53	4.1497352e-16
19.59	4.8407773e-16
19.65	5.6436791e-16
19.71	6.5762687e-16
19.77	7.6592070e-16
19.84	8.9164684e-16
19.90	1.0375927e-15
19.96	1.2070145e-15
20.02	1.4037404e-15
20.08	1.6323736e-15
20.14	1.8991940e-15
20.20	2.2176713e-15
20.26	2.6140266e-15
20.32	3.1268114e-15
20.38	3.8053435e-15
20.44	4.7032219e-15
20.50	5.8844475e-15
20.56	7.4308032e-15
20.62	9.4296895e-15
20.69	1.1970583e-14
20.75	1.5176790e-14
20.81	1.9254502e-14
20.87	2.4515804e-14
20.93	3.1362411e-14
20.99	4.0242993e-14
21.05	5.1579559e-14
21.11	6.5719106e-14
21.17	8.2961370e-14
21.23	1.0359902e-13
21.29	1.2789377e-13
21.35	1.5600728e-13
21.41	1.8797270e-13
21.48	2.2368085e-13
21.54	2.6275512e-13
21.60	3.0438831e-13
21.66	3.4747295e-13
21.72	3.9074899e-13
21.78	4.3316079e-13
21.84	4.7413791e-13
21.90	5.1365313e-13
21.96	5.5235839e-13
22.02	5.9170027e-13
22.08	6.3420313e-13
22.14	6.8310991e-13
22.20	7.4141012e-13
22.26	8.1176674e-13
22.32	8.9631458e-13
22.39	9.9622502e-13
22.45	1.1129680e-12
22.51	1.2486073e-12
22.57	1.4063606e-12
22.63	1.5941600e-12
22.69	1.8259263e-12
22.75	2.1217693e-12
22.81	2.5103270e-12
22.87	3.0305573e-12
22.93	3.7329700e-12
22.99	4.6812414e-12
23.05	5.9512364e-12
23.11	7.6262466e-12
23.18	9.7887721e-12
23.24	1.2508201e-11
23.30	1.5826411e-11
23.36	1.9743396e-11
23.42	2.4204824e-11
23.48	2.9095140e-11
23.54	3.4241865e-11
23.60	3.9434416e-11
23.66	4.4452284e-11
23.72	4.9092722e-11
23.78	5.3192170e-11
23.84	5.6640524e-11
23.90	5.9386467e-11
23.96	6.1432458e-11
24.02	6.2821853e-11
24.09	6.3621538e-11
24.15	6.3880653e-11
24.21	6.3606637e-11
24.27	6.2930139e-11
24.33	6.1994853e-11
24.39	6.0899977e-11
24.45	5.9709809e-11
24.51	5.8467474e-11
24.57	5.7202148e-11
24.63	5.5935902e-11
24.69	5.4684935e-11
24.75	5.3462618e-11
24.81	5.2279909e-11
24.88	5.1145262e-11
24.94	5.0065531e-11
