# EMMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (best) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
15.00	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29237e-14	3.29236e-14	3.29236e-14	3.29236e-14	3.29235e-14	3.29234e-14	3.29234e-14	3.29232e-14	3.29230e-14	3.29228e-14	3.29225e-14	3.29221e-14	3.29216e-14	3.29208e-14	3.29199e-14	3.29186e-14	3.29169e-14	3.29147e-14	3.29117e-14	3.29078e-14	3.29026e-14	3.28957e-14	3.28865e-14	3.28743e-14	3.28582e-14	3.28369e-14	3.28087e-14	3.27713e-14	3.27218e-14	3.26563e-14	3.25697e-14	3.24551e-14	3.23034e-14	3.21028e-14	3.18376e-14	3.14870e-14	3.10235e-14	3.04108e-14
15.05	4.97956e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00480e-13	5.00479e-13	5.00479e-13	5.00479e-13	5.00478e-13	5.00478e-13	5.00477e-13	5.00476e-13	5.00475e-13	5.00473e-13	5.00471e-13	5.00468e-13	5.00464e-13	5.00458e-13	5.00451e-13	5.00442e-13	5.00429e-13	5.00412e-13	5.00390e-13	5.00361e-13	5.00322e-13	5.00271e-13	5.00204e-13	5.00114e-13	4.99995e-13	4.99839e-13	4.99632e-13	4.99358e-13	4.98995e-13	4.98517e-13
15.11	2.46880e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77381e-12	2.77380e-12	2.77380e-12	2.77380e-12	2.77380e-12	2.77379e-12	2.77379e-12	2.77378e-12	2.77377e-12	2.77376e-12	2.77374e-12	2.77372e-12	2.77369e-12	2.77365e-12	2.77359e-12	2.77352e-12	2.77343e-12	2.77331e-12	2.77315e-12	2.77293e-12	2.77265e-12	2.77228e-12
15.16	6.82969e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16603e-12	9.16602e-12	9.16602e-12	9.16602e-12	9.16601e-12	9.16601e-12	9.16600e-12	9.16599e-12	9.16598e-12	9.16596e-12	9.16594e-12	9.16590e-12	9.16586e-12	9.16581e-12	9.16574e-12	9.16564e-12	9.16551e-12	9.16535e-12	9.16513e-12	9.16483e-12
15.21	1.40171e-11	2.25356e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27959e-11	2.27958e-11	2.27958e-11	2.27958e-11	2.27958e-11	2.27958e-11	2.27957e-11	2.27957e-11	2.27956e-11	2.27955e-11	2.27953e-11	2.27952e-11	2.27949e-11
15.27	2.43521e-11	4.51948e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74511e-11	4.74510e-11	4.74510e-11	4.74510e-11	4.74510e-11	4.74509e-11	4.74509e-11	4.74508e-11	4.74507e-11	4.74505e-11	4.74504e-11
15.32	3.83336e-11	7.86108e-11	8.74024e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75701e-11	8.75700e-11	8.75700e-11	8.75700e-11	8.75700e-11	8.75699e-11	8.75699e-11	8.75698e-11	8.75698e-11	8.75697e-11	8.75695e-11
15.38	5.60950e-11	1.23860e-10	1.46150e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10	1.47871e-10
15.43	7.70803e-11	1.81439e-10	2.25356e-10	2.32721e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32813e-10	2.32812e-10	2.32812e-10
