# EMMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.00	4.4771546e-14
15.05	6.2403244e-13
15.11	2.9303441e-12
15.16	9.0687627e-12
15.21	2.2195327e-11
15.27	4.6261637e-11
15.32	8.6197905e-11
15.38	1.4850984e-10
15.43	2.4134678e-10
15.48	3.7346802e-10
15.54	5.5398438e-10
15.59	7.9362600e-10
15.64	1.1073091e-09
15.70	1.5165480e-09
15.75	2.0504819e-09
15.80	2.7457358e-09
15.86	3.6444116e-09
15.91	4.7898863e-09
15.96	6.2237719e-09
16.02	7.9853231e-09
16.07	1.0111937e-08
16.12	1.2637678e-08
16.18	1.5589565e-08
16.23	1.8984643e-08
16.29	2.2828326e-08
16.34	2.7111929e-08
16.39	3.1801420e-08
16.45	3.6828146e-08
16.50	4.2090247e-08
16.55	4.7454143e-08
16.61	5.2770916e-08
16.66	5.7898078e-08
16.71	6.2713572e-08
16.77	6.7131146e-08
16.82	7.1117162e-08
16.88	7.4704876e-08
16.93	7.8025396e-08
16.98	8.1300134e-08
17.04	8.4803451e-08
17.09	8.8843599e-08
17.14	9.3751701e-08
17.20	9.9827827e-08
17.25	1.0732445e-07
17.30	1.1648681e-07
17.36	1.2751883e-07
17.41	1.4062750e-07
17.46	1.5624306e-07
17.52	1.7517187e-07
17.57	1.9868284e-07
17.62	2.2868824e-07
17.68	2.6794442e-07
17.73	3.2020229e-07
17.79	3.9037884e-07
17.84	4.8474518e-07
17.89	6.1098546e-07
17.95	7.7806854e-07
18.00	9.9593832e-07
18.05	1.2749133e-06
18.11	1.6247716e-06
18.16	2.0535778e-06
18.21	2.5663165e-06
18.27	3.1634639e-06
18.32	3.8397218e-06
18.38	4.5832766e-06
18.43	5.3759397e-06
18.48	6.1942426e-06
18.54	7.0112412e-06
18.59	7.7986674e-06
18.64	8.5292012e-06
18.70	9.1786371e-06
18.75	9.7276368e-06
18.80	1.0162780e-05
18.86	1.0476872e-05
18.91	1.0668630e-05
18.96	1.0741582e-05
19.02	1.0698005e-05
19.07	1.0544105e-05
19.12	1.0294314e-05
19.18	9.9656225e-06
19.23	9.5753009e-06
19.29	9.1397336e-06
19.34	8.6734747e-06
19.39	8.1890053e-06
19.45	7.6971556e-06
19.50	7.2064015e-06
19.55	6.7234707e-06
19.61	6.2537197e-06
19.66	5.8009984e-06
19.71	5.3678949e-06
19.77	4.9565621e-06
19.82	4.5679037e-06
19.88	4.2023722e-06
19.93	3.8600778e-06
19.98	3.5406131e-06
20.04	3.2432867e-06
20.09	2.9674885e-06
20.14	2.7121899e-06
20.20	2.4763237e-06
20.25	2.2588807e-06
20.30	2.0587426e-06
20.36	1.8747392e-06
20.41	1.7059374e-06
20.46	1.5512104e-06
20.52	1.4095387e-06
20.57	1.2799959e-06
20.62	1.1616399e-06
20.68	1.0535751e-06
20.73	9.5505805e-07
20.79	8.6527765e-07
20.84	7.8354479e-07
20.89	7.0917863e-07
20.95	6.4154321e-07
21.00	5.8011088e-07
21.05	5.2433032e-07
21.11	4.7370317e-07
21.16	4.2779262e-07
21.21	3.8617837e-07
21.27	3.4846300e-07
21.32	3.1432590e-07
21.38	2.8342911e-07
21.43	2.5547608e-07
21.48	2.3020493e-07
21.54	2.0736412e-07
21.59	1.8672294e-07
21.64	1.6808980e-07
21.70	1.5127070e-07
21.75	1.3609222e-07
21.80	1.2240330e-07
21.86	1.1006105e-07
21.91	9.8932358e-08
21.96	8.8909342e-08
22.02	7.9881085e-08
22.07	7.1750818e-08
22.12	6.4433529e-08
22.18	5.7848663e-08
22.23	5.1922976e-08
22.29	4.6595576e-08
22.34	4.1805846e-08
22.39	3.7499915e-08
22.45	3.3631009e-08
22.50	3.0155320e-08
22.55	2.7032368e-08
22.61	2.4229275e-08
22.66	2.1712738e-08
22.71	1.9453791e-08
22.77	1.7427079e-08
22.82	1.5608766e-08
22.88	1.3977303e-08
22.93	1.2514775e-08
22.98	1.1203526e-08
23.04	1.0027924e-08
23.09	8.9744317e-09
23.14	8.0304452e-09
23.20	7.1843863e-09
23.25	6.4268370e-09
23.30	5.7483458e-09
23.36	5.1407141e-09
23.41	4.5967805e-09
23.46	4.1098509e-09
23.52	3.6738951e-09
23.57	3.2838987e-09
23.62	2.9349547e-09
23.68	2.6227309e-09
23.73	2.3434808e-09
23.79	2.0937318e-09
23.84	1.8703050e-09
23.89	1.6706130e-09
23.95	1.4920765e-09
24.00	1.3324613e-09
