# EMMuonPairProduction interaction rates
# photon field: Universal Radio Background from Nitu et al. Astropart. Phys. 126 (2021) 102532
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
18.48	2.9456941e-19
18.54	6.7256435e-18
18.59	8.1135249e-17
18.64	6.9656356e-16
18.70	4.5467734e-15
18.75	2.3434718e-14
18.80	9.8369937e-14
18.86	3.4544982e-13
18.91	1.0390531e-12
18.96	2.7323475e-12
19.02	6.3950136e-12
19.07	1.3529869e-11
19.12	2.6225854e-11
19.18	4.7119032e-11
19.23	7.9259576e-11
19.29	1.2590897e-10
19.34	1.9030793e-10
19.39	2.7545812e-10
19.45	3.8395186e-10
19.50	5.1786973e-10
19.55	6.7875082e-10
19.61	8.6762894e-10
19.66	1.0851206e-09
19.71	1.3315482e-09
19.77	1.6070817e-09
19.82	1.9118860e-09
19.88	2.2462619e-09
19.93	2.6107761e-09
19.98	3.0063749e-09
20.04	3.4344796e-09
20.09	3.8970668e-09
20.14	4.3967314e-09
20.20	4.9367371e-09
20.25	5.5210555e-09
20.30	6.1543956e-09
20.36	6.8422275e-09
20.41	7.5907999e-09
20.46	8.4071556e-09
20.52	9.2991448e-09
20.57	1.0275440e-08
20.62	1.1345552e-08
20.68	1.2519851e-08
20.73	1.3809595e-08
20.79	1.5226968e-08
20.84	1.6785128e-08
20.89	1.8498276e-08
20.95	2.0381737e-08
21.00	2.2452076e-08
21.05	2.4727231e-08
21.11	2.7226682e-08
21.16	2.9971663e-08
21.21	3.2985407e-08
21.27	3.6293444e-08
21.32	3.9923951e-08
21.38	4.3908161e-08
21.43	4.8280836e-08
21.48	5.3080807e-08
21.54	5.8351602e-08
21.59	6.4142146e-08
21.64	7.0507566e-08
21.70	7.7510092e-08
21.75	8.5220067e-08
21.80	9.3717079e-08
21.86	1.0309122e-07
21.91	1.1344451e-07
21.96	1.2489239e-07
22.02	1.3756550e-07
22.07	1.5161150e-07
22.12	1.6719712e-07
22.18	1.8451038e-07
22.23	2.0376297e-07
22.29	2.2519282e-07
22.34	2.4906676e-07
22.39	2.7568340e-07
22.45	3.0537605e-07
22.50	3.3851581e-07
22.55	3.7551453e-07
22.61	4.1682796e-07
22.66	4.6295862e-07
22.71	5.1445864e-07
22.77	5.7193225e-07
22.82	6.3603806e-07
22.88	7.0749073e-07
22.93	7.8706227e-07
22.98	8.7558252e-07
23.04	9.7393900e-07
23.09	1.0830758e-06
23.14	1.2039916e-06
23.20	1.3377367e-06
23.25	1.4854086e-06
23.30	1.6481471e-06
23.36	1.8271273e-06
23.41	2.0235528e-06
23.46	2.2386459e-06
23.52	2.4736383e-06
23.57	2.7297599e-06
23.62	3.0082265e-06
23.68	3.3102263e-06
23.73	3.6369064e-06
23.79	3.9893564e-06
23.84	4.3685928e-06
23.89	4.7755409e-06
23.95	5.2110156e-06
24.00	5.6757018e-06
