# EMMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
14.81	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78348e-65	9.78347e-65	9.78347e-65	9.78347e-65	9.78347e-65	9.78346e-65	9.78345e-65	9.78344e-65	9.78343e-65	9.78342e-65	9.78339e-65	9.78336e-65	9.78333e-65	9.78327e-65	9.78320e-65	9.78311e-65	9.78299e-65	9.78282e-65	9.78260e-65	9.78231e-65	9.78192e-65	9.78141e-65	9.78072e-65	9.77982e-65	9.77861e-65	9.77700e-65	9.77488e-65	9.77205e-65	9.76830e-65	9.76333e-65	9.75674e-65	9.74800e-65	9.73642e-65	9.72107e-65	9.70074e-65	9.67381e-65	9.63814e-65	9.59092e-65	9.52842e-65	9.44569e-65	9.33623e-65	9.19140e-65	8.99983e-65	8.74646e-65	8.41143e-65	7.96847e-65	7.38293e-65	6.60900e-65
14.88	1.24020e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27710e-63	1.27709e-63	1.27709e-63	1.27709e-63	1.27709e-63	1.27709e-63	1.27709e-63	1.27708e-63	1.27708e-63	1.27707e-63	1.27706e-63	1.27705e-63	1.27703e-63	1.27701e-63	1.27698e-63	1.27695e-63	1.27690e-63	1.27683e-63	1.27675e-63	1.27663e-63	1.27648e-63	1.27628e-63	1.27602e-63	1.27567e-63	1.27520e-63	1.27458e-63	1.27377e-63	1.27269e-63	1.27127e-63	1.26938e-63	1.26689e-63	1.26360e-63	1.25924e-63	1.25349e-63
14.94	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15	2.38025e-15
15.01	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13	2.70716e-13
15.07	1.80317e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12	2.06087e-12
15.14	5.38249e-12	7.76900e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12	7.77166e-12
15.20	1.18474e-11	2.05280e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11	2.11169e-11
15.26	2.22596e-11	4.33097e-11	4.73257e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11	4.73474e-11
15.33	3.73112e-11	7.92108e-11	9.20329e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11	9.30023e-11
