# EMMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Kneiske et al. 2004
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.00	2.2330460e-14
15.05	5.3988567e-13
15.11	2.7289780e-12
15.16	8.7518763e-12
15.21	2.2159671e-11
15.27	4.8838626e-11
15.32	9.8222698e-11
15.38	1.8189040e-10
15.43	3.1080162e-10
15.48	4.9422529e-10
15.54	7.3880163e-10
15.59	1.0510004e-09
15.64	1.4391138e-09
15.70	1.9191579e-09
15.75	2.5183527e-09
15.80	3.2755066e-09
15.86	4.2425321e-09
15.91	5.4844758e-09
15.96	7.0802193e-09
16.02	9.1158878e-09
16.07	1.1683602e-08
16.12	1.4871181e-08
16.18	1.8761744e-08
16.23	2.3424636e-08
16.29	2.8910133e-08
16.34	3.5227772e-08
16.39	4.2334575e-08
16.45	5.0104795e-08
16.50	5.8360829e-08
16.55	6.6889799e-08
16.61	7.5458548e-08
16.66	8.3821411e-08
16.71	9.1759796e-08
16.77	9.9101856e-08
16.82	1.0574921e-07
16.88	1.1168326e-07
16.93	1.1698568e-07
16.98	1.2183550e-07
17.04	1.2649468e-07
17.09	1.3129327e-07
17.14	1.3659423e-07
17.20	1.4276467e-07
17.25	1.5009421e-07
17.30	1.5877629e-07
17.36	1.6886648e-07
17.41	1.8032737e-07
17.46	1.9309791e-07
17.52	2.0712939e-07
17.57	2.2242360e-07
17.62	2.3917638e-07
17.68	2.5823132e-07
17.73	2.8120729e-07
17.79	3.1074312e-07
17.84	3.5099663e-07
17.89	4.0919493e-07
17.95	4.9652708e-07
18.00	6.2874065e-07
18.05	8.2775072e-07
18.11	1.1201884e-06
18.16	1.5226346e-06
18.21	2.0411441e-06
18.27	2.6739761e-06
18.32	3.4126194e-06
18.38	4.2402052e-06
18.43	5.1327542e-06
18.48	6.0605273e-06
18.54	6.9911928e-06
18.59	7.8917940e-06
18.64	8.7318248e-06
18.70	9.4845257e-06
18.75	1.0128865e-05
18.80	1.0649842e-05
18.86	1.1039118e-05
18.91	1.1294359e-05
18.96	1.1418816e-05
19.02	1.1420204e-05
19.07	1.1309724e-05
19.12	1.1100851e-05
19.18	1.0808337e-05
19.23	1.0447095e-05
19.29	1.0030403e-05
19.34	9.5716803e-06
19.39	9.0839490e-06
19.45	8.5789032e-06
19.50	8.0666532e-06
19.55	7.5556024e-06
19.61	7.0524928e-06
19.66	6.5627295e-06
19.71	6.0902773e-06
19.77	5.6380198e-06
19.82	5.2079516e-06
19.88	4.8012399e-06
19.93	4.4184202e-06
19.98	4.0596542e-06
20.04	3.7246064e-06
20.09	3.4126726e-06
20.14	3.1230869e-06
20.20	2.8548954e-06
20.25	2.6070193e-06
20.30	2.3784277e-06
20.36	2.1679540e-06
20.41	1.9744605e-06
20.46	1.7968489e-06
20.52	1.6340165e-06
20.57	1.4848960e-06
20.62	1.3485170e-06
20.68	1.2239037e-06
20.73	1.1101412e-06
20.79	1.0063881e-06
20.84	9.1183893e-07
20.89	8.2573145e-07
20.95	7.4739399e-07
21.00	6.7616339e-07
21.05	6.1143618e-07
21.11	5.5266235e-07
21.16	4.9932289e-07
21.21	4.5093819e-07
21.27	4.0708394e-07
21.32	3.6735233e-07
21.38	3.3137185e-07
21.43	2.9880810e-07
21.48	2.6934961e-07
21.54	2.4270823e-07
21.59	2.1863290e-07
21.64	1.9688199e-07
21.70	1.7723862e-07
21.75	1.5950768e-07
21.80	1.4350800e-07
21.86	1.2907434e-07
21.91	1.1606169e-07
21.96	1.0433280e-07
22.02	9.3763881e-08
22.07	8.4244462e-08
22.12	7.5672761e-08
22.18	6.7955571e-08
22.23	6.1012054e-08
22.29	5.4765068e-08
22.34	4.9146988e-08
22.39	4.4095707e-08
22.45	3.9554516e-08
22.50	3.5474302e-08
22.55	3.1808537e-08
22.61	2.8515834e-08
22.66	2.5559273e-08
22.71	2.2904956e-08
22.77	2.0522253e-08
22.82	1.8384433e-08
22.88	1.6466491e-08
22.93	1.4746049e-08
22.98	1.3203262e-08
23.04	1.1820007e-08
23.09	1.0579820e-08
23.14	9.4684783e-09
23.20	8.4725974e-09
23.25	7.5803122e-09
23.30	6.7810777e-09
23.36	6.0652558e-09
23.41	5.4241739e-09
23.46	4.8502810e-09
23.52	4.3365487e-09
23.57	3.8767078e-09
23.62	3.4652151e-09
23.68	3.0970266e-09
23.73	2.7675771e-09
23.79	2.4729300e-09
23.84	2.2093957e-09
23.89	1.9737131e-09
23.95	1.7629904e-09
24.00	1.5745937e-09
