# EMMuonPairProduction cumulative differential rate
# photon field: Universal Radio Background from Protheroe & Bierman Astroparticle Physics 6 (1996) 45.
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
21.76	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01952e-13	5.01953e-13	5.01953e-13	5.01954e-13	5.01955e-13	5.01956e-13	5.01957e-13	5.01959e-13	5.01961e-13	5.01965e-13	5.01970e-13	5.01976e-13	5.01984e-13	5.01995e-13	5.02010e-13	5.02029e-13	5.02056e-13	5.02091e-13	5.02138e-13	5.02200e-13	5.02284e-13	5.02395e-13	5.02543e-13	5.02740e-13	5.03002e-13	5.03350e-13	5.03814e-13	5.04430e-13	5.05249e-13	5.06338e-13	5.07783e-13	5.09702e-13	5.12249e-13	5.15629e-13	5.20114e-13	5.26062e-13	5.33949e-13	5.44406e-13	5.58265e-13	5.76629e-13	6.00959e-13	6.33185e-13	6.75860e-13	7.32361e-13	8.07155e-13	9.06143e-13	1.03713e-12	1.21043e-12	1.43966e-12	1.74283e-12	2.14373e-12	2.67376e-12	3.37442e-12	4.30048e-12
21.82	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29496e-11	7.29497e-11	7.29497e-11	7.29497e-11	7.29497e-11	7.29497e-11	7.29497e-11	7.29497e-11	7.29497e-11	7.29498e-11	7.29498e-11	7.29499e-11	7.29500e-11	7.29501e-11	7.29502e-11	7.29504e-11	7.29507e-11	7.29510e-11	7.29515e-11	7.29521e-11	7.29529e-11	7.29540e-11	7.29554e-11	7.29573e-11	7.29598e-11	7.29631e-11	7.29676e-11	7.29734e-11	7.29812e-11	7.29915e-11	7.30052e-11	7.30233e-11	7.30472e-11	7.30790e-11	7.31210e-11	7.31766e-11	7.32503e-11	7.33477e-11	7.34766e-11	7.36471e-11	7.38725e-11	7.41707e-11	7.45649e-11	7.50860e-11	7.57748e-11
21.89	2.78101e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56556e-10	3.56557e-10	3.56557e-10	3.56557e-10	3.56557e-10	3.56557e-10	3.56557e-10	3.56557e-10	3.56557e-10	3.56557e-10	3.56557e-10	3.56558e-10	3.56558e-10	3.56559e-10	3.56560e-10	3.56561e-10	3.56562e-10	3.56564e-10	3.56566e-10	3.56570e-10	3.56574e-10	3.56580e-10	3.56588e-10	3.56598e-10	3.56611e-10	3.56629e-10	3.56653e-10	3.56684e-10	3.56725e-10	3.56780e-10	3.56852e-10	3.56948e-10	3.57075e-10	3.57243e-10	3.57465e-10	3.57758e-10	3.58145e-10	3.58658e-10
21.95	5.18447e-10	9.52036e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52044e-10	9.52045e-10	9.52045e-10	9.52045e-10	9.52046e-10	9.52046e-10	9.52047e-10	9.52048e-10	9.52050e-10	9.52051e-10	9.52054e-10	9.52057e-10	9.52061e-10	9.52067e-10	9.52075e-10	9.52085e-10	9.52098e-10	9.52115e-10	9.52139e-10	9.52169e-10	9.52210e-10	9.52264e-10	9.52335e-10	9.52430e-10	9.52554e-10	9.52719e-10	9.52937e-10	9.53226e-10	9.53607e-10
22.01	8.12438e-10	1.79890e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95780e-09	1.95781e-09	1.95781e-09	1.95781e-09	1.95781e-09	1.95781e-09	1.95782e-09	1.95782e-09	1.95783e-09	1.95784e-09	1.95785e-09	1.95787e-09	1.95790e-09	1.95793e-09	1.95797e-09	1.95802e-09	1.95809e-09	1.95818e-09	1.95830e-09	1.95847e-09	1.95868e-09	1.95896e-09
22.08	1.18702e-09	2.83150e-09	3.48267e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48937e-09	3.48938e-09	3.48938e-09	3.48938e-09	3.48938e-09	3.48938e-09	3.48938e-09	3.48938e-09	3.48938e-09	3.48938e-09	3.48938e-09	3.48938e-09	3.48938e-09	3.48938e-09	3.48939e-09	3.48939e-09	3.48940e-09	3.48940e-09	3.48941e-09	3.48943e-09	3.48944e-09	3.48947e-09	3.48950e-09	3.48954e-09	3.48959e-09	3.48966e-09	3.48975e-09	3.48987e-09	3.49003e-09	3.49024e-09
22.14	1.67574e-09	4.14414e-09	5.46308e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69581e-09	5.69582e-09	5.69582e-09	5.69582e-09	5.69582e-09	5.69583e-09	5.69583e-09	5.69584e-09	5.69585e-09	5.69586e-09	5.69588e-09	5.69590e-09	5.69593e-09	5.69597e-09	5.69602e-09	5.69609e-09	5.69618e-09	5.69630e-09	5.69645e-09
22.21	2.38639e-09	5.91920e-09	8.04419e-09	8.81734e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84155e-09	8.84156e-09	8.84156e-09	8.84156e-09	8.84156e-09	8.84156e-09	8.84156e-09	8.84157e-09	8.84157e-09	8.84158e-09	8.84159e-09	8.84160e-09	8.84162e-09	8.84164e-09	8.84167e-09	8.84171e-09	8.84176e-09	8.84183e-09	8.84191e-09	8.84203e-09
22.27	3.32885e-09	8.33162e-09	1.14750e-08	1.29286e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32211e-08	1.32212e-08	1.32212e-08	1.32212e-08	1.32212e-08	1.32212e-08	1.32212e-08	1.32212e-08	1.32213e-08	1.32213e-08	1.32214e-08	1.32215e-08
