# EMMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (lower) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.00	9.7588671e-15
15.05	1.4200969e-13
15.11	7.6758095e-13
15.16	2.5562783e-12
15.21	6.6400040e-12
15.27	1.4919090e-11
15.32	3.0405252e-11
15.38	5.6989752e-11
15.43	9.8772286e-11
15.48	1.5960740e-10
15.54	2.4333109e-10
15.59	3.5466671e-10
15.64	5.0207418e-10
15.70	6.9975748e-10
15.75	9.6941960e-10
15.80	1.3403174e-09
15.86	1.8497450e-09
15.91	2.5428553e-09
15.96	3.4689706e-09
16.02	4.6790822e-09
16.07	6.2228321e-09
16.12	8.1434188e-09
16.18	1.0476119e-08
16.23	1.3247623e-08
16.29	1.6469727e-08
16.34	2.0133877e-08
16.39	2.4204611e-08
16.45	2.8615228e-08
16.50	3.3271826e-08
16.55	3.8061773e-08
16.61	4.2862230e-08
16.66	4.7548831e-08
16.71	5.2003709e-08
16.77	5.6125581e-08
16.82	5.9837801e-08
16.88	6.3097022e-08
16.93	6.5906324e-08
16.98	6.8325068e-08
17.04	7.0484454e-08
17.09	7.2575767e-08
17.14	7.4819554e-08
17.20	7.7382536e-08
17.25	8.0348280e-08
17.30	8.3734771e-08
17.36	8.7594319e-08
17.41	9.2050234e-08
17.46	9.7321055e-08
17.52	1.0375046e-07
17.57	1.1187539e-07
17.62	1.2257687e-07
17.68	1.3746102e-07
17.73	1.5928127e-07
17.79	1.9241894e-07
17.84	2.4281734e-07
17.89	3.1793600e-07
17.95	4.2659133e-07
18.00	5.7875341e-07
18.05	7.8531436e-07
18.11	1.0575586e-06
18.16	1.4063347e-06
18.21	1.8409994e-06
18.27	2.3676621e-06
18.32	2.9869262e-06
18.38	3.6924520e-06
18.43	4.4698773e-06
18.48	5.2968256e-06
18.54	6.1444030e-06
18.59	6.9794835e-06
18.64	7.7686227e-06
18.70	8.4815147e-06
18.75	9.0935410e-06
18.80	9.5874439e-06
18.86	9.9537362e-06
18.91	1.0190248e-05
18.96	1.0301076e-05
19.02	1.0290768e-05
19.07	1.0166817e-05
19.12	9.9444573e-06
19.18	9.6411898e-06
19.23	9.2746128e-06
19.29	8.8613433e-06
19.34	8.4160562e-06
19.39	7.9512859e-06
19.45	7.4779849e-06
19.50	7.0046420e-06
19.55	6.5380007e-06
19.61	6.0834802e-06
19.66	5.6449565e-06
19.71	5.2250145e-06
19.77	4.8259261e-06
19.82	4.4485968e-06
19.88	4.0935184e-06
19.93	3.7608715e-06
19.98	3.4502809e-06
20.04	3.1610839e-06
20.09	2.8927640e-06
20.14	2.6443166e-06
20.20	2.4147092e-06
20.25	2.2029910e-06
20.30	2.0080789e-06
20.36	1.8288237e-06
20.41	1.6643633e-06
20.46	1.5135861e-06
20.52	1.3755023e-06
20.57	1.2492245e-06
20.62	1.1338322e-06
20.68	1.0284486e-06
20.73	9.3237110e-07
20.79	8.4479921e-07
20.84	7.6506989e-07
20.89	6.9251698e-07
20.95	6.2651715e-07
21.00	5.6656918e-07
21.05	5.1213087e-07
21.11	4.6271476e-07
21.16	4.1789941e-07
21.21	3.7727426e-07
21.27	3.4044807e-07
21.32	3.0711649e-07
21.38	2.7694586e-07
21.43	2.4964667e-07
21.48	2.2496570e-07
21.54	2.0265635e-07
21.59	1.8249222e-07
21.64	1.6429011e-07
21.70	1.4785908e-07
21.75	1.3302920e-07
21.80	1.1965426e-07
21.86	1.0759443e-07
21.91	9.6718619e-08
21.96	8.6923873e-08
22.02	7.8100643e-08
22.07	7.0154323e-08
22.12	6.3002509e-08
22.18	5.6566160e-08
22.23	5.0773338e-08
22.29	4.5565626e-08
22.34	4.0883320e-08
22.39	3.6673599e-08
22.45	3.2891100e-08
22.50	2.9492917e-08
22.55	2.6439163e-08
22.61	2.3698375e-08
22.66	2.1237653e-08
22.71	1.9028654e-08
22.77	1.7046765e-08
22.82	1.5268584e-08
22.88	1.3672936e-08
22.93	1.2242600e-08
22.98	1.0960182e-08
23.04	9.8103423e-09
23.09	8.7799389e-09
23.14	7.8566201e-09
23.20	7.0289745e-09
23.25	6.2879735e-09
23.30	5.6242780e-09
23.36	5.0298613e-09
23.41	4.4977653e-09
23.46	4.0214154e-09
23.52	3.5948841e-09
23.57	3.2133449e-09
23.62	2.8719620e-09
23.68	2.5664837e-09
23.73	2.2932695e-09
23.79	2.0489150e-09
23.84	1.8302864e-09
23.89	1.6349005e-09
23.95	1.4602084e-09
24.00	1.3040219e-09
