# EMMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
15.01	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69277e-14	5.69276e-14	5.69276e-14	5.69276e-14	5.69276e-14	5.69276e-14	5.69275e-14	5.69275e-14	5.69274e-14	5.69273e-14	5.69272e-14	5.69270e-14	5.69267e-14	5.69264e-14	5.69260e-14	5.69255e-14	5.69247e-14	5.69238e-14	5.69225e-14	5.69208e-14	5.69185e-14	5.69155e-14	5.69115e-14	5.69062e-14	5.68991e-14	5.68898e-14	5.68775e-14	5.68611e-14	5.68394e-14	5.68107e-14	5.67727e-14	5.67224e-14	5.66559e-14	5.65678e-14	5.64512e-14	5.62971e-14	5.60932e-14	5.58236e-14	5.54672e-14	5.49960e-14	5.43732e-14
15.07	1.04578e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08128e-12	1.08127e-12	1.08127e-12	1.08127e-12	1.08126e-12	1.08126e-12	1.08125e-12	1.08124e-12	1.08123e-12	1.08121e-12	1.08119e-12	1.08117e-12	1.08113e-12	1.08108e-12	1.08101e-12	1.08093e-12	1.08081e-12	1.08066e-12	1.08046e-12	1.08019e-12	1.07984e-12	1.07938e-12
15.14	5.15671e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28009e-12	6.28008e-12	6.28008e-12	6.28008e-12	6.28007e-12	6.28007e-12	6.28006e-12	6.28004e-12	6.28003e-12	6.28001e-12	6.27998e-12	6.27994e-12	6.27989e-12	6.27983e-12	6.27974e-12	6.27963e-12	6.27948e-12	6.27928e-12	6.27902e-12	6.27868e-12
15.20	1.36329e-11	2.08917e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10160e-11	2.10159e-11	2.10159e-11	2.10159e-11	2.10159e-11	2.10159e-11	2.10159e-11	2.10159e-11	2.10158e-11	2.10158e-11	2.10157e-11	2.10156e-11	2.10155e-11	2.10154e-11	2.10152e-11	2.10149e-11
15.26	2.75936e-11	5.04505e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27153e-11	5.27152e-11	5.27152e-11	5.27152e-11	5.27152e-11	5.27152e-11	5.27151e-11	5.27151e-11	5.27150e-11	5.27149e-11	5.27148e-11	5.27147e-11	5.27145e-11
15.33	4.91994e-11	9.97634e-11	1.11429e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10	1.11696e-10
15.39	7.90952e-11	1.73535e-10	2.06465e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10	2.09899e-10
15.46	1.14853e-10	2.73307e-10	3.42481e-10	3.57377e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10	3.57839e-10
15.52	1.54836e-10	3.94827e-10	5.20593e-10	5.59245e-10	5.63764e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10	5.63773e-10
