# EMMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Stecker at al. 2005
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
14.95	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01336e-13	1.01337e-13	1.01337e-13	1.01337e-13	1.01338e-13	1.01338e-13	1.01339e-13	1.01341e-13	1.01342e-13	1.01344e-13	1.01347e-13	1.01351e-13	1.01357e-13	1.01363e-13	1.01373e-13	1.01385e-13	1.01401e-13	1.01423e-13	1.01452e-13	1.01490e-13	1.01541e-13	1.01608e-13	1.01698e-13	1.01817e-13	1.01974e-13	1.02183e-13	1.02461e-13	1.02828e-13	1.03316e-13	1.03961e-13	1.04817e-13	1.05950e-13	1.07450e-13	1.09437e-13	1.12067e-13	1.15547e-13	1.20153e-13	1.26246e-13	1.34306e-13	1.44966e-13	1.59062e-13	1.77698e-13	2.02334e-13	2.34895e-13
15.00	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46422e-12	4.46423e-12	4.46423e-12	4.46423e-12	4.46423e-12	4.46423e-12	4.46423e-12	4.46424e-12	4.46424e-12	4.46425e-12	4.46426e-12	4.46427e-12	4.46429e-12	4.46431e-12	4.46434e-12	4.46438e-12	4.46444e-12	4.46451e-12	4.46460e-12	4.46472e-12	4.46488e-12	4.46510e-12	4.46539e-12	4.46577e-12	4.46627e-12	4.46694e-12	4.46783e-12	4.46900e-12	4.47055e-12	4.47261e-12	4.47533e-12	4.47893e-12	4.48369e-12	4.48998e-12	4.49831e-12	4.50933e-12	4.52389e-12	4.54314e-12	4.56858e-12
15.05	1.72681e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99149e-11	1.99150e-11	1.99150e-11	1.99150e-11	1.99150e-11	1.99150e-11	1.99151e-11	1.99151e-11	1.99152e-11	1.99153e-11	1.99154e-11	1.99156e-11	1.99158e-11	1.99161e-11	1.99165e-11	1.99170e-11	1.99177e-11	1.99186e-11	1.99199e-11	1.99215e-11	1.99236e-11	1.99264e-11	1.99301e-11	1.99350e-11	1.99416e-11	1.99502e-11	1.99615e-11	1.99766e-11	1.99965e-11
15.11	3.38691e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24986e-11	5.24987e-11	5.24987e-11	5.24987e-11	5.24988e-11	5.24989e-11	5.24990e-11	5.24991e-11	5.24993e-11	5.24995e-11	5.24998e-11	5.25002e-11	5.25008e-11	5.25015e-11	5.25024e-11	5.25037e-11	5.25053e-11	5.25075e-11	5.25104e-11	5.25143e-11	5.25194e-11	5.25261e-11	5.25350e-11	5.25467e-11	5.25623e-11
15.16	5.53349e-11	1.06977e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08965e-10	1.08966e-10	1.08966e-10	1.08966e-10	1.08966e-10	1.08967e-10	1.08967e-10	1.08968e-10	1.08969e-10	1.08970e-10	1.08972e-10	1.08974e-10	1.08977e-10	1.08981e-10	1.08987e-10	1.08994e-10	1.09003e-10	1.09015e-10
15.21	8.32049e-11	1.78524e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97304e-10	1.97305e-10	1.97305e-10	1.97305e-10	1.97305e-10	1.97306e-10	1.97306e-10	1.97307e-10	1.97308e-10	1.97309e-10	1.97311e-10	1.97314e-10	1.97317e-10	1.97321e-10	1.97326e-10	1.97333e-10	1.97343e-10
15.27	1.19940e-10	2.71687e-10	3.26829e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27776e-10	3.27777e-10	3.27777e-10	3.27777e-10	3.27777e-10	3.27777e-10	3.27777e-10	3.27778e-10	3.27778e-10	3.27779e-10	3.27780e-10	3.27781e-10	3.27782e-10	3.27784e-10	3.27786e-10	3.27789e-10	3.27794e-10	3.27799e-10	3.27807e-10
15.32	1.68115e-10	3.93515e-10	4.98161e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13199e-10	5.13200e-10	5.13200e-10	5.13200e-10	5.13200e-10	5.13200e-10	5.13201e-10	5.13202e-10	5.13202e-10	5.13203e-10	5.13205e-10	5.13207e-10	5.13209e-10	5.13213e-10	5.13217e-10	5.13223e-10
15.38	2.29973e-10	5.52334e-10	7.20809e-10	7.69002e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69252e-10	7.69253e-10	7.69253e-10	7.69253e-10	7.69253e-10	7.69253e-10	7.69253e-10	7.69253e-10	7.69254e-10	7.69254e-10	7.69255e-10	7.69256e-10	7.69257e-10	7.69258e-10	7.69260e-10	7.69263e-10	7.69266e-10	7.69271e-10
