# EMMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
15.01	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36906e-14	6.36907e-14	6.36907e-14	6.36907e-14	6.36908e-14	6.36909e-14	6.36909e-14	6.36911e-14	6.36912e-14	6.36915e-14	6.36917e-14	6.36921e-14	6.36926e-14	6.36933e-14	6.36942e-14	6.36954e-14	6.36970e-14	6.36991e-14	6.37018e-14	6.37055e-14	6.37104e-14	6.37168e-14	6.37253e-14	6.37366e-14	6.37515e-14	6.37713e-14	6.37974e-14	6.38319e-14	6.38776e-14	6.39381e-14	6.40180e-14	6.41236e-14	6.42632e-14
15.07	9.53826e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94388e-13	9.94389e-13	9.94389e-13	9.94389e-13	9.94390e-13	9.94390e-13	9.94391e-13	9.94393e-13	9.94394e-13	9.94396e-13	9.94399e-13	9.94402e-13	9.94407e-13	9.94414e-13	9.94422e-13	9.94433e-13	9.94448e-13	9.94467e-13	9.94493e-13	9.94527e-13	9.94572e-13	9.94631e-13	9.94710e-13	9.94814e-13
15.14	3.81774e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91520e-12	4.91521e-12	4.91521e-12	4.91521e-12	4.91522e-12	4.91522e-12	4.91523e-12	4.91524e-12	4.91526e-12	4.91528e-12	4.91530e-12	4.91533e-12	4.91538e-12	4.91544e-12	4.91551e-12
15.20	9.96872e-12	1.56229e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57613e-11	1.57614e-11	1.57614e-11	1.57614e-11	1.57614e-11	1.57614e-11	1.57614e-11	1.57614e-11	1.57614e-11	1.57615e-11	1.57615e-11	1.57616e-11
15.26	2.02408e-11	3.69645e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90189e-11	3.90190e-11	3.90190e-11	3.90190e-11	3.90191e-11
15.33	3.52939e-11	7.23840e-11	8.12293e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15254e-11	8.15255e-11	8.15255e-11	8.15255e-11	8.15255e-11	8.15255e-11	8.15255e-11	8.15255e-11	8.15256e-11
15.39	5.68251e-11	1.25189e-10	1.49285e-10	1.52221e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10	1.52222e-10
15.46	8.63411e-11	1.99818e-10	2.50527e-10	2.61625e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10	2.62128e-10
15.52	1.23756e-10	3.00453e-10	3.91015e-10	4.19331e-10	4.23023e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10	4.23035e-10
