# EMMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
14.95	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25799e-14	3.25798e-14	3.25798e-14	3.25798e-14	3.25798e-14	3.25798e-14	3.25798e-14	3.25798e-14	3.25798e-14	3.25798e-14	3.25798e-14	3.25797e-14	3.25797e-14	3.25796e-14	3.25795e-14	3.25794e-14	3.25793e-14	3.25791e-14	3.25788e-14	3.25785e-14	3.25781e-14	3.25775e-14	3.25767e-14	3.25756e-14	3.25742e-14	3.25724e-14	3.25699e-14	3.25667e-14	3.25624e-14	3.25566e-14	3.25490e-14	3.25390e-14	3.25257e-14	3.25080e-14	3.24846e-14	3.24536e-14	3.24126e-14	3.23583e-14	3.22865e-14	3.21914e-14	3.20657e-14	3.18993e-14	3.16792e-14	3.13883e-14	3.10036e-14	3.04951e-14	2.98229e-14
15.00	7.22627e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23330e-13	7.23329e-13	7.23329e-13	7.23329e-13	7.23329e-13	7.23329e-13	7.23328e-13	7.23328e-13	7.23327e-13	7.23326e-13	7.23325e-13	7.23324e-13	7.23322e-13	7.23319e-13	7.23316e-13	7.23312e-13	7.23306e-13	7.23298e-13	7.23287e-13	7.23274e-13	7.23255e-13	7.23231e-13	7.23199e-13	7.23157e-13	7.23101e-13	7.23026e-13	7.22928e-13	7.22798e-13	7.22626e-13	7.22399e-13	7.22098e-13	7.21701e-13	7.21176e-13
15.05	3.56763e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98807e-12	3.98806e-12	3.98806e-12	3.98805e-12	3.98805e-12	3.98804e-12	3.98803e-12	3.98801e-12	3.98800e-12	3.98797e-12	3.98794e-12	3.98789e-12	3.98784e-12	3.98776e-12	3.98766e-12	3.98752e-12	3.98735e-12	3.98711e-12	3.98680e-12	3.98639e-12
15.11	1.00977e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34567e-11	1.34566e-11	1.34566e-11	1.34566e-11	1.34565e-11	1.34565e-11	1.34564e-11	1.34563e-11	1.34561e-11	1.34560e-11	1.34557e-11	1.34554e-11
15.16	2.20503e-11	3.44683e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48057e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48056e-11	3.48055e-11	3.48055e-11	3.48055e-11	3.48054e-11	3.48053e-11	3.48052e-11	3.48051e-11	3.48049e-11	3.48046e-11
15.21	4.06574e-11	7.21949e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54565e-11	7.54564e-11	7.54564e-11	7.54564e-11	7.54563e-11	7.54563e-11	7.54562e-11	7.54561e-11	7.54559e-11	7.54557e-11
15.27	6.56626e-11	1.30410e-10	1.43191e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10	1.43386e-10
15.32	9.62734e-11	2.10372e-10	2.43866e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46375e-10	2.46374e-10	2.46374e-10
15.38	1.31845e-10	3.10635e-10	3.80801e-10	3.91469e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91560e-10	3.91559e-10	3.91559e-10
