# EMMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (lower) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.00	3.4575826e-14
15.05	4.8203104e-13
15.11	2.2638006e-12
15.16	6.9998191e-12
15.21	1.7078425e-11
15.27	3.5338382e-11
15.32	6.4981981e-11
15.38	1.0975480e-10
15.43	1.7401840e-10
15.48	2.6242608e-10
15.54	3.7997616e-10
15.59	5.3302315e-10
15.64	7.3141492e-10
15.70	9.9043082e-10
15.75	1.3319015e-09
15.80	1.7841595e-09
15.86	2.3801418e-09
15.91	3.1537409e-09
15.96	4.1371345e-09
16.02	5.3601907e-09
16.07	6.8511429e-09
16.12	8.6361930e-09
16.18	1.0736970e-08
16.23	1.3168064e-08
16.29	1.5935213e-08
16.34	1.9033332e-08
16.39	2.2437998e-08
16.45	2.6098169e-08
16.50	2.9937351e-08
16.55	3.3854737e-08
16.61	3.7737802e-08
16.66	4.1479166e-08
16.71	4.4987851e-08
16.77	4.8201472e-08
16.82	5.1098706e-08
16.88	5.3709651e-08
16.93	5.6139091e-08
16.98	5.8558174e-08
17.04	6.1164728e-08
17.09	6.4162050e-08
17.14	6.7744865e-08
17.20	7.2053528e-08
17.25	7.7176946e-08
17.30	8.3207789e-08
17.36	9.0242824e-08
17.41	9.8414049e-08
17.46	1.0801099e-07
17.52	1.1956808e-07
17.57	1.3391117e-07
17.62	1.5224892e-07
17.68	1.7629645e-07
17.73	2.0838582e-07
17.79	2.5158830e-07
17.84	3.0984310e-07
17.89	3.8800911e-07
17.95	4.9179042e-07
18.00	6.2747703e-07
18.05	8.0146139e-07
18.11	1.0195778e-06
18.16	1.2863256e-06
18.21	1.6040443e-06
18.27	1.9721009e-06
18.32	2.3862280e-06
18.38	2.8382064e-06
18.43	3.3161021e-06
18.48	3.8050692e-06
18.54	4.2885627e-06
18.59	4.7497133e-06
18.64	5.1726827e-06
18.70	5.5438522e-06
18.75	5.8527065e-06
18.80	6.0923172e-06
18.86	6.2594152e-06
18.91	6.3541307e-06
18.96	6.3793092e-06
19.02	6.3371551e-06
19.07	6.2319885e-06
19.12	6.0725206e-06
19.18	5.8687457e-06
19.23	5.6306965e-06
19.29	5.3678107e-06
19.34	5.0884270e-06
19.39	4.7996644e-06
19.45	4.5076635e-06
19.50	4.2172171e-06
19.55	3.9321112e-06
19.61	3.6553401e-06
19.66	3.3890419e-06
19.71	3.1346399e-06
19.77	2.8932979e-06
19.82	2.6654834e-06
19.88	2.4514063e-06
19.93	2.2510809e-06
19.98	2.0642344e-06
20.04	1.8904354e-06
20.09	1.7292949e-06
20.14	1.5801954e-06
20.20	1.4424991e-06
20.25	1.3156008e-06
20.30	1.1988376e-06
20.36	1.0915209e-06
20.41	9.9309316e-07
20.46	9.0289407e-07
20.52	8.2032455e-07
20.57	7.4483868e-07
20.62	6.7588485e-07
20.68	6.1293931e-07
20.73	5.5556348e-07
20.79	5.0328459e-07
20.84	4.5569844e-07
20.89	4.1240761e-07
20.95	3.7304118e-07
21.00	3.3728901e-07
21.05	3.0483002e-07
21.11	2.7537365e-07
21.16	2.4866437e-07
21.21	2.2445716e-07
21.27	2.0252084e-07
21.32	1.8266722e-07
21.38	1.6469992e-07
21.43	1.4844617e-07
21.48	1.3375304e-07
21.54	1.2047416e-07
21.59	1.0847536e-07
21.64	9.7644474e-08
21.70	8.7868810e-08
21.75	7.9047484e-08
21.80	7.1092378e-08
21.86	6.3920378e-08
21.91	5.7454190e-08
21.96	5.1630680e-08
22.02	4.6385497e-08
22.07	4.1662365e-08
22.12	3.7411739e-08
22.18	3.3586819e-08
22.23	3.0145067e-08
22.29	2.7050918e-08
22.34	2.4269196e-08
22.39	2.1768608e-08
22.45	1.9521913e-08
22.50	1.7503660e-08
22.55	1.5690369e-08
22.61	1.4062833e-08
22.66	1.2601749e-08
22.71	1.1290290e-08
22.77	1.0113698e-08
22.82	9.0581380e-09
22.88	8.1111072e-09
22.93	7.2621551e-09
22.98	6.5010446e-09
23.04	5.8187031e-09
23.09	5.2072541e-09
23.14	4.6593820e-09
23.20	4.1683751e-09
23.25	3.7287380e-09
23.30	3.3349959e-09
23.36	2.9823895e-09
23.41	2.6667539e-09
23.46	2.3842064e-09
23.52	2.1312502e-09
23.57	1.9049629e-09
23.62	1.7025011e-09
23.68	1.5213518e-09
23.73	1.3593368e-09
23.79	1.2144415e-09
23.84	1.0848241e-09
23.89	9.6897596e-10
23.95	8.6540380e-10
24.00	7.7281125e-10
