# EMMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
14.79	1.2166969e-66
14.84	3.7417060e-64
14.89	1.7609409e-63
14.95	3.9350757e-15
15.00	1.9842144e-13
15.05	1.2934007e-12
15.11	4.5466582e-12
15.16	1.1796380e-11
15.21	2.5615658e-11
15.27	4.9303610e-11
15.32	8.6737697e-11
15.38	1.4225810e-10
15.43	2.2097191e-10
15.48	3.2931723e-10
15.54	4.7576705e-10
15.59	6.7185669e-10
15.64	9.3359431e-10
15.70	1.2827879e-09
15.75	1.7480083e-09
15.80	2.3653685e-09
15.86	3.1786396e-09
15.91	4.2382822e-09
15.96	5.5990776e-09
16.02	7.3162397e-09
16.07	9.4403300e-09
16.12	1.2011640e-08
16.18	1.5054823e-08
16.23	1.8574600e-08
16.29	2.2552915e-08
16.34	2.6948026e-08
16.39	3.1695548e-08
16.45	3.6711317e-08
16.50	4.1896179e-08
16.55	4.7142901e-08
16.61	5.2345291e-08
16.66	5.7409283e-08
16.71	6.2264928e-08
16.77	6.6878006e-08
16.82	7.1259659e-08
16.88	7.5471741e-08
16.93	7.9626091e-08
16.98	8.3877063e-08
17.04	8.8408081e-08
17.09	9.3413659e-08
17.14	9.9078695e-08
17.20	1.0555769e-07
17.25	1.1295630e-07
17.30	1.2131751e-07
17.36	1.3061459e-07
17.41	1.4075340e-07
17.46	1.5158784e-07
17.52	1.6295621e-07
17.57	1.7474637e-07
17.62	1.8700076e-07
17.68	2.0007267e-07
17.73	2.1482981e-07
17.79	2.3287709e-07
17.84	2.5676008e-07
17.89	2.9008925e-07
17.95	3.3753401e-07
18.00	4.0464771e-07
18.05	4.9752359e-07
18.11	6.2231270e-07
18.16	7.8465667e-07
18.21	9.8908837e-07
18.27	1.2384656e-06
18.32	1.5335216e-06
18.38	1.8725564e-06
18.43	2.2513086e-06
18.48	2.6630326e-06
18.54	3.0987814e-06
18.59	3.5478970e-06
18.64	3.9986443e-06
18.70	4.4389225e-06
18.75	4.8569817e-06
18.80	5.2420769e-06
18.86	5.5850064e-06
18.91	5.8784928e-06
18.96	6.1173902e-06
19.02	6.2987052e-06
19.07	6.4206342e-06
19.12	6.4732553e-06
19.18	6.4526373e-06
19.23	6.3640762e-06
19.29	6.2164760e-06
19.34	6.0204287e-06
19.39	5.7865134e-06
19.45	5.5243624e-06
19.50	5.2435628e-06
19.55	4.9514957e-06
19.61	4.6545353e-06
19.66	4.3581874e-06
19.71	4.0664471e-06
19.77	3.7822633e-06
19.82	3.5085922e-06
19.88	3.2468560e-06
19.93	2.9980357e-06
19.98	2.7630053e-06
20.04	2.5419900e-06
20.09	2.3347400e-06
20.14	2.1415519e-06
20.20	1.9617845e-06
20.25	1.7949146e-06
20.30	1.6405144e-06
20.36	1.4978720e-06
20.41	1.3662264e-06
20.46	1.2451809e-06
20.52	1.1339456e-06
20.57	1.0318122e-06
20.62	9.3823369e-07
20.68	8.5256875e-07
20.73	7.7413444e-07
20.79	7.0256497e-07
20.84	6.3723246e-07
20.89	5.7763047e-07
20.95	5.2334618e-07
21.00	4.7391463e-07
21.05	4.2889636e-07
21.11	3.8800859e-07
21.16	3.5086112e-07
21.21	3.1711467e-07
21.27	2.8650210e-07
21.32	2.5874024e-07
21.38	2.3354640e-07
21.43	2.1075004e-07
21.48	1.9010566e-07
21.54	1.7141474e-07
21.59	1.5451449e-07
21.64	1.3923157e-07
21.70	1.2540555e-07
21.75	1.1292802e-07
21.80	1.0166126e-07
21.86	9.1486393e-08
21.91	8.2308843e-08
21.96	7.4031544e-08
22.02	6.6559652e-08
22.07	5.9833322e-08
22.12	5.3772069e-08
22.18	4.8310594e-08
22.23	4.3395204e-08
22.29	3.8970104e-08
22.34	3.4984214e-08
22.39	3.1402217e-08
22.45	2.8180996e-08
22.50	2.5283445e-08
22.55	2.2679927e-08
22.61	2.0340525e-08
22.66	1.8236393e-08
22.71	1.6348864e-08
22.77	1.4653753e-08
22.82	1.3131430e-08
22.88	1.1765721e-08
22.93	1.0540079e-08
22.98	9.4394434e-09
23.04	8.4532525e-09
23.09	7.5685460e-09
23.14	6.7756923e-09
23.20	6.0648836e-09
23.25	5.4272104e-09
23.30	4.8563990e-09
23.36	4.3450360e-09
23.41	3.8867650e-09
23.46	3.4764862e-09
23.52	3.1091267e-09
23.57	2.7798441e-09
23.62	2.4854439e-09
23.68	2.2219162e-09
23.73	1.9860010e-09
23.79	1.7750109e-09
23.84	1.5862296e-09
23.89	1.4172005e-09
23.95	1.2661817e-09
24.00	1.1311416e-09
