# EMMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (lower) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
14.95	1.3658790e-14
15.00	3.1310929e-13
15.05	1.6595406e-12
15.11	5.3107535e-12
15.16	1.2975356e-11
15.21	2.6794601e-11
15.27	4.9261939e-11
15.32	8.3063080e-11
15.38	1.3083666e-10
15.43	1.9504922e-10
15.48	2.7807453e-10
15.54	3.8275485e-10
15.59	5.1356637e-10
15.64	6.7802789e-10
15.70	8.8920951e-10
15.75	1.1699437e-09
15.80	1.5519232e-09
15.86	2.0668165e-09
15.91	2.7422439e-09
15.96	3.6063203e-09
16.02	4.6867814e-09
16.07	6.0020545e-09
16.12	7.5545406e-09
16.18	9.3220907e-09
16.23	1.1259078e-08
16.29	1.3311394e-08
16.34	1.5427517e-08
16.39	1.7562935e-08
16.45	1.9682183e-08
16.50	2.1755993e-08
16.55	2.3754646e-08
16.61	2.5646956e-08
16.66	2.7405698e-08
16.71	2.9011979e-08
16.77	3.0459862e-08
16.82	3.1761277e-08
16.88	3.2948557e-08
16.93	3.4076431e-08
16.98	3.5203246e-08
17.04	3.6377795e-08
17.09	3.7662355e-08
17.14	3.9156095e-08
17.20	4.0991466e-08
17.25	4.3334442e-08
17.30	4.6380630e-08
17.36	5.0350769e-08
17.41	5.5500696e-08
17.46	6.2156956e-08
17.52	7.0762962e-08
17.57	8.1911189e-08
17.62	9.6337588e-08
17.68	1.1490259e-07
17.73	1.3862662e-07
17.79	1.6880618e-07
17.84	2.0727866e-07
17.89	2.5682770e-07
17.95	3.2165868e-07
18.00	4.0756241e-07
18.05	5.2104852e-07
18.11	6.6799641e-07
18.16	8.5249064e-07
18.21	1.0759381e-06
18.27	1.3365164e-06
18.32	1.6289394e-06
18.38	1.9449597e-06
18.43	2.2740011e-06
18.48	2.6041097e-06
18.54	2.9232891e-06
18.59	3.2204826e-06
18.64	3.4862286e-06
18.70	3.7130124e-06
18.75	3.8955201e-06
18.80	4.0307536e-06
18.86	4.1179678e-06
18.91	4.1582260e-06
18.96	4.1513084e-06
19.02	4.0997206e-06
19.07	4.0091551e-06
19.12	3.8864822e-06
19.18	3.7386001e-06
19.23	3.5719971e-06
19.29	3.3925970e-06
19.34	3.2054496e-06
19.39	3.0146831e-06
19.45	2.8239869e-06
19.50	2.6359932e-06
19.55	2.4528004e-06
19.61	2.2760691e-06
19.66	2.1068789e-06
19.71	1.9459152e-06
19.77	1.7938015e-06
19.82	1.6506753e-06
19.88	1.5165251e-06
19.93	1.3912937e-06
19.98	1.2747360e-06
20.04	1.1664763e-06
20.09	1.0662938e-06
20.14	9.7371917e-07
20.20	8.8832668e-07
20.25	8.0972900e-07
20.30	7.3747537e-07
20.36	6.7111675e-07
20.41	6.1031596e-07
20.46	5.5464490e-07
20.52	5.0371146e-07
20.57	4.5718042e-07
20.62	4.1470467e-07
20.68	3.7593924e-07
20.73	3.4063468e-07
20.79	3.0848393e-07
20.84	2.7922302e-07
20.89	2.5262266e-07
20.95	2.2843604e-07
21.00	2.0648638e-07
21.05	1.8656448e-07
21.11	1.6849118e-07
21.16	1.5211135e-07
21.21	1.3726972e-07
21.27	1.2382263e-07
21.32	1.1165823e-07
21.38	1.0065376e-07
21.43	9.0700346e-08
21.48	8.1705664e-08
21.54	7.3579601e-08
21.59	6.6236441e-08
21.64	5.9611985e-08
21.70	5.3633897e-08
21.75	4.8240432e-08
21.80	4.3378369e-08
21.86	3.8995539e-08
21.91	3.5044255e-08
21.96	3.1487080e-08
22.02	2.8284075e-08
22.07	2.5400040e-08
22.12	2.2805176e-08
22.18	2.0470807e-08
22.23	1.8369993e-08
22.29	1.6482333e-08
22.34	1.4785423e-08
22.39	1.3260187e-08
22.45	1.1890219e-08
22.50	1.0659637e-08
22.55	9.5540195e-09
22.61	8.5619873e-09
22.66	7.6716100e-09
22.71	6.8724175e-09
22.77	6.1555505e-09
22.82	5.5125622e-09
22.88	4.9355723e-09
22.93	4.4185797e-09
22.98	3.9550981e-09
23.04	3.5396125e-09
23.09	3.1673881e-09
23.14	2.8338757e-09
23.20	2.5349649e-09
23.25	2.2674033e-09
23.30	2.0278176e-09
23.36	1.8132549e-09
23.41	1.6212193e-09
23.46	1.4493450e-09
23.52	1.2954362e-09
23.57	1.1578140e-09
23.62	1.0346824e-09
23.68	9.2451673e-10
23.73	8.2600929e-10
23.79	7.3791077e-10
23.84	6.5909560e-10
23.89	5.8867122e-10
23.95	5.2571926e-10
24.00	4.6943751e-10
