# EMMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
15.01	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18738e-14	7.18739e-14	7.18739e-14	7.18739e-14	7.18739e-14	7.18739e-14	7.18740e-14	7.18741e-14	7.18741e-14	7.18742e-14	7.18744e-14	7.18746e-14	7.18748e-14	7.18751e-14	7.18756e-14	7.18761e-14	7.18769e-14	7.18779e-14	7.18793e-14	7.18810e-14	7.18834e-14	7.18865e-14	7.18907e-14	7.18961e-14	7.19034e-14	7.19130e-14	7.19257e-14	7.19426e-14	7.19649e-14	7.19943e-14	7.20333e-14	7.20849e-14	7.21531e-14	7.22433e-14	7.23625e-14	7.25201e-14
15.07	1.07624e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12201e-12	1.12202e-12	1.12202e-12	1.12202e-12	1.12202e-12	1.12202e-12	1.12202e-12	1.12203e-12	1.12203e-12	1.12204e-12	1.12205e-12	1.12206e-12	1.12208e-12	1.12210e-12	1.12213e-12	1.12217e-12	1.12222e-12	1.12229e-12	1.12238e-12	1.12249e-12
15.14	4.30825e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54659e-12	5.54660e-12	5.54660e-12	5.54660e-12	5.54660e-12	5.54660e-12	5.54661e-12	5.54661e-12	5.54662e-12	5.54663e-12	5.54664e-12	5.54666e-12	5.54668e-12	5.54671e-12	5.54675e-12	5.54680e-12	5.54686e-12	5.54695e-12
15.20	1.12698e-11	1.76498e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78060e-11	1.78061e-11	1.78061e-11	1.78061e-11	1.78061e-11	1.78062e-11	1.78063e-11
15.26	2.30206e-11	4.19116e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42296e-11	4.42297e-11	4.42297e-11	4.42297e-11	4.42297e-11	4.42297e-11	4.42297e-11	4.42297e-11	4.42297e-11	4.42297e-11	4.42297e-11	4.42297e-11	4.42297e-11	4.42297e-11	4.42297e-11	4.42297e-11	4.42298e-11	4.42298e-11	4.42298e-11
15.33	4.06702e-11	8.27413e-11	9.27229e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30571e-11	9.30572e-11	9.30572e-11	9.30572e-11	9.30572e-11	9.30572e-11	9.30572e-11	9.30573e-11
15.39	6.67750e-11	1.45100e-10	1.72336e-10	1.75648e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10	1.75649e-10
15.46	1.03428e-10	2.35667e-10	2.93286e-10	3.05813e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10	3.06380e-10
15.52	1.50266e-10	3.60262e-10	4.64380e-10	4.96407e-10	5.00573e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10	5.00586e-10
