# EMMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
15.26	5.2950096e-14
15.33	8.3071080e-12
15.39	4.0664951e-11
15.46	1.0835806e-10
15.52	2.2216151e-10
15.59	3.9484743e-10
15.65	6.4653800e-10
15.71	1.0148980e-09
15.78	1.5547979e-09
15.84	2.3261904e-09
15.91	3.3996129e-09
15.97	4.8641204e-09
16.04	6.8226629e-09
16.10	9.3639182e-09
16.16	1.2554909e-08
16.23	1.6428309e-08
16.29	2.0958429e-08
16.36	2.6051169e-08
16.42	3.1589388e-08
16.49	3.7450848e-08
16.55	4.3476515e-08
16.61	4.9471865e-08
16.68	5.5239103e-08
16.74	6.0628299e-08
16.81	6.5557740e-08
16.87	7.0003792e-08
16.94	7.3954624e-08
17.00	7.7511492e-08
17.06	8.0921505e-08
17.13	8.4591814e-08
17.19	8.9166575e-08
17.26	9.5287970e-08
17.32	1.0350071e-07
17.39	1.1421409e-07
17.45	1.2799313e-07
17.51	1.4595534e-07
17.58	1.6958191e-07
17.64	2.0105077e-07
17.71	2.4422993e-07
17.77	3.0506245e-07
17.84	3.9124151e-07
17.90	5.1345138e-07
17.96	6.8830506e-07
18.03	9.3852033e-07
18.09	1.2921012e-06
18.16	1.7801482e-06
18.22	2.4302861e-06
18.29	3.2524844e-06
18.35	4.2317755e-06
18.41	5.3399382e-06
18.48	6.5300757e-06
18.54	7.7449877e-06
18.61	8.9200171e-06
18.67	9.9890334e-06
18.74	1.0897786e-05
18.80	1.1604793e-05
18.86	1.2088573e-05
18.93	1.2343990e-05
18.99	1.2368446e-05
19.06	1.2185126e-05
19.12	1.1830809e-05
19.19	1.1345038e-05
19.25	1.0765289e-05
19.31	1.0124406e-05
19.38	9.4498873e-06
19.44	8.7636531e-06
19.51	8.0827140e-06
19.57	7.4196029e-06
19.64	6.7833261e-06
19.70	6.1798335e-06
19.76	5.6128547e-06
19.83	5.0842285e-06
19.89	4.5945412e-06
19.96	4.1433052e-06
20.02	3.7294117e-06
20.09	3.3511980e-06
20.15	3.0067635e-06
20.21	2.6939680e-06
20.28	2.4106471e-06
20.34	2.1545736e-06
20.41	1.9236079e-06
20.47	1.7156433e-06
20.54	1.5287090e-06
20.60	1.3609119e-06
20.66	1.2105107e-06
20.73	1.0758598e-06
20.79	9.5546083e-07
20.86	8.4791334e-07
20.92	7.5195220e-07
20.99	6.6640446e-07
21.05	5.9021621e-07
21.11	5.2241614e-07
21.18	4.6213553e-07
21.24	4.0857781e-07
21.31	3.6103288e-07
21.37	3.1885214e-07
21.44	2.8145922e-07
21.50	2.4832957e-07
21.56	2.1899814e-07
21.63	1.9304287e-07
21.69	1.7009048e-07
21.76	1.4980315e-07
21.82	1.3188263e-07
21.89	1.1605959e-07
21.95	1.0209671e-07
22.01	8.9780182e-08
22.08	7.8921848e-08
22.14	6.9352504e-08
22.21	6.0923499e-08
22.27	5.3501400e-08
22.34	4.6969114e-08
22.40	4.1221687e-08
22.46	3.6167153e-08
22.53	3.1723209e-08
22.59	2.7817802e-08
22.66	2.4386529e-08
22.72	2.1373078e-08
22.79	1.8727185e-08
22.85	1.6404932e-08
22.91	1.4367158e-08
22.98	1.2579685e-08
23.04	1.1012071e-08
23.11	9.6377655e-09
23.17	8.4331403e-09
23.24	7.3776061e-09
23.30	6.4528600e-09
23.36	5.6429608e-09
23.43	4.9337479e-09
23.49	4.3128984e-09
23.56	3.7694758e-09
23.62	3.2939668e-09
23.69	2.8779337e-09
23.75	2.5140424e-09
23.81	2.1957933e-09
23.88	1.9175390e-09
23.94	1.6742770e-09
24.01	1.4616638e-09
24.07	1.2758550e-09
24.14	1.1135132e-09
24.20	9.7168588e-10
24.26	8.4781177e-10
24.33	7.3962627e-10
24.39	6.4516528e-10
24.46	5.6269296e-10
24.52	4.9070464e-10
24.59	4.2787132e-10
24.65	3.7304121e-10
24.71	3.2519730e-10
24.78	2.8343944e-10
24.84	2.4703121e-10
24.91	2.1527730e-10
24.97	1.8758377e-10
25.04	1.6343648e-10
25.10	1.4238206e-10
25.16	1.2402811e-10
25.23	1.0802869e-10
25.29	9.4084542e-11
25.36	8.1931940e-11
25.42	7.1342768e-11
25.49	6.2116055e-11
25.55	5.4078032e-11
25.61	4.7075682e-11
25.68	4.0976702e-11
25.74	3.5664599e-11
25.81	3.1038699e-11
25.87	2.7010405e-11
25.94	2.3503149e-11
26.00	2.0449548e-11
