# EMMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
14.94	2.3202527e-14
15.01	9.4995389e-13
15.07	6.2168861e-12
15.14	2.2915270e-11
15.20	6.2270502e-11
15.26	1.3783940e-10
15.33	2.6313326e-10
15.39	4.5042203e-10
15.46	7.1042045e-10
15.52	1.0528126e-09
15.59	1.4882336e-09
15.65	2.0365935e-09
15.71	2.7420795e-09
15.78	3.6781266e-09
15.84	4.9269718e-09
15.91	6.5587474e-09
15.97	8.6647619e-09
16.04	1.1391268e-08
16.10	1.4884170e-08
16.16	1.9199460e-08
16.23	2.4261685e-08
16.29	2.9924969e-08
16.36	3.6011538e-08
16.42	4.2342183e-08
16.49	4.8761345e-08
16.55	5.5140150e-08
16.61	6.1371422e-08
16.68	6.7369348e-08
16.74	7.3083406e-08
16.81	7.8521443e-08
16.87	8.3783988e-08
16.94	8.9113912e-08
17.00	9.4824248e-08
17.06	1.0122366e-07
17.13	1.0871440e-07
17.19	1.1779624e-07
17.26	1.2901629e-07
17.32	1.4295371e-07
17.39	1.6016061e-07
17.45	1.8127331e-07
17.51	2.0736766e-07
17.58	2.4028827e-07
17.64	2.8275253e-07
17.71	3.3836694e-07
17.77	4.1202478e-07
17.84	5.1107296e-07
17.90	6.4744460e-07
17.96	8.4026309e-07
18.03	1.1159284e-06
18.09	1.5019632e-06
18.16	2.0190735e-06
18.22	2.6751516e-06
18.29	3.4614358e-06
18.35	4.3520598e-06
18.41	5.3072575e-06
18.48	6.2785802e-06
18.54	7.2157890e-06
18.61	8.0726889e-06
18.67	8.8109610e-06
18.74	9.4025676e-06
18.80	9.8308477e-06
18.86	1.0090853e-05
18.93	1.0185850e-05
18.99	1.0115607e-05
19.06	9.8967847e-06
19.12	9.5566155e-06
19.19	9.1243552e-06
19.25	8.6276830e-06
19.31	8.0907933e-06
19.38	7.5338865e-06
19.44	6.9729885e-06
19.51	6.4204721e-06
19.57	5.8851076e-06
19.64	5.3738416e-06
19.70	4.8905408e-06
19.76	4.4377064e-06
19.83	4.0164364e-06
19.89	3.6269162e-06
19.96	3.2685379e-06
20.02	2.9402537e-06
20.09	2.6406136e-06
20.15	2.3680103e-06
20.21	2.1206670e-06
20.28	1.8968087e-06
20.34	1.6946241e-06
20.41	1.5123828e-06
20.47	1.3483875e-06
20.54	1.2010570e-06
20.60	1.0688767e-06
20.66	9.5045643e-07
20.73	8.4448395e-07
20.79	7.4976764e-07
20.86	6.6519464e-07
20.92	5.8976122e-07
20.99	5.2253705e-07
21.05	4.6268775e-07
21.11	4.0944467e-07
21.18	3.6212114e-07
21.24	3.2008747e-07
21.31	2.8278318e-07
21.37	2.4969643e-07
21.44	2.2037281e-07
21.50	1.9439868e-07
21.56	1.7140778e-07
21.63	1.5106775e-07
21.69	1.3308487e-07
21.76	1.1719324e-07
21.82	1.0315840e-07
21.89	9.0768591e-08
21.95	7.9837373e-08
22.01	7.0196702e-08
22.08	6.1698877e-08
22.14	5.4211042e-08
22.21	4.7616565e-08
22.27	4.1810704e-08
22.34	3.6701644e-08
22.40	3.2207072e-08
22.46	2.8254906e-08
22.53	2.4780606e-08
22.59	2.1727729e-08
22.66	1.9045812e-08
22.72	1.6690758e-08
22.79	1.4623184e-08
22.85	1.2808715e-08
22.91	1.1216691e-08
22.98	9.8203665e-09
23.04	8.5959089e-09
23.11	7.5225496e-09
23.17	6.5818022e-09
23.24	5.7575657e-09
23.30	5.0355193e-09
23.36	4.4032014e-09
23.43	3.8495390e-09
23.49	3.3649007e-09
23.56	2.9407341e-09
23.62	2.5696062e-09
23.69	2.2449224e-09
23.75	1.9609533e-09
23.81	1.7126185e-09
23.88	1.4955075e-09
23.94	1.3057121e-09
24.01	1.1398407e-09
24.07	9.9488954e-10
24.14	8.6825322e-10
24.20	7.5762602e-10
24.26	6.6100862e-10
24.33	5.7663227e-10
24.39	5.0296422e-10
24.46	4.3864930e-10
24.52	3.8251341e-10
24.59	3.3351886e-10
24.65	2.9076708e-10
24.71	2.5346436e-10
24.78	2.2092351e-10
24.84	1.9253770e-10
24.91	1.6778183e-10
24.97	1.4619245e-10
25.04	1.2736856e-10
25.10	1.1095634e-10
25.16	9.6649794e-11
25.23	8.4179065e-11
25.29	7.3310784e-11
25.36	6.3839182e-11
25.42	5.5586418e-11
25.49	4.8395767e-11
25.55	4.2131769e-11
25.61	3.6675050e-11
25.68	3.1922482e-11
25.74	2.7783227e-11
25.81	2.4178810e-11
25.87	2.1040126e-11
25.94	1.8307499e-11
26.00	1.5928396e-11
