# EMMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
14.95	3.2521338e-14
15.00	7.2298397e-13
15.05	3.9869121e-12
15.11	1.3453956e-11
15.16	3.4800458e-11
15.21	7.5449433e-11
15.27	1.4337606e-10
15.32	2.4635984e-10
15.38	3.9153944e-10
15.43	5.8525541e-10
15.48	8.3326377e-10
15.54	1.1410744e-09
15.59	1.5154629e-09
15.64	1.9689789e-09
15.70	2.5265805e-09
15.75	3.2281522e-09
15.80	4.1225364e-09
15.86	5.2540786e-09
15.91	6.6621747e-09
15.96	8.4030898e-09
16.02	1.0562526e-08
16.07	1.3230150e-08
16.12	1.6466468e-08
16.18	2.0264254e-08
16.23	2.4562088e-08
16.29	2.9271398e-08
16.34	3.4289044e-08
16.39	3.9509033e-08
16.45	4.4835683e-08
16.50	5.0186391e-08
16.55	5.5491110e-08
16.61	6.0689255e-08
16.66	6.5730459e-08
16.71	7.0579992e-08
16.77	7.5228110e-08
16.82	7.9699940e-08
16.88	8.4075434e-08
16.93	8.8508465e-08
16.98	9.3182807e-08
17.04	9.8271874e-08
17.09	1.0398080e-07
17.14	1.1057652e-07
17.20	1.1835823e-07
17.25	1.2764586e-07
17.30	1.3877741e-07
17.36	1.5207397e-07
17.41	1.6786230e-07
17.46	1.8658997e-07
17.52	2.0899630e-07
17.57	2.3621628e-07
17.62	2.6980980e-07
17.68	3.1175160e-07
17.73	3.6453602e-07
17.79	4.3151089e-07
17.84	5.1753002e-07
17.89	6.2992729e-07
17.95	7.7960933e-07
18.00	9.8134779e-07
18.05	1.2515759e-06
18.11	1.6050367e-06
18.16	2.0518784e-06
18.21	2.5955109e-06
18.27	3.2311605e-06
18.32	3.9456236e-06
18.38	4.7183920e-06
18.43	5.5235023e-06
18.48	6.3319956e-06
18.54	7.1148316e-06
18.59	7.8450964e-06
18.64	8.4995383e-06
18.70	9.0596359e-06
18.75	9.5122102e-06
18.80	9.8496990e-06
18.86	1.0070180e-05
18.91	1.0176196e-05
18.96	1.0166549e-05
19.02	1.0046766e-05
19.07	9.8305396e-06
19.12	9.5346366e-06
19.18	9.1759748e-06
19.23	8.7705215e-06
19.29	8.3329058e-06
19.34	7.8756142e-06
19.39	7.4088582e-06
19.45	6.9418204e-06
19.50	6.4810282e-06
19.55	6.0317043e-06
19.61	5.5980011e-06
19.66	5.1826157e-06
19.71	4.7872654e-06
19.77	4.4135444e-06
19.82	4.0618084e-06
19.88	3.7320486e-06
19.93	3.4241529e-06
19.98	3.1375319e-06
20.04	2.8712643e-06
20.09	2.6248380e-06
20.14	2.3970965e-06
20.20	2.1869980e-06
20.25	1.9936009e-06
20.30	1.8157973e-06
20.36	1.6524819e-06
20.41	1.5028385e-06
20.46	1.3658113e-06
20.52	1.2404352e-06
20.57	1.1258905e-06
20.62	1.0213231e-06
20.68	9.2588128e-07
20.73	8.3895934e-07
20.79	7.5979831e-07
20.84	6.8774861e-07
20.89	6.2224823e-07
20.95	5.6268688e-07
21.00	5.0863422e-07
21.05	4.5957312e-07
21.11	4.1506243e-07
21.16	3.7472164e-07
21.21	3.3816787e-07
21.27	3.0504669e-07
21.32	2.7508496e-07
21.38	2.4797949e-07
21.43	2.2346188e-07
21.48	2.0130550e-07
21.54	1.8128830e-07
21.59	1.6319854e-07
21.64	1.4687952e-07
21.70	1.3215239e-07
21.75	1.1886504e-07
21.80	1.0688676e-07
21.86	9.6088852e-08
21.91	8.6353643e-08
21.96	7.7589546e-08
22.02	6.9697912e-08
22.07	6.2591925e-08
22.12	5.6198382e-08
22.18	5.0446590e-08
22.23	4.5269988e-08
22.29	4.0618720e-08
22.34	3.6437380e-08
22.39	3.2678959e-08
22.45	2.9303138e-08
22.50	2.6270729e-08
22.55	2.3546138e-08
22.61	2.1101500e-08
22.66	1.8907341e-08
22.71	1.6937834e-08
22.77	1.5171205e-08
22.82	1.3586624e-08
22.88	1.2164620e-08
22.93	1.0890514e-08
22.98	9.7482662e-09
23.04	8.7242803e-09
23.09	7.8069168e-09
23.14	6.9849486e-09
23.20	6.2482287e-09
23.25	5.5887888e-09
23.30	4.9982946e-09
23.36	4.4694601e-09
23.41	3.9961495e-09
23.46	3.5725270e-09
23.52	3.1931675e-09
23.57	2.8539616e-09
23.62	2.5504678e-09
23.68	2.2789269e-09
23.73	2.0361230e-09
23.79	1.8189727e-09
23.84	1.6246972e-09
23.89	1.4511087e-09
23.95	1.2959381e-09
24.00	1.1572059e-09
