# EMMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Stecker at al. 2005
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
14.95	1.0181843e-13
15.00	4.4635076e-12
15.05	1.9917661e-11
15.11	5.2491008e-11
15.16	1.0893207e-10
15.21	1.9733099e-10
15.27	3.2777285e-10
15.32	5.1316754e-10
15.38	7.6922601e-10
15.43	1.1158141e-09
15.48	1.5764013e-09
15.54	2.1784164e-09
15.59	2.9543810e-09
15.64	3.9393884e-09
15.70	5.1720435e-09
15.75	6.6946432e-09
15.80	8.5471369e-09
15.86	1.0770381e-08
15.91	1.3402682e-08
15.96	1.6472340e-08
16.02	2.0003547e-08
16.07	2.4008262e-08
16.12	2.8480636e-08
16.18	3.3406133e-08
16.23	3.8748600e-08
16.29	4.4452304e-08
16.34	5.0457823e-08
16.39	5.6715132e-08
16.45	6.3185785e-08
16.50	6.9842969e-08
16.55	7.6674733e-08
16.61	8.3680605e-08
16.66	9.0861669e-08
16.71	9.8210657e-08
16.77	1.0571789e-07
16.82	1.1338268e-07
16.88	1.2121904e-07
16.93	1.2925168e-07
16.98	1.3753236e-07
17.04	1.4614004e-07
17.09	1.5517039e-07
17.14	1.6474639e-07
17.20	1.7501166e-07
17.25	1.8612069e-07
17.30	1.9823590e-07
17.36	2.1152497e-07
17.41	2.2616682e-07
17.46	2.4236163e-07
17.52	2.6033150e-07
17.57	2.8042534e-07
17.62	3.0319835e-07
17.68	3.2938699e-07
17.73	3.6023653e-07
17.79	3.9766533e-07
17.84	4.4427349e-07
17.89	5.0377150e-07
17.95	5.8124110e-07
18.00	6.8320684e-07
18.05	8.1751255e-07
18.11	9.9376217e-07
18.16	1.2224539e-06
18.21	1.5130662e-06
18.27	1.8749640e-06
18.32	2.3139091e-06
18.38	2.8294730e-06
18.43	3.4176133e-06
18.48	4.0665357e-06
18.54	4.7576945e-06
18.59	5.4346831e-06
18.64	6.0141143e-06
18.70	6.4634964e-06
18.75	6.7740598e-06
18.80	6.9532099e-06
18.86	7.0136716e-06
18.91	6.9715213e-06
18.96	6.8457415e-06
19.02	6.6533124e-06
19.07	6.4080699e-06
19.12	6.1277658e-06
19.18	5.8223175e-06
19.23	5.5012796e-06
19.29	5.1740118e-06
19.34	4.8461225e-06
19.39	4.5214640e-06
19.45	4.2065456e-06
19.50	3.9028907e-06
19.55	3.6118398e-06
19.61	3.3356321e-06
19.66	3.0746962e-06
19.71	2.8282211e-06
19.77	2.5984019e-06
19.82	2.3838144e-06
19.88	2.1838815e-06
19.93	1.9986524e-06
19.98	1.8270952e-06
20.04	1.6680534e-06
20.09	1.5219267e-06
20.14	1.3874399e-06
20.20	1.2636190e-06
20.25	1.1501048e-06
20.30	1.0460649e-06
20.36	9.5041522e-07
20.41	8.6328859e-07
20.46	7.8363944e-07
20.52	7.1083335e-07
20.57	6.4452551e-07
20.62	5.8406859e-07
20.68	5.2883157e-07
20.73	4.7873825e-07
20.79	4.3319519e-07
20.84	3.9174257e-07
20.89	3.5414132e-07
20.95	3.2002129e-07
21.00	2.8895145e-07
21.05	2.6089717e-07
21.11	2.3546700e-07
21.16	2.1240873e-07
21.21	1.9156811e-07
21.27	1.7270508e-07
21.32	1.5559262e-07
21.38	1.4017654e-07
21.43	1.2625105e-07
21.48	1.1365512e-07
21.54	1.0229731e-07
21.59	9.2050108e-08
21.64	8.2771637e-08
21.70	7.4437982e-08
21.75	6.6922883e-08
21.80	6.0142974e-08
21.86	5.4044549e-08
21.91	4.8550745e-08
21.96	4.3589729e-08
22.02	3.9139844e-08
22.07	3.5137262e-08
22.12	3.1531891e-08
22.18	2.8293850e-08
22.23	2.5383778e-08
22.29	2.2758852e-08
22.34	2.0409679e-08
22.39	1.8296459e-08
22.45	1.6400978e-08
22.50	1.4699616e-08
22.55	1.3166862e-08
22.61	1.1796729e-08
22.66	1.0566990e-08
22.71	9.4626345e-09
22.77	8.4736666e-09
22.82	7.5865778e-09
22.88	6.7889058e-09
22.93	6.0763005e-09
22.98	5.4378648e-09
23.04	4.8650066e-09
23.09	4.3524315e-09
23.14	3.8934455e-09
23.20	3.4809291e-09
23.25	3.1130085e-09
23.30	2.7835166e-09
23.36	2.4882609e-09
23.41	2.2244056e-09
23.46	1.9882202e-09
23.52	1.7762743e-09
23.57	1.5872946e-09
23.62	1.4183051e-09
23.68	1.2669588e-09
23.73	1.1317840e-09
23.79	1.0109570e-09
23.84	9.0255299e-10
23.89	8.0602870e-10
23.95	7.1973021e-10
24.00	6.4252433e-10
