# EMMuonPairProduction interaction rates
# photon field: Universal Radio Background from Protheroe & Bierman Astroparticle Physics 6 (1996) 45.
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
21.76	4.9681900e-13
21.82	7.2868138e-11
21.89	3.5634293e-10
21.95	9.5173861e-10
22.01	1.9573286e-09
22.08	3.4888452e-09
22.14	5.6951367e-09
22.21	8.8411500e-09
22.27	1.3220942e-08
22.34	1.8889306e-08
22.40	2.5797194e-08
22.46	3.3858916e-08
22.53	4.2987835e-08
22.59	5.3115646e-08
22.66	6.4203311e-08
22.72	7.6244268e-08
22.79	8.9266474e-08
22.85	1.0333018e-07
22.91	1.1852763e-07
22.98	1.3497999e-07
23.04	1.5283703e-07
23.11	1.7227453e-07
23.17	1.9349467e-07
23.24	2.1672412e-07
23.30	2.4221485e-07
23.36	2.7024265e-07
23.43	3.0110784e-07
23.49	3.3513387e-07
23.56	3.7266727e-07
23.62	4.1407570e-07
23.69	4.5974664e-07
23.75	5.1008416e-07
23.81	5.6550578e-07
23.88	6.2643724e-07
23.94	6.9330687e-07
24.01	7.6653778e-07
24.07	8.4653925e-07
24.14	9.3369581e-07
24.20	1.0283554e-06
24.26	1.1308151e-06
24.33	1.2413064e-06
24.39	1.3599782e-06
24.46	1.4868793e-06
24.52	1.6219406e-06
24.59	1.7649565e-06
24.65	1.9155676e-06
24.71	2.0732444e-06
24.78	2.2372735e-06
24.84	2.4067469e-06
24.91	2.5805553e-06
24.97	2.7573864e-06
25.04	2.9357295e-06
25.10	3.1138869e-06
25.16	3.2899916e-06
25.23	3.4620342e-06
25.29	3.6278957e-06
25.36	3.7853886e-06
25.42	3.9323036e-06
25.49	4.0664623e-06
25.55	4.1857726e-06
25.61	4.2882862e-06
25.68	4.3722552e-06
25.74	4.4361865e-06
25.81	4.4788894e-06
25.87	4.4995170e-06
25.94	4.4975966e-06
26.00	4.4730493e-06
