# EMMuonPairProduction interaction rates
# photon field: Universal Radio Background from Protheroe & Bierman Astroparticle Physics 6 (1996) 45.
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
21.75	2.7090218e-14
21.80	3.6402642e-11
21.86	1.9764368e-10
21.91	5.4566889e-10
21.96	1.1358828e-09
22.02	2.0282107e-09
22.07	3.2889266e-09
22.12	5.0044946e-09
22.18	7.3010411e-09
22.23	1.0390838e-08
22.29	1.4369533e-08
22.34	1.9241665e-08
22.39	2.4970324e-08
22.45	3.1508724e-08
22.50	3.8802308e-08
22.55	4.6807896e-08
22.61	5.5498146e-08
22.66	6.4846661e-08
22.71	7.4857341e-08
22.77	8.5547074e-08
22.82	9.6944014e-08
22.88	1.0909990e-07
22.93	1.2207071e-07
22.98	1.3593327e-07
23.04	1.5077806e-07
23.09	1.6670477e-07
23.14	1.8382814e-07
23.20	2.0227643e-07
23.25	2.2218422e-07
23.30	2.4370229e-07
23.36	2.6699379e-07
23.41	2.9223088e-07
23.46	3.1959839e-07
23.52	3.4929381e-07
23.57	3.8152097e-07
23.62	4.1649728e-07
23.68	4.5444904e-07
23.73	4.9560926e-07
23.79	5.4021865e-07
23.84	5.8852311e-07
23.89	6.4076902e-07
23.95	6.9720434e-07
24.00	7.5807389e-07
