# EMMuonPairProduction interaction rates
# photon field: Universal Radio Background as measured by ARCADE2 D. J. Fixsen et al. ApJ 734 (2011) 5
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
20.46	6.9480252e-08
20.52	6.9227008e-07
20.57	2.0296499e-06
20.62	3.9751158e-06
20.68	6.3417399e-06
20.73	8.9175688e-06
20.79	1.1517642e-05
20.84	1.4006181e-05
20.89	1.6244885e-05
20.95	1.8175364e-05
21.00	1.9761356e-05
21.05	2.0979191e-05
21.11	2.1842981e-05
21.16	2.2384669e-05
21.21	2.2610800e-05
21.27	2.2568563e-05
21.32	2.2302047e-05
21.38	2.1840588e-05
21.43	2.1223715e-05
21.48	2.0496148e-05
21.54	1.9667530e-05
21.59	1.8776172e-05
21.64	1.7846940e-05
21.70	1.6893856e-05
21.75	1.5937272e-05
21.80	1.4995332e-05
21.86	1.4067874e-05
21.91	1.3168741e-05
21.96	1.2306821e-05
22.02	1.1483347e-05
22.07	1.0702995e-05
22.12	9.9720889e-06
22.18	9.2840568e-06
22.23	8.6436728e-06
22.29	8.0513511e-06
22.34	7.5044386e-06
22.39	7.0033474e-06
22.45	6.5484047e-06
22.50	6.1344590e-06
22.55	5.7618315e-06
22.61	5.4297601e-06
22.66	5.1355093e-06
22.71	4.8779969e-06
22.77	4.6570803e-06
22.82	4.4689025e-06
22.88	4.3135938e-06
22.93	4.1901870e-06
22.98	4.0970430e-06
23.04	4.0337215e-06
23.09	3.9999722e-06
23.14	3.9940771e-06
23.20	4.0161760e-06
23.25	4.0662392e-06
23.30	4.1438091e-06
23.36	4.2490753e-06
23.41	4.3826515e-06
23.46	4.5441937e-06
23.52	4.7346766e-06
23.57	4.9548908e-06
23.62	5.2055723e-06
23.68	5.4879524e-06
23.73	5.8034622e-06
23.79	6.1532644e-06
23.84	6.5392184e-06
23.89	6.9633028e-06
23.95	7.4275508e-06
24.00	7.9344696e-06
