# EMMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.00	3.9673686e-14
15.05	5.5303174e-13
15.11	2.5970724e-12
15.16	8.0342911e-12
15.21	1.9636880e-11
15.27	4.0800035e-11
15.32	7.5590055e-11
15.38	1.2913263e-10
15.43	2.0768319e-10
15.48	3.1794796e-10
15.54	4.6698148e-10
15.59	6.6332606e-10
15.64	9.1936379e-10
15.70	1.2534915e-09
15.75	1.6911943e-09
15.80	2.2649508e-09
15.86	3.0122806e-09
15.91	3.9718182e-09
15.96	5.1804583e-09
16.02	6.6727625e-09
16.07	8.4815457e-09
16.12	1.0636942e-08
16.18	1.3163274e-08
16.23	1.6076360e-08
16.29	1.9381776e-08
16.34	2.3072637e-08
16.39	2.7119716e-08
16.45	3.1463164e-08
16.50	3.6013805e-08
16.55	4.0654446e-08
16.61	4.5254364e-08
16.66	4.9688628e-08
16.71	5.3850717e-08
16.77	5.7666314e-08
16.82	6.1107939e-08
16.88	6.4207268e-08
16.93	6.7082248e-08
16.98	6.9929159e-08
17.04	7.2984096e-08
17.09	7.6502834e-08
17.14	8.0748299e-08
17.20	8.5940708e-08
17.25	9.2250750e-08
17.30	9.9847373e-08
17.36	1.0888092e-07
17.41	1.1952089e-07
17.46	1.3212715e-07
17.52	1.4737011e-07
17.57	1.6629715e-07
17.62	1.9046872e-07
17.68	2.2212058e-07
17.73	2.6429420e-07
17.79	3.2098372e-07
17.84	3.9729428e-07
17.89	4.9949742e-07
17.95	6.3492962e-07
18.00	8.1170780e-07
18.05	1.0381875e-06
18.11	1.3221748e-06
18.16	1.6699518e-06
18.21	2.0851806e-06
18.27	2.5677826e-06
18.32	3.1129752e-06
18.38	3.7107418e-06
18.43	4.3460213e-06
18.48	4.9996565e-06
18.54	5.6499026e-06
18.59	6.2741911e-06
18.64	6.8509429e-06
18.70	7.3612456e-06
18.75	7.7901727e-06
18.80	8.1275499e-06
18.86	8.3681450e-06
18.91	8.5113817e-06
18.96	8.5604467e-06
19.02	8.5175812e-06
19.07	8.3880478e-06
19.12	8.1834185e-06
19.18	7.9171851e-06
19.23	7.6029997e-06
19.29	7.2537731e-06
19.34	6.8809518e-06
19.39	6.4943357e-06
19.45	6.1024103e-06
19.50	5.7118100e-06
19.55	5.3277917e-06
19.61	4.9545305e-06
19.66	4.5950208e-06
19.71	4.2512680e-06
19.77	3.9249305e-06
19.82	3.6166940e-06
19.88	3.3268896e-06
19.93	3.0555798e-06
19.98	2.8024241e-06
20.04	2.5668614e-06
20.09	2.3483920e-06
20.14	2.1461929e-06
20.20	1.9594117e-06
20.25	1.7872410e-06
20.30	1.6287903e-06
20.36	1.4831302e-06
20.41	1.3495155e-06
20.46	1.2270524e-06
20.52	1.1149318e-06
20.57	1.0124174e-06
20.62	9.1876248e-07
20.68	8.3325730e-07
20.73	7.5531086e-07
20.79	6.8428120e-07
20.84	6.1962169e-07
20.89	5.6079319e-07
20.95	5.0729226e-07
21.00	4.5870000e-07
21.05	4.1458022e-07
21.11	3.7453846e-07
21.16	3.3822854e-07
21.21	3.0531780e-07
21.27	2.7549195e-07
21.32	2.4849659e-07
21.38	2.2406454e-07
21.43	2.0196115e-07
21.48	1.8197901e-07
21.54	1.6391916e-07
21.59	1.4759917e-07
21.64	1.3286715e-07
21.70	1.1956977e-07
21.75	1.0756987e-07
21.80	9.6747851e-08
21.86	8.6990724e-08
21.91	7.8193283e-08
21.96	7.0270020e-08
22.02	6.3133299e-08
22.07	5.6706599e-08
22.12	5.0922641e-08
22.18	4.5717747e-08
22.23	4.1034027e-08
22.29	3.6823252e-08
22.34	3.3037525e-08
22.39	2.9634265e-08
22.45	2.6576464e-08
22.50	2.3829493e-08
22.55	2.1361371e-08
22.61	1.9146057e-08
22.66	1.7157246e-08
22.71	1.5372043e-08
22.77	1.3770390e-08
22.82	1.2333453e-08
22.88	1.1044206e-08
22.93	9.8884663e-09
22.98	8.8522866e-09
23.04	7.9233147e-09
23.09	7.0908438e-09
23.14	6.3449144e-09
23.20	5.6763814e-09
23.25	5.0777881e-09
23.30	4.5416714e-09
23.36	4.0615523e-09
23.41	3.6317676e-09
23.46	3.2470290e-09
23.52	2.9025730e-09
23.57	2.5944311e-09
23.62	2.3187282e-09
23.68	2.0720416e-09
23.73	1.8514090e-09
23.79	1.6540869e-09
23.84	1.4775647e-09
23.89	1.3197946e-09
23.95	1.1787403e-09
24.00	1.0526364e-09
