# EMMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
15.01	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56496e-14	1.56495e-14	1.56495e-14	1.56495e-14	1.56494e-14	1.56494e-14	1.56493e-14	1.56491e-14	1.56490e-14	1.56488e-14	1.56485e-14	1.56481e-14	1.56476e-14	1.56470e-14	1.56461e-14	1.56449e-14	1.56434e-14	1.56414e-14	1.56387e-14	1.56351e-14	1.56304e-14	1.56241e-14	1.56158e-14	1.56048e-14	1.55902e-14	1.55710e-14	1.55455e-14	1.55118e-14	1.54671e-14	1.54082e-14	1.53301e-14	1.52270e-14	1.50907e-14	1.49104e-14
15.07	2.59579e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69564e-13	2.69563e-13	2.69563e-13	2.69563e-13	2.69562e-13	2.69561e-13	2.69560e-13	2.69558e-13	2.69556e-13	2.69554e-13	2.69550e-13	2.69546e-13	2.69539e-13	2.69531e-13	2.69520e-13	2.69506e-13	2.69487e-13	2.69462e-13	2.69429e-13	2.69385e-13	2.69327e-13	2.69250e-13	2.69149e-13	2.69015e-13
15.14	1.23374e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51849e-12	1.51848e-12	1.51848e-12	1.51847e-12	1.51847e-12	1.51846e-12	1.51845e-12	1.51844e-12	1.51842e-12	1.51839e-12	1.51836e-12	1.51832e-12	1.51826e-12	1.51818e-12	1.51808e-12
15.20	3.45725e-12	5.20291e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23726e-12	5.23725e-12	5.23725e-12	5.23725e-12	5.23725e-12	5.23724e-12	5.23724e-12	5.23723e-12	5.23722e-12	5.23720e-12	5.23719e-12	5.23716e-12	5.23713e-12	5.23709e-12	5.23703e-12	5.23696e-12
15.26	7.97275e-12	1.36242e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41854e-11	1.41853e-11	1.41853e-11	1.41853e-11	1.41853e-11	1.41853e-11	1.41853e-11	1.41852e-11	1.41852e-11	1.41851e-11
15.33	1.64790e-11	3.03498e-11	3.31525e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32250e-11	3.32249e-11	3.32249e-11	3.32249e-11	3.32249e-11	3.32249e-11	3.32249e-11	3.32249e-11	3.32249e-11	3.32249e-11	3.32249e-11	3.32248e-11	3.32248e-11
15.39	3.00452e-11	5.99035e-11	6.81984e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90370e-11	6.90369e-11	6.90369e-11	6.90369e-11
15.46	4.80489e-11	1.05307e-10	1.24905e-10	1.28494e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10	1.28616e-10
15.52	6.98838e-11	1.66367e-10	2.07517e-10	2.17455e-10	2.18548e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10	2.18550e-10
