# EMMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
15.26	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28622e-14	5.28623e-14	5.28623e-14	5.28623e-14	5.28624e-14	5.28625e-14	5.28626e-14	5.28627e-14	5.28628e-14	5.28631e-14	5.28634e-14	5.28637e-14	5.28643e-14	5.28650e-14	5.28659e-14	5.28672e-14	5.28688e-14	5.28710e-14	5.28739e-14	5.28778e-14	5.28830e-14	5.28899e-14	5.28991e-14	5.29113e-14	5.29275e-14	5.29489e-14	5.29774e-14	5.30153e-14	5.30655e-14	5.31320e-14	5.32203e-14	5.33374e-14	5.34925e-14	5.36980e-14	5.39703e-14	5.43310e-14	5.48086e-14	5.54410e-14	5.62781e-14	5.73860e-14	5.88521e-14	6.07917e-14	6.33573e-14	6.67505e-14	7.12375e-14	7.71698e-14	8.50118e-14	9.53766e-14
15.33	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30466e-12	8.30467e-12	8.30467e-12	8.30467e-12	8.30467e-12	8.30468e-12	8.30468e-12	8.30469e-12	8.30470e-12	8.30471e-12	8.30473e-12	8.30475e-12	8.30477e-12	8.30481e-12	8.30486e-12	8.30493e-12	8.30501e-12	8.30513e-12	8.30528e-12	8.30549e-12	8.30575e-12	8.30611e-12	8.30658e-12	8.30720e-12	8.30803e-12	8.30912e-12	8.31056e-12	8.31247e-12	8.31499e-12	8.31833e-12	8.32274e-12	8.32857e-12	8.33628e-12
15.39	3.17446e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06635e-11	4.06636e-11	4.06636e-11	4.06636e-11	4.06636e-11	4.06636e-11	4.06636e-11	4.06636e-11	4.06636e-11	4.06637e-11	4.06637e-11	4.06638e-11	4.06639e-11	4.06640e-11	4.06642e-11	4.06644e-11	4.06646e-11	4.06650e-11	4.06654e-11	4.06660e-11	4.06669e-11	4.06679e-11	4.06693e-11	4.06712e-11	4.06737e-11	4.06770e-11	4.06813e-11	4.06871e-11
15.46	5.88838e-11	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08353e-10	1.08354e-10	1.08354e-10	1.08354e-10	1.08354e-10	1.08354e-10	1.08354e-10	1.08354e-10	1.08354e-10	1.08354e-10	1.08355e-10	1.08355e-10	1.08356e-10	1.08357e-10	1.08358e-10	1.08359e-10	1.08361e-10	1.08363e-10	1.08367e-10	1.08371e-10
15.52	9.17848e-11	2.04058e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22165e-10	2.22166e-10	2.22166e-10	2.22166e-10	2.22166e-10	2.22166e-10	2.22166e-10	2.22167e-10	2.22167e-10	2.22168e-10	2.22169e-10	2.22170e-10	2.22171e-10	2.22173e-10	2.22175e-10	2.22178e-10
15.59	1.33617e-10	3.19811e-10	3.94119e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94851e-10	3.94852e-10	3.94852e-10	3.94852e-10	3.94853e-10	3.94853e-10	3.94854e-10	3.94855e-10	3.94856e-10	3.94858e-10	3.94861e-10
15.65	1.91884e-10	4.70080e-10	6.20013e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46562e-10	6.46563e-10	6.46563e-10	6.46563e-10	6.46564e-10	6.46565e-10	6.46566e-10	6.46567e-10	6.46569e-10
15.71	2.83035e-10	6.83719e-10	9.24025e-10	1.01221e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01493e-09	1.01494e-09	1.01494e-09	1.01494e-09	1.01494e-09
15.78	4.18454e-10	1.00238e-09	1.35643e-09	1.52149e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09	1.55487e-09
