# EMMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Gilmore et al. 2012 (Evolving dust model, arXiv:1104.0671)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
13.98	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36939e-20	1.36940e-20	1.36940e-20	1.36940e-20	1.36940e-20	1.36940e-20	1.36940e-20	1.36940e-20	1.36940e-20	1.36941e-20	1.36941e-20	1.36942e-20	1.36943e-20	1.36944e-20	1.36946e-20	1.36948e-20	1.36950e-20	1.36954e-20	1.36959e-20	1.36965e-20	1.36973e-20	1.36985e-20	1.36999e-20	1.37019e-20	1.37045e-20	1.37079e-20	1.37125e-20	1.37185e-20	1.37265e-20	1.37371e-20	1.37511e-20	1.37696e-20	1.37942e-20	1.38266e-20	1.38695e-20	1.39263e-20	1.40014e-20	1.41006e-20	1.42318e-20	1.44053e-20
14.04	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02155e-18	2.02156e-18	2.02156e-18	2.02156e-18	2.02157e-18	2.02157e-18	2.02158e-18	2.02159e-18	2.02161e-18	2.02163e-18	2.02165e-18	2.02168e-18	2.02173e-18	2.02179e-18	2.02187e-18	2.02197e-18	2.02210e-18
14.09	2.38678e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42898e-17	2.42899e-17	2.42899e-17	2.42899e-17	2.42899e-17	2.42900e-17	2.42900e-17	2.42901e-17	2.42901e-17	2.42902e-17
14.14	8.97788e-17	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06823e-16	1.06824e-16
14.20	2.32185e-16	3.27316e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27564e-16	3.27565e-16	3.27565e-16	3.27565e-16	3.27565e-16
14.25	5.10793e-16	8.10318e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16	8.25321e-16
14.30	1.01052e-15	1.73695e-15	1.83189e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15	1.83200e-15
14.36	2.06829e-15	3.59787e-15	3.90962e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15	3.91951e-15
14.41	5.17567e-15	8.22016e-15	8.99207e-15	9.06802e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15	9.06805e-15
