# EMMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Kneiske et al. 2004
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
15.00	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24102e-14	2.24101e-14	2.24101e-14	2.24101e-14	2.24100e-14	2.24099e-14	2.24098e-14	2.24097e-14	2.24095e-14	2.24092e-14	2.24089e-14	2.24085e-14	2.24079e-14	2.24071e-14	2.24061e-14	2.24047e-14	2.24029e-14	2.24006e-14	2.23974e-14	2.23932e-14	2.23877e-14	2.23803e-14	2.23706e-14	2.23577e-14	2.23406e-14	2.23180e-14	2.22882e-14	2.22486e-14	2.21963e-14	2.21272e-14	2.20357e-14	2.19148e-14	2.17549e-14	2.15437e-14
15.05	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39484e-13	5.39483e-13	5.39483e-13	5.39483e-13	5.39483e-13	5.39483e-13	5.39482e-13	5.39482e-13	5.39481e-13	5.39481e-13	5.39479e-13	5.39478e-13	5.39476e-13	5.39474e-13	5.39470e-13	5.39466e-13	5.39460e-13	5.39453e-13	5.39443e-13	5.39429e-13	5.39412e-13	5.39388e-13	5.39358e-13	5.39317e-13	5.39263e-13	5.39191e-13	5.39097e-13	5.38972e-13	5.38807e-13
15.11	2.39605e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72895e-12	2.72894e-12	2.72894e-12	2.72894e-12	2.72893e-12	2.72893e-12	2.72892e-12	2.72891e-12	2.72890e-12	2.72888e-12	2.72885e-12	2.72882e-12	2.72878e-12	2.72872e-12	2.72865e-12	2.72855e-12	2.72842e-12
15.16	6.39583e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75356e-12	8.75355e-12	8.75355e-12	8.75355e-12	8.75355e-12	8.75354e-12	8.75353e-12	8.75353e-12	8.75352e-12	8.75350e-12	8.75348e-12	8.75346e-12	8.75342e-12	8.75338e-12	8.75332e-12	8.75325e-12	8.75315e-12
15.21	1.37643e-11	2.18927e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21623e-11	2.21622e-11	2.21622e-11	2.21622e-11	2.21621e-11	2.21621e-11	2.21620e-11
15.27	2.67254e-11	4.65269e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88452e-11	4.88451e-11	4.88451e-11	4.88451e-11	4.88451e-11	4.88450e-11	4.88450e-11	4.88449e-11
15.32	4.85733e-11	8.96512e-11	9.80826e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82356e-11	9.82355e-11	9.82355e-11	9.82354e-11
15.38	8.10430e-11	1.59020e-10	1.80088e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10	1.81903e-10
15.43	1.21344e-10	2.59332e-10	3.03650e-10	3.10759e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10	3.10823e-10
