# EMMuonPairProduction cumulative differential rate
# photon field: Universal Radio Background as measured by ARCADE2 D. J. Fixsen et al. ApJ 734 (2011) 5
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
20.46	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96723e-08	6.96724e-08	6.96724e-08	6.96724e-08	6.96724e-08	6.96724e-08	6.96725e-08	6.96725e-08	6.96726e-08	6.96727e-08	6.96729e-08	6.96730e-08	6.96733e-08	6.96736e-08	6.96740e-08	6.96746e-08	6.96754e-08	6.96764e-08	6.96777e-08	6.96795e-08	6.96819e-08	6.96850e-08	6.96891e-08	6.96947e-08	6.97020e-08	6.97117e-08	6.97246e-08	6.97416e-08	6.97642e-08	6.97942e-08	6.98338e-08	6.98863e-08	6.99559e-08	7.00479e-08	7.01697e-08	7.03309e-08	7.05442e-08	7.08263e-08	7.11993e-08	7.16927e-08	7.23449e-08	7.32072e-08	7.43468e-08
20.52	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91129e-07	6.91130e-07	6.91130e-07	6.91130e-07	6.91131e-07	6.91131e-07	6.91132e-07	6.91133e-07	6.91134e-07	6.91136e-07	6.91139e-07	6.91142e-07	6.91146e-07	6.91152e-07	6.91160e-07	6.91170e-07	6.91183e-07	6.91201e-07	6.91224e-07	6.91255e-07	6.91296e-07	6.91350e-07	6.91422e-07	6.91517e-07	6.91643e-07	6.91810e-07	6.92030e-07	6.92322e-07	6.92707e-07	6.93217e-07	6.93891e-07	6.94781e-07
20.57	1.45429e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02844e-06	2.02845e-06	2.02845e-06	2.02845e-06	2.02845e-06	2.02845e-06	2.02846e-06	2.02846e-06	2.02847e-06	2.02848e-06	2.02850e-06	2.02852e-06	2.02854e-06	2.02857e-06	2.02861e-06	2.02867e-06	2.02874e-06	2.02884e-06	2.02897e-06	2.02915e-06	2.02937e-06	2.02967e-06	2.03007e-06	2.03060e-06	2.03129e-06
20.62	1.85775e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97532e-06	3.97533e-06	3.97533e-06	3.97533e-06	3.97533e-06	3.97534e-06	3.97535e-06	3.97535e-06	3.97536e-06	3.97538e-06	3.97540e-06	3.97542e-06	3.97546e-06	3.97550e-06	3.97556e-06	3.97563e-06	3.97574e-06	3.97587e-06	3.97605e-06	3.97628e-06	3.97660e-06	3.97701e-06	3.97755e-06
20.68	2.02032e-06	5.80920e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34069e-06	6.34070e-06	6.34070e-06	6.34070e-06	6.34070e-06	6.34070e-06	6.34070e-06	6.34071e-06	6.34071e-06	6.34072e-06	6.34073e-06	6.34074e-06	6.34075e-06	6.34077e-06	6.34080e-06	6.34083e-06	6.34088e-06	6.34094e-06	6.34102e-06	6.34112e-06	6.34126e-06	6.34145e-06	6.34169e-06	6.34201e-06	6.34244e-06
20.73	2.02668e-06	6.68647e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91837e-06	8.91838e-06	8.91838e-06	8.91838e-06	8.91838e-06	8.91838e-06	8.91838e-06	8.91838e-06	8.91839e-06	8.91839e-06	8.91840e-06	8.91841e-06	8.91842e-06	8.91844e-06	8.91846e-06	8.91848e-06	8.91852e-06	8.91856e-06	8.91863e-06	8.91871e-06	8.91882e-06	8.91896e-06	8.91915e-06	8.91940e-06	8.91973e-06
20.79	1.93643e-06	6.91695e-06	1.11585e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15219e-05	1.15220e-05	1.15220e-05	1.15220e-05	1.15221e-05	1.15221e-05	1.15222e-05	1.15223e-05	1.15225e-05	1.15227e-05	1.15229e-05
20.84	1.79090e-06	6.73774e-06	1.20866e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40002e-05	1.40003e-05	1.40003e-05	1.40003e-05	1.40003e-05	1.40003e-05	1.40003e-05	1.40003e-05	1.40004e-05	1.40004e-05	1.40004e-05	1.40005e-05	1.40006e-05	1.40007e-05	1.40009e-05	1.40011e-05
20.89	1.61814e-06	6.31443e-06	1.20979e-05	1.60418e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62424e-05	1.62425e-05	1.62425e-05	1.62425e-05	1.62426e-05	1.62426e-05	1.62427e-05	1.62428e-05	1.62429e-05	1.62430e-05
