# EMMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
15.01	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55073e-14	5.55074e-14	5.55074e-14	5.55074e-14	5.55074e-14	5.55074e-14	5.55074e-14	5.55074e-14	5.55074e-14	5.55074e-14	5.55075e-14	5.55075e-14	5.55076e-14	5.55077e-14	5.55078e-14	5.55079e-14	5.55081e-14	5.55084e-14	5.55087e-14	5.55091e-14	5.55097e-14	5.55105e-14	5.55115e-14	5.55129e-14	5.55147e-14	5.55171e-14	5.55203e-14	5.55246e-14	5.55302e-14	5.55376e-14	5.55474e-14	5.55604e-14	5.55776e-14	5.56004e-14	5.56305e-14	5.56703e-14	5.57230e-14	5.57926e-14	5.58847e-14	5.60063e-14
15.07	8.31414e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66763e-13	8.66764e-13	8.66764e-13	8.66764e-13	8.66764e-13	8.66764e-13	8.66764e-13	8.66765e-13	8.66765e-13	8.66766e-13	8.66766e-13	8.66767e-13	8.66769e-13	8.66771e-13	8.66773e-13	8.66776e-13	8.66780e-13	8.66786e-13	8.66793e-13	8.66803e-13	8.66816e-13	8.66833e-13	8.66855e-13	8.66885e-13	8.66924e-13	8.66975e-13	8.67044e-13	8.67134e-13
15.14	3.32722e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28380e-12	4.28381e-12	4.28381e-12	4.28381e-12	4.28381e-12	4.28381e-12	4.28382e-12	4.28382e-12	4.28383e-12	4.28384e-12	4.28385e-12	4.28387e-12	4.28389e-12	4.28392e-12	4.28396e-12	4.28401e-12	4.28408e-12
15.20	8.66764e-12	1.35960e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37167e-11	1.37168e-11	1.37168e-11	1.37168e-11	1.37168e-11	1.37169e-11
15.26	1.74611e-11	3.20174e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38081e-11	3.38082e-11	3.38082e-11	3.38082e-11	3.38082e-11	3.38082e-11	3.38082e-11	3.38082e-11	3.38082e-11	3.38082e-11	3.38082e-11	3.38082e-11	3.38083e-11	3.38083e-11
15.33	2.99174e-11	6.20265e-11	6.97354e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99936e-11	6.99937e-11
15.39	4.68748e-11	1.05276e-10	1.26234e-10	1.28793e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10	1.28794e-10
15.46	6.92538e-11	1.63968e-10	2.07766e-10	2.17436e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10	2.17874e-10
15.52	9.72465e-11	2.40643e-10	3.17647e-10	3.42252e-10	3.45471e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10	3.45481e-10
