# EMMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.00	3.5177084e-14
15.05	5.5540455e-13
15.11	3.1601444e-12
15.16	1.0518597e-11
15.21	2.6279073e-11
15.27	5.5158627e-11
15.32	1.0340608e-10
15.38	1.7801847e-10
15.43	2.8537073e-10
15.48	4.3058446e-10
15.54	6.1817170e-10
15.59	8.5383857e-10
15.64	1.1496775e-09
15.70	1.5266672e-09
15.75	2.0157971e-09
15.80	2.6555703e-09
15.86	3.4910597e-09
15.91	4.5729610e-09
15.96	5.9541100e-09
16.02	7.6881465e-09
16.07	9.8277249e-09
16.12	1.2416588e-08
16.18	1.5487300e-08
16.23	1.9061083e-08
16.29	2.3141672e-08
16.34	2.7707356e-08
16.39	3.2699623e-08
16.45	3.8018063e-08
16.50	4.3532351e-08
16.55	4.9103336e-08
16.61	5.4591241e-08
16.66	5.9864249e-08
16.71	6.4808715e-08
16.77	6.9344364e-08
16.82	7.3439176e-08
16.88	7.7134147e-08
16.93	8.0564359e-08
16.98	8.3954507e-08
17.04	8.7548633e-08
17.09	9.1597019e-08
17.14	9.6339608e-08
17.20	1.0194016e-07
17.25	1.0850227e-07
17.30	1.1611923e-07
17.36	1.2497394e-07
17.41	1.3540585e-07
17.46	1.4799091e-07
17.52	1.6366662e-07
17.57	1.8384738e-07
17.62	2.1063679e-07
17.68	2.4740994e-07
17.73	2.9950081e-07
17.79	3.7506192e-07
17.84	4.8551143e-07
17.89	6.4578084e-07
17.95	8.7401241e-07
18.00	1.1907180e-06
18.05	1.6177694e-06
18.11	2.1765855e-06
18.16	2.8855792e-06
18.21	3.7576053e-06
18.27	4.7965885e-06
18.32	5.9943125e-06
18.38	7.3291070e-06
18.43	8.7654765e-06
18.48	1.0256245e-05
18.54	1.1746653e-05
18.59	1.3179071e-05
18.64	1.4498901e-05
18.70	1.5659363e-05
18.75	1.6624714e-05
18.80	1.7372241e-05
18.86	1.7892264e-05
18.91	1.8186853e-05
18.96	1.8267735e-05
19.02	1.8147268e-05
19.07	1.7841892e-05
19.12	1.7379020e-05
19.18	1.6788788e-05
19.23	1.6100817e-05
19.29	1.5342638e-05
19.34	1.4538318e-05
19.39	1.3708240e-05
19.45	1.2870000e-05
19.50	1.2037165e-05
19.55	1.1220410e-05
19.61	1.0428195e-05
19.66	9.6664948e-06
19.71	8.9392087e-06
19.77	8.2496540e-06
19.82	7.5990293e-06
19.88	6.9878522e-06
19.93	6.4161321e-06
19.98	5.8830212e-06
20.04	5.3872257e-06
20.09	4.9276593e-06
20.14	4.5025085e-06
20.20	4.1099210e-06
20.25	3.7481736e-06
20.30	3.4153566e-06
20.36	3.1094744e-06
20.41	2.8289715e-06
20.46	2.5719363e-06
20.52	2.3366530e-06
20.57	2.1215729e-06
20.62	1.9251134e-06
20.68	1.7457706e-06
20.73	1.5823137e-06
20.79	1.4333800e-06
20.84	1.2978237e-06
20.89	1.1745066e-06
20.95	1.0623656e-06
21.00	9.6052948e-07
21.05	8.6807666e-07
21.11	7.8417613e-07
21.16	7.0810372e-07
21.21	6.3915964e-07
21.27	5.7668040e-07
21.32	5.2013854e-07
21.38	4.6896959e-07
21.43	4.2268064e-07
21.48	3.8083819e-07
21.54	3.4302369e-07
21.59	3.0885320e-07
21.64	2.7801124e-07
21.70	2.5017478e-07
21.75	2.2505559e-07
21.80	2.0240392e-07
21.86	1.8198254e-07
21.91	1.6356993e-07
21.96	1.4698885e-07
22.02	1.3205457e-07
22.07	1.1860661e-07
22.12	1.0650452e-07
22.18	9.5614571e-08
22.23	8.5815122e-08
22.29	7.7006052e-08
22.34	6.9086614e-08
22.39	6.1967456e-08
22.45	5.5571360e-08
22.50	4.9825717e-08
22.55	4.4663276e-08
22.61	4.0030081e-08
22.66	3.5870757e-08
22.71	3.2137341e-08
22.77	2.8787991e-08
22.82	2.5783192e-08
22.88	2.3087211e-08
22.93	2.0670615e-08
22.98	1.8504099e-08
23.04	1.6561767e-08
23.09	1.4821292e-08
23.14	1.3261809e-08
23.20	1.1864107e-08
23.25	1.0612738e-08
23.30	9.4920064e-09
23.36	8.4883488e-09
23.41	7.5899577e-09
23.46	6.7857464e-09
23.52	6.0657249e-09
23.57	5.4216600e-09
23.62	4.8454151e-09
23.68	4.3298195e-09
23.73	3.8686986e-09
23.79	3.4563081e-09
23.84	3.0873773e-09
23.89	2.7576651e-09
23.95	2.4628912e-09
24.00	2.1993621e-09
