# EMMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
15.01	5.6883919e-14
15.07	1.0808281e-12
15.14	6.2784469e-12
15.20	2.1012967e-11
15.26	5.2709493e-11
15.33	1.1168656e-10
15.39	2.0988471e-10
15.46	3.5781839e-10
15.52	5.6374506e-10
15.59	8.3643365e-10
15.65	1.1946793e-09
15.71	1.6754833e-09
15.78	2.3355215e-09
15.84	3.2463567e-09
15.91	4.4921150e-09
15.97	6.1637661e-09
16.04	8.3538361e-09
16.10	1.1150193e-08
16.16	1.4619936e-08
16.23	1.8806996e-08
16.29	2.3723336e-08
16.36	2.9328012e-08
16.42	3.5503438e-08
16.49	4.2050579e-08
16.55	4.8732987e-08
16.61	5.5309432e-08
16.68	6.1553742e-08
16.74	6.7282127e-08
16.81	7.2389254e-08
16.87	7.6898185e-08
16.94	8.1013390e-08
17.00	8.5117690e-08
17.06	8.9635002e-08
17.13	9.4996338e-08
17.19	1.0153782e-07
17.26	1.0945416e-07
17.32	1.1892092e-07
17.39	1.3031094e-07
17.45	1.4437889e-07
17.51	1.6250016e-07
17.58	1.8698003e-07
17.64	2.2157054e-07
17.71	2.7284063e-07
17.77	3.5203681e-07
17.84	4.7677923e-07
17.90	6.7185299e-07
17.96	9.6867554e-07
18.03	1.4033741e-06
18.09	2.0135614e-06
18.16	2.8333348e-06
18.22	3.8865133e-06
18.29	5.1789734e-06
18.35	6.6911495e-06
18.41	8.3749776e-06
18.48	1.0156234e-05
18.54	1.1942224e-05
18.61	1.3634043e-05
18.67	1.5140219e-05
18.74	1.6387880e-05
18.80	1.7329444e-05
18.86	1.7944399e-05
18.93	1.8236761e-05
18.99	1.8227891e-05
19.06	1.7940003e-05
19.12	1.7414252e-05
19.19	1.6702158e-05
19.25	1.5854735e-05
19.31	1.4918065e-05
19.38	1.3930955e-05
19.44	1.2925756e-05
19.51	1.1926937e-05
19.57	1.0953130e-05
19.64	1.0017618e-05
19.70	9.1294898e-06
19.76	8.2943193e-06
19.83	7.5151204e-06
19.89	6.7928078e-06
19.96	6.1268989e-06
20.02	5.5157725e-06
20.09	4.9571509e-06
20.15	4.4482159e-06
20.21	3.9859332e-06
20.28	3.5670803e-06
20.34	3.1884597e-06
20.41	2.8468781e-06
20.47	2.5392890e-06
20.54	2.2627482e-06
20.60	2.0145083e-06
20.66	1.7919654e-06
20.73	1.5927240e-06
20.79	1.4145441e-06
20.86	1.2553835e-06
20.92	1.1133500e-06
20.99	9.8673099e-07
21.05	8.7395041e-07
21.11	7.7358895e-07
21.18	6.8434735e-07
21.24	6.0506057e-07
21.31	5.3466686e-07
21.37	4.7221720e-07
21.44	4.1684976e-07
21.50	3.6779653e-07
21.56	3.2436230e-07
21.63	2.8592896e-07
21.69	2.5193847e-07
21.76	2.2189585e-07
21.82	1.9535530e-07
21.89	1.7192214e-07
21.95	1.5124164e-07
22.01	1.3300030e-07
22.08	1.1691697e-07
22.14	1.0274353e-07
22.21	9.0257829e-08
22.27	7.9264124e-08
22.34	6.9587457e-08
22.40	6.1073865e-08
22.46	5.3585912e-08
22.53	4.7002821e-08
22.59	4.1216938e-08
22.66	3.6133751e-08
22.72	3.1669111e-08
22.79	2.7749231e-08
22.85	2.4308498e-08
22.91	2.1289423e-08
22.98	1.8640935e-08
23.04	1.6318336e-08
23.11	1.4281956e-08
23.17	1.2497101e-08
23.24	1.0933007e-08
23.30	9.5627902e-09
23.36	8.3626365e-09
23.43	7.3117466e-09
23.49	6.3917088e-09
23.56	5.5864557e-09
23.62	4.8817757e-09
23.69	4.2652730e-09
23.75	3.7259899e-09
23.81	3.2543756e-09
23.88	2.8419936e-09
23.94	2.4814937e-09
24.01	2.1663863e-09
24.07	1.8910212e-09
24.14	1.6504131e-09
24.20	1.4402230e-09
24.26	1.2566242e-09
24.33	1.0962878e-09
24.39	9.5628004e-10
24.46	8.3404936e-10
24.52	7.2734788e-10
24.59	6.3422174e-10
24.65	5.5295049e-10
24.71	4.8203905e-10
24.78	4.2017140e-10
24.84	3.6620452e-10
24.91	3.1913271e-10
24.97	2.7808267e-10
25.04	2.4228628e-10
25.10	2.1107680e-10
25.16	1.8386807e-10
25.23	1.6015139e-10
25.29	1.3947965e-10
25.36	1.2146499e-10
25.42	1.0576665e-10
25.49	9.2089064e-11
25.55	8.0172625e-11
25.61	6.9792250e-11
25.68	6.0750307e-11
25.74	5.2875476e-11
25.81	4.6017357e-11
25.87	4.0045612e-11
25.94	3.4845859e-11
26.00	3.0318985e-11
