# EMMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Gilmore et al. 2012 (Evolving dust model, arXiv:1104.0671)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
13.98	1.3654558e-20
14.04	2.0180308e-18
14.09	2.4277597e-17
14.14	1.0679244e-16
14.20	3.2749785e-16
14.25	8.2516837e-16
14.30	1.8316941e-15
14.36	3.9187840e-15
14.41	9.0661398e-15
14.46	2.2748723e-14
14.52	5.5362766e-14
14.57	1.2345582e-13
14.62	2.5253809e-13
14.68	4.7997199e-13
14.73	8.6001713e-13
14.79	1.4720984e-12
14.84	2.4293112e-12
14.89	3.8843784e-12
14.95	6.0838362e-12
15.00	9.6129781e-12
15.05	1.5895361e-11
15.11	2.7385077e-11
15.16	4.7454409e-11
15.21	8.0247951e-11
15.27	1.3048127e-10
15.32	2.0326037e-10
15.38	3.0412735e-10
15.43	4.3921869e-10
15.48	6.1545137e-10
15.54	8.4090639e-10
15.59	1.1261756e-09
15.64	1.4870560e-09
15.70	1.9461446e-09
15.75	2.5321593e-09
15.80	3.2799780e-09
15.86	4.2313032e-09
15.91	5.4316654e-09
15.96	6.9296621e-09
16.02	8.7765361e-09
16.07	1.1019028e-08
16.12	1.3694435e-08
16.18	1.6827055e-08
16.23	2.0429262e-08
16.29	2.4496141e-08
16.34	2.8998917e-08
16.39	3.3878467e-08
16.45	3.9045538e-08
16.50	4.4387552e-08
16.55	4.9779492e-08
16.61	5.5090337e-08
16.66	6.0193858e-08
16.71	6.4980313e-08
16.77	6.9364417e-08
16.82	7.3306238e-08
16.88	7.6830193e-08
16.93	8.0030487e-08
16.98	8.3032953e-08
17.04	8.5953718e-08
17.09	8.8942656e-08
17.14	9.2171756e-08
17.20	9.5815947e-08
17.25	1.0005252e-07
17.30	1.0506039e-07
17.36	1.1102245e-07
17.41	1.1815649e-07
17.46	1.2676688e-07
17.52	1.3731919e-07
17.57	1.5057934e-07
17.62	1.6768903e-07
17.68	1.9025574e-07
17.73	2.2048940e-07
17.79	2.6127333e-07
17.84	3.1629855e-07
17.89	3.9011438e-07
17.95	4.8821199e-07
18.00	6.1691713e-07
18.05	7.8326998e-07
18.11	9.9452490e-07
18.16	1.2574434e-06
18.21	1.5772500e-06
18.27	1.9565824e-06
18.32	2.3948706e-06
18.38	2.8872731e-06
18.43	3.4249715e-06
18.48	3.9949421e-06
18.54	4.5813522e-06
18.59	5.1661539e-06
18.64	5.7310133e-06
18.70	6.2581789e-06
18.75	6.7320698e-06
18.80	7.1397470e-06
18.86	7.4719446e-06
18.91	7.7228952e-06
18.96	7.8903228e-06
19.02	7.9751605e-06
19.07	7.9810901e-06
19.12	7.9140139e-06
19.18	7.7814814e-06
19.23	7.5920969e-06
19.29	7.3550116e-06
19.34	7.0794480e-06
19.39	6.7742936e-06
19.45	6.4478414e-06
19.50	6.1075931e-06
19.55	5.7601400e-06
19.61	5.4111240e-06
19.66	5.0652520e-06
19.71	4.7263455e-06
19.77	4.3974168e-06
19.82	4.0807539e-06
19.88	3.7780134e-06
19.93	3.4903170e-06
19.98	3.2183375e-06
20.04	2.9623636e-06
20.09	2.7223969e-06
20.14	2.4982183e-06
20.20	2.2894344e-06
20.25	2.0955209e-06
20.30	1.9158588e-06
20.36	1.7497657e-06
20.41	1.5965185e-06
20.46	1.4553751e-06
20.52	1.3255885e-06
20.57	1.2064190e-06
20.62	1.0971455e-06
20.68	9.9706876e-07
20.73	9.0551827e-07
20.79	8.2185570e-07
20.84	7.4547576e-07
20.89	6.7580741e-07
20.95	6.1231580e-07
21.00	5.5449919e-07
21.05	5.0188998e-07
21.11	4.5405356e-07
21.16	4.1058626e-07
21.21	3.7111426e-07
21.27	3.3529280e-07
21.32	3.0280315e-07
21.38	2.7335189e-07
21.43	2.4666938e-07
21.48	2.2250782e-07
21.54	2.0063973e-07
21.59	1.8085722e-07
21.64	1.6296949e-07
21.70	1.4680224e-07
21.75	1.3219637e-07
21.80	1.1900653e-07
21.86	1.0710015e-07
21.91	9.6356675e-08
21.96	8.6666120e-08
22.02	7.7928446e-08
22.07	7.0052791e-08
22.12	6.2956532e-08
22.18	5.6564603e-08
22.23	5.0809060e-08
22.29	4.5628112e-08
22.34	4.0965804e-08
22.39	3.6771481e-08
22.45	3.2999233e-08
22.50	2.9607509e-08
22.55	2.6558795e-08
22.61	2.3819102e-08
22.66	2.1357725e-08
22.71	1.9146956e-08
22.77	1.7161753e-08
22.82	1.5379503e-08
22.88	1.3779855e-08
22.93	1.2344403e-08
22.98	1.1056569e-08
23.04	9.9014258e-09
23.09	8.8655083e-09
23.14	7.9366904e-09
23.20	7.1040757e-09
23.25	6.3578357e-09
23.30	5.6891307e-09
23.36	5.0900171e-09
23.41	4.5533458e-09
23.46	4.0726862e-09
23.52	3.6422734e-09
23.57	3.2569132e-09
23.62	2.9119442e-09
23.68	2.6031831e-09
23.73	2.3268702e-09
23.79	2.0796303e-09
23.84	1.8584403e-09
23.89	1.6605821e-09
23.95	1.4836181e-09
24.00	1.3253644e-09
