# EMMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (best) model of Dominguez et al. 2011 (arXiv:1007.1459)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.00	3.2857873e-14
15.05	5.0000972e-13
15.11	2.7732289e-12
15.16	9.1642507e-12
15.21	2.2792597e-11
15.27	4.7446137e-11
15.32	8.7562262e-11
15.38	1.4785935e-10
15.43	2.3279956e-10
15.48	3.4633912e-10
15.54	4.9242512e-10
15.59	6.7636938e-10
15.64	9.0908829e-10
15.70	1.2092370e-09
15.75	1.6042655e-09
15.80	2.1286661e-09
15.86	2.8238030e-09
15.91	3.7377751e-09
15.96	4.9217698e-09
16.02	6.4283407e-09
16.07	8.3093405e-09
16.12	1.0609098e-08
16.18	1.3362372e-08
16.23	1.6593925e-08
16.29	2.0312410e-08
16.34	2.4503264e-08
16.39	2.9118909e-08
16.45	3.4074143e-08
16.50	3.9254721e-08
16.55	4.4532800e-08
16.61	4.9773204e-08
16.66	5.4841600e-08
16.71	5.9614733e-08
16.77	6.3997332e-08
16.82	6.7936902e-08
16.88	7.1444288e-08
16.93	7.4612160e-08
16.98	7.7613853e-08
17.04	8.0657903e-08
17.09	8.3976188e-08
17.14	8.7799639e-08
17.20	9.2273476e-08
17.25	9.7451754e-08
17.30	1.0334272e-07
17.36	1.1004466e-07
17.41	1.1778037e-07
17.46	1.2691733e-07
17.52	1.3802371e-07
17.57	1.5197056e-07
17.62	1.7013991e-07
17.68	1.9490944e-07
17.73	2.3015233e-07
17.79	2.8179066e-07
17.84	3.5791950e-07
17.89	4.6895345e-07
17.95	6.2760171e-07
18.00	8.4860813e-07
18.05	1.1482568e-06
18.11	1.5431835e-06
18.16	2.0485671e-06
18.21	2.6761701e-06
18.27	3.4315716e-06
18.32	4.3112225e-06
18.38	5.3011086e-06
18.43	6.3763249e-06
18.48	7.5024846e-06
18.54	8.6386331e-06
18.59	9.7406940e-06
18.64	1.0766183e-05
18.70	1.1678079e-05
18.75	1.2447481e-05
18.80	1.3055212e-05
18.86	1.3491962e-05
18.91	1.3757468e-05
18.96	1.3859054e-05
19.02	1.3804175e-05
19.07	1.3603621e-05
19.12	1.3277748e-05
19.18	1.2849552e-05
19.23	1.2341960e-05
19.29	1.1776496e-05
19.34	1.1172089e-05
19.39	1.0544846e-05
19.45	9.9087951e-06
19.50	9.2747666e-06
19.55	8.6513305e-06
19.61	8.0453415e-06
19.66	7.4616678e-06
19.71	6.9035179e-06
19.77	6.3736959e-06
19.82	5.8732575e-06
19.88	5.4027300e-06
19.93	4.9622452e-06
19.98	4.5512274e-06
20.04	4.1687373e-06
20.09	3.8140269e-06
20.14	3.4857291e-06
20.20	3.1824455e-06
20.25	2.9028872e-06
20.30	2.6456011e-06
20.36	2.4090537e-06
20.41	2.1920834e-06
20.46	1.9932137e-06
20.52	1.8111278e-06
20.57	1.6446439e-06
20.62	1.4925414e-06
20.68	1.3536588e-06
20.73	1.2270608e-06
20.79	1.1116898e-06
20.84	1.0066665e-06
20.89	9.1111059e-07
20.95	8.2419865e-07
21.00	7.4526568e-07
21.05	6.7359636e-07
21.11	6.0854725e-07
21.16	5.4956107e-07
21.21	4.9609605e-07
21.27	4.4763663e-07
21.32	4.0377973e-07
21.38	3.6408599e-07
21.43	3.2817370e-07
21.48	2.9570857e-07
21.54	2.6636577e-07
21.59	2.3984714e-07
21.64	2.1591057e-07
21.70	1.9430481e-07
21.75	1.7480612e-07
21.80	1.5722169e-07
21.86	1.4136745e-07
21.91	1.2707097e-07
21.96	1.1419630e-07
22.02	1.0259943e-07
22.07	9.2155871e-08
22.12	8.2757046e-08
22.18	7.4299012e-08
22.23	6.6687179e-08
22.29	5.9844505e-08
22.34	5.3692530e-08
22.39	4.8161807e-08
22.45	4.3192611e-08
22.50	3.8728532e-08
22.55	3.4717170e-08
22.61	3.1117043e-08
22.66	2.7884950e-08
22.71	2.4983635e-08
22.77	2.2380711e-08
22.82	2.0045434e-08
22.88	1.7949988e-08
22.93	1.6071692e-08
22.98	1.4387703e-08
23.04	1.2877877e-08
23.09	1.1524925e-08
23.14	1.0312623e-08
23.20	9.2259925e-09
23.25	8.2531398e-09
23.30	7.3818121e-09
23.36	6.6014661e-09
23.41	5.9029536e-09
23.46	5.2776431e-09
23.52	4.7177537e-09
23.57	4.2169330e-09
23.62	3.7688358e-09
23.68	3.3678806e-09
23.73	3.0092824e-09
23.79	2.6885717e-09
23.84	2.4016374e-09
23.89	2.1452107e-09
23.95	1.9159491e-09
24.00	1.7109797e-09
