# EMMuonPairProduction cumulative differential rate
# photon field: Universal Radio Background from Nitu et al. Astropart. Phys. 126 (2021) 102532
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
18.48	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27083e-19	2.27084e-19	2.27084e-19	2.27084e-19	2.27084e-19	2.27084e-19	2.27084e-19	2.27085e-19	2.27085e-19	2.27085e-19	2.27086e-19	2.27087e-19	2.27088e-19	2.27090e-19	2.27092e-19	2.27095e-19	2.27099e-19	2.27105e-19	2.27111e-19	2.27121e-19	2.27133e-19	2.27149e-19	2.27170e-19	2.27199e-19	2.27236e-19	2.27286e-19	2.27351e-19	2.27438e-19	2.27553e-19	2.27704e-19	2.27905e-19	2.28170e-19	2.28521e-19	2.28984e-19
18.54	9.50122e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61476e-18	9.61477e-18	9.61477e-18	9.61477e-18	9.61478e-18	9.61479e-18	9.61479e-18	9.61481e-18	9.61482e-18	9.61484e-18	9.61487e-18	9.61491e-18	9.61496e-18	9.61502e-18	9.61511e-18	9.61522e-18	9.61537e-18	9.61557e-18	9.61583e-18	9.61617e-18
18.61	1.63662e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71858e-16	1.71859e-16	1.71859e-16	1.71859e-16
18.67	1.79222e-15	1.95535e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15	1.95582e-15
18.74	1.34583e-14	1.54437e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14	1.54638e-14
18.80	7.32021e-14	8.95871e-14	8.99410e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14	8.99422e-14
18.86	3.02429e-13	3.99599e-13	4.03525e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13	4.03563e-13
18.93	9.89415e-13	1.42408e-12	1.45400e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12	1.45460e-12
18.99	2.65811e-12	4.18729e-12	4.35289e-12	4.35901e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12	4.35908e-12
