# EMMuonPairProduction interaction rates
# photon field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
17.06	1.0371259e-179
17.13	3.0127863e-155
17.19	3.7318852e-134
17.26	5.7335966e-116
17.32	2.7439783e-100
17.39	9.0507190e-87
17.45	4.0811037e-75
17.51	4.5413566e-65
17.58	2.0755683e-56
17.64	6.0454201e-49
17.71	1.6390832e-42
17.77	5.7355024e-37
17.84	3.4334215e-32
17.90	4.4835441e-28
17.96	1.5750281e-24
18.03	1.7833604e-21
18.09	7.6065047e-19
18.16	1.3980489e-16
18.22	1.2434028e-14
18.29	5.9140295e-13
18.35	1.6397880e-11
18.41	2.8550639e-10
18.48	3.3281842e-09
18.54	2.7451115e-08
18.61	1.6801800e-07
18.67	7.9508930e-07
18.74	3.0136607e-06
18.80	9.4323657e-06
18.86	2.5026379e-05
18.93	5.7578791e-05
18.99	1.1713991e-04
19.06	2.1431740e-04
19.12	3.5780814e-04
19.19	5.5200257e-04
19.25	7.9547509e-04
19.31	1.0807834e-03
19.38	1.3955051e-03
19.44	1.7240865e-03
19.51	2.0499650e-03
19.57	2.3574996e-03
19.64	2.6334253e-03
19.70	2.8677213e-03
19.76	3.0539270e-03
19.83	3.1890165e-03
19.89	3.2729728e-03
19.96	3.3081986e-03
20.02	3.2988727e-03
20.09	3.2503324e-03
20.15	3.1685317e-03
20.21	3.0595983e-03
20.28	2.9294965e-03
20.34	2.7837896e-03
20.41	2.6274881e-03
20.47	2.4649703e-03
20.54	2.2999550e-03
20.60	2.1355161e-03
20.66	1.9741221e-03
20.73	1.8176931e-03
20.79	1.6676660e-03
20.86	1.5250612e-03
20.92	1.3905491e-03
20.99	1.2645115e-03
21.05	1.1470968e-03
21.11	1.0382698e-03
21.18	9.3785347e-04
21.24	8.4556540e-04
21.31	7.6104734e-04
21.37	6.8388986e-04
21.44	6.1365213e-04
21.50	5.4987753e-04
21.56	4.9210590e-04
21.63	4.3988282e-04
21.69	3.9276651e-04
21.76	3.5033279e-04
21.82	3.1217850e-04
21.89	2.7792359e-04
21.95	2.4721238e-04
22.01	2.1971388e-04
22.08	1.9512173e-04
22.14	1.7315356e-04
22.21	1.5355017e-04
22.27	1.3607442e-04
22.34	1.2051001e-04
22.40	1.0666019e-04
22.46	9.4346446e-05
22.53	8.3407133e-05
22.59	7.3696214e-05
22.66	6.5081978e-05
22.72	5.7445838e-05
22.79	5.0681195e-05
22.85	4.4692359e-05
22.91	3.9393556e-05
22.98	3.4707990e-05
23.04	3.0566992e-05
23.11	2.6909220e-05
23.17	2.3679943e-05
23.24	2.0830369e-05
23.30	1.8317047e-05
23.36	1.6101312e-05
23.43	1.4148791e-05
23.49	1.2428948e-05
23.56	1.0914677e-05
23.62	9.5819346e-06
23.69	8.4094084e-06
23.75	7.3782200e-06
23.81	6.4716566e-06
23.88	5.6749326e-06
23.94	4.9749741e-06
24.01	4.3602280e-06
24.07	3.8204900e-06
24.14	3.3467522e-06
24.20	2.9310663e-06
24.26	2.5664229e-06
24.33	2.2466429e-06
24.39	1.9662820e-06
24.46	1.7205451e-06
24.52	1.5052106e-06
24.59	1.3165636e-06
24.65	1.1513359e-06
24.71	1.0066537e-06
24.78	8.7999082e-07
24.84	7.6912729e-07
24.91	6.7211304e-07
24.97	5.8723556e-07
25.04	5.1299148e-07
25.10	4.4806138e-07
25.16	3.9128765e-07
25.23	3.4165494e-07
25.29	2.9827290e-07
25.36	2.6036103e-07
25.42	2.2723526e-07
25.49	1.9829625e-07
25.55	1.7301897e-07
25.61	1.5094360e-07
25.68	1.3166755e-07
25.74	1.1483841e-07
25.81	1.0014774e-07
25.87	8.7325665e-08
25.94	7.6136089e-08
26.00	6.6372511e-08
