# EMMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67368e+01	1.68526e+01	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
14.94	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69033e-15	9.69032e-15	9.69032e-15	9.69032e-15	9.69031e-15	9.69031e-15	9.69030e-15	9.69029e-15	9.69027e-15	9.69025e-15	9.69022e-15	9.69018e-15	9.69014e-15	9.69007e-15	9.68998e-15	9.68987e-15	9.68971e-15	9.68951e-15	9.68924e-15	9.68888e-15	9.68840e-15	9.68777e-15	9.68693e-15	9.68581e-15	9.68433e-15	9.68236e-15	9.67976e-15	9.67631e-15	9.67174e-15	9.66568e-15	9.65766e-15	9.64703e-15	9.63296e-15	9.61434e-15	9.58969e-15	9.55708e-15	9.51393e-15	9.45686e-15	9.38137e-15	9.28155e-15	9.14958e-15	8.97513e-15	8.74455e-15
15.01	4.08384e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10207e-13	4.10206e-13	4.10206e-13	4.10205e-13	4.10205e-13	4.10204e-13	4.10203e-13	4.10201e-13	4.10200e-13	4.10197e-13	4.10194e-13	4.10189e-13	4.10183e-13	4.10175e-13	4.10165e-13	4.10151e-13	4.10133e-13	4.10108e-13	4.10076e-13	4.10034e-13	4.09978e-13	4.09903e-13	4.09805e-13	4.09675e-13	4.09504e-13
15.07	2.12343e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54554e-12	2.54553e-12	2.54553e-12	2.54553e-12	2.54552e-12	2.54551e-12	2.54550e-12	2.54549e-12	2.54547e-12	2.54545e-12	2.54541e-12	2.54537e-12	2.54532e-12	2.54524e-12	2.54515e-12	2.54502e-12
15.14	5.78978e-12	8.75650e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77401e-12	8.77400e-12	8.77400e-12	8.77400e-12	8.77400e-12	8.77400e-12	8.77400e-12	8.77400e-12	8.77400e-12	8.77400e-12	8.77399e-12	8.77399e-12	8.77398e-12	8.77397e-12	8.77396e-12	8.77395e-12	8.77393e-12	8.77391e-12	8.77388e-12	8.77384e-12	8.77378e-12	8.77371e-12	8.77362e-12
15.20	1.18903e-11	2.14953e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23739e-11	2.23738e-11	2.23738e-11	2.23738e-11	2.23738e-11	2.23738e-11	2.23738e-11	2.23738e-11	2.23738e-11	2.23737e-11	2.23737e-11	2.23736e-11	2.23736e-11
15.26	2.08773e-11	4.25669e-11	4.73815e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74450e-11	4.74449e-11	4.74449e-11	4.74449e-11	4.74448e-11	4.74448e-11
15.33	3.29233e-11	7.32924e-11	8.72241e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85759e-11	8.85758e-11	8.85758e-11	8.85758e-11
15.39	4.78064e-11	1.14245e-10	1.43978e-10	1.50159e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10	1.50304e-10
15.46	6.52794e-11	1.65096e-10	2.18600e-10	2.35040e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10	2.36842e-10
