# NeutrinoTaPhotonUpDown interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
18.93	2.5470151e-200
18.99	2.6309594e-176
19.05	2.0009072e-155
19.11	2.8716555e-137
19.17	1.7630505e-121
19.23	9.4338358e-108
19.29	8.1685873e-96
19.35	1.9603120e-85
19.41	2.0817230e-76
19.47	1.4693832e-68
19.53	9.8201882e-62
19.59	8.4535662e-56
19.65	1.2253737e-50
19.71	3.7787419e-46
19.77	3.0425988e-42
19.84	7.6624038e-39
19.90	7.0816163e-36
19.96	2.7664749e-33
20.02	5.1678925e-31
20.08	5.1276538e-29
20.14	2.9486178e-27
20.20	1.0555454e-25
20.26	2.4958752e-24
20.32	4.0991823e-23
20.38	4.8853277e-22
20.44	4.3910673e-21
20.50	3.0802307e-20
20.56	1.7381794e-19
20.62	8.1045822e-19
20.69	3.1969161e-18
20.75	1.0891655e-17
20.81	3.2637098e-17
20.87	8.7398067e-17
20.93	2.1209175e-16
20.99	4.7215239e-16
21.05	9.7458439e-16
21.11	1.8827640e-15
21.17	3.4321050e-15
21.23	5.9458458e-15
21.29	9.8505773e-15
21.35	1.5691575e-14
21.41	2.4148409e-14
21.48	3.6051598e-14
21.54	5.2401248e-14
21.60	7.4388734e-14
21.66	1.0342252e-13
21.72	1.4115931e-13
21.78	1.8954166e-13
21.84	2.5084351e-13
21.90	3.2772482e-13
21.96	4.2329696e-13
22.02	5.4120054e-13
22.08	6.8569744e-13
22.14	8.6177922e-13
22.20	1.0752946e-12
22.26	1.3330990e-12
22.32	1.6432313e-12
22.39	2.0151215e-12
22.45	2.4598377e-12
22.51	2.9903776e-12
22.57	3.6220152e-12
22.63	4.3727115e-12
22.69	5.2636025e-12
22.75	6.3195827e-12
22.81	7.5700026e-12
22.87	9.0495124e-12
22.93	1.0799086e-11
22.99	1.2867277e-11
23.05	1.5311770e-11
23.11	1.8201315e-11
23.18	2.1618173e-11
23.24	2.5661305e-11
23.30	3.0450647e-11
23.36	3.6133054e-11
23.42	4.2890888e-11
23.48	5.0955110e-11
23.54	6.0627470e-11
23.60	7.2327842e-11
23.66	8.6732233e-11
23.72	1.0523426e-10
23.78	1.3134503e-10
23.84	1.7411804e-10
23.90	2.5457503e-10
23.96	4.1449550e-10
24.02	7.2394883e-10
24.09	1.2817239e-09
24.15	2.2040898e-09
24.21	3.6025133e-09
24.27	5.5570076e-09
24.33	8.0945878e-09
24.39	1.1180138e-08
24.45	1.4721622e-08
24.51	1.8586303e-08
24.57	2.2621945e-08
24.63	2.6677111e-08
24.69	3.0616711e-08
24.75	3.4331352e-08
24.81	3.7740908e-08
24.88	4.0793735e-08
24.94	4.3463200e-08
25.00	4.5742960e-08
25.06	4.7642045e-08
25.12	4.9180374e-08
25.18	5.0384985e-08
25.24	5.1287078e-08
25.30	5.1919779e-08
25.36	5.2316535e-08
25.42	5.2509986e-08
25.48	5.2531213e-08
25.54	5.2409227e-08
25.60	5.2170657e-08
25.66	5.1839576e-08
25.73	5.1437431e-08
25.79	5.0983072e-08
25.85	5.0492848e-08
25.91	4.9980742e-08
25.97	4.9458545e-08
26.03	4.8936031e-08
26.09	4.8421145e-08
26.15	4.7920195e-08
26.21	4.7438040e-08
26.27	4.6978277e-08
26.33	4.6543415e-08
26.39	4.6135048e-08
26.45	4.5754014e-08
26.51	4.5400549e-08
26.57	4.5074414e-08
26.64	4.4775000e-08
26.70	4.4501401e-08
26.76	4.4252463e-08
26.82	4.4026817e-08
26.88	4.3822928e-08
26.94	4.3639158e-08
27.00	4.3473837e-08
