# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Stecker at al. 2005
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), 1/lambda [1/Mpc]
14.95	8.8403914e-17
15.01	3.9579666e-15
15.07	2.9514247e-14
15.13	1.0871397e-13
15.19	2.9067822e-13
15.25	6.4883245e-13
15.31	1.2874367e-12
15.38	2.3500017e-12
15.44	4.0332747e-12
15.50	6.5992876e-12
15.56	1.0393548e-11
15.62	1.5860995e-11
15.68	2.3566127e-11
15.74	3.4208637e-11
15.80	4.8642580e-11
15.86	6.7882694e-11
15.92	9.3125277e-11
15.98	1.2573518e-10
16.04	1.6723494e-10
16.10	2.1930781e-10
16.16	2.8374072e-10
16.23	3.6241072e-10
16.29	4.5722508e-10
16.35	5.7006373e-10
16.41	7.0278970e-10
16.47	8.5723026e-10
16.53	1.0352064e-09
16.59	1.2385340e-09
16.65	1.4690480e-09
16.71	1.7286032e-09
16.77	2.0190367e-09
16.83	2.3421950e-09
16.89	2.6999380e-09
16.95	3.0941797e-09
17.01	3.5269405e-09
17.07	4.0004133e-09
17.14	4.5170829e-09
17.20	5.0797287e-09
17.26	5.6915876e-09
17.32	6.3563581e-09
17.38	7.0783189e-09
17.44	7.8623649e-09
17.50	8.7141315e-09
17.56	9.6401365e-09
17.62	1.0648169e-08
17.68	1.1747915e-08
17.74	1.2951760e-08
17.80	1.4276664e-08
17.86	1.5746153e-08
17.93	1.7393356e-08
17.99	1.9265444e-08
18.05	2.1428230e-08
18.11	2.3971496e-08
18.17	2.7015359e-08
18.23	3.0712683e-08
18.29	3.5250513e-08
18.35	4.0848414e-08
18.41	4.7745236e-08
18.47	5.6190817e-08
18.53	6.6427501e-08
18.59	7.8650034e-08
18.65	9.2903295e-08
18.71	1.0911025e-07
18.77	1.2715727e-07
18.84	1.4687623e-07
18.90	1.6808940e-07
18.96	1.9061862e-07
19.02	2.1427882e-07
19.08	2.3891806e-07
19.14	2.6436596e-07
19.20	2.9047600e-07
19.26	3.1710825e-07
19.32	3.4411572e-07
19.38	3.7139320e-07
19.44	3.9880147e-07
19.50	4.2628183e-07
19.56	4.5366954e-07
19.62	4.8092491e-07
19.69	5.0794701e-07
19.75	5.3467769e-07
19.81	5.6105372e-07
19.87	5.8701216e-07
19.93	6.1252220e-07
19.99	6.3752492e-07
20.05	6.6200509e-07
20.11	6.8603711e-07
20.17	7.0938554e-07
20.23	7.3215454e-07
20.29	7.5431622e-07
20.35	7.7590573e-07
20.41	7.9688910e-07
20.48	8.1733040e-07
20.54	8.3719793e-07
20.60	8.5656540e-07
20.66	8.7539717e-07
20.72	8.9380836e-07
20.78	9.1168055e-07
20.84	9.2906507e-07
20.90	9.4601029e-07
20.96	9.6248877e-07
21.02	9.7856876e-07
21.08	9.9420747e-07
21.14	1.0094658e-06
21.20	1.0242911e-06
21.26	1.0387263e-06
21.32	1.0529224e-06
21.39	1.0664952e-06
21.45	1.0795859e-06
21.51	1.0921919e-06
21.57	1.1042590e-06
21.63	1.1157671e-06
21.69	1.1266438e-06
21.75	1.1368446e-06
21.81	1.1462436e-06
21.87	1.1546839e-06
21.93	1.1619881e-06
21.99	1.1675322e-06
22.05	1.1707845e-06
22.11	1.1708493e-06
22.18	1.1664784e-06
22.24	1.1559847e-06
22.30	1.1374324e-06
22.36	1.1083468e-06
22.42	1.0662548e-06
22.48	1.0091819e-06
22.54	9.3543685e-07
22.60	8.4469791e-07
22.66	7.3832961e-07
22.72	6.1874931e-07
22.78	4.9051094e-07
22.84	3.7115739e-07
22.90	2.8062260e-07
22.96	2.1216081e-07
23.02	1.6040962e-07
23.09	1.2127546e-07
23.15	9.1711264e-08
23.21	6.9340654e-08
23.27	5.2424036e-08
23.33	3.9636471e-08
23.39	2.9966602e-08
23.45	2.2657018e-08
23.51	1.7129523e-08
23.57	1.2951194e-08
23.63	9.7915699e-09
23.69	7.4031676e-09
23.75	5.6003575e-09
23.81	4.2342869e-09
23.88	3.2012737e-09
23.94	2.4204051e-09
24.00	1.8299136e-09
24.06	1.3835508e-09
24.12	1.0460143e-09
24.18	7.9086595e-10
24.24	5.9792319e-10
24.30	4.5207440e-10
24.36	3.4186952e-10
24.42	2.5846568e-10
24.48	1.9541928e-10
24.54	1.4774402e-10
24.60	1.1170565e-10
24.66	8.4453490e-11
24.73	6.3853113e-11
24.79	4.8275248e-11
24.85	3.6499730e-11
24.91	2.7611351e-11
24.97	2.0876224e-11
25.03	1.5783168e-11
25.09	1.1933257e-11
25.15	9.0219603e-12
25.21	6.8212598e-12
25.27	5.1571044e-12
25.33	3.8991456e-12
25.39	2.9478780e-12
25.45	2.2287967e-12
25.51	1.6854492e-12
25.57	1.2742379e-12
25.64	9.6339375e-13
25.70	7.2833284e-13
25.76	5.5064401e-13
25.82	4.1627248e-13
25.88	3.1469398e-13
25.94	2.3787388e-13
26.00	1.7979572e-13
