# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Stecker at al. 2005
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
14.94	2.8189165e-17
15.01	3.3820630e-15
15.07	2.9487295e-14
15.14	1.1591408e-13
15.20	3.2180930e-13
15.26	7.3755539e-13
15.33	1.4927732e-12
15.39	2.7699763e-12
15.46	4.8217250e-12
15.52	7.9891527e-12
15.59	1.2725413e-11
15.65	1.9618795e-11
15.71	2.9417670e-11
15.78	4.3052436e-11
15.84	6.1657200e-11
15.91	8.6576438e-11
15.97	1.1937960e-10
16.04	1.6183711e-10
16.10	2.1591907e-10
16.16	2.8373932e-10
16.23	3.6752016e-10
16.29	4.6952588e-10
16.36	5.9198432e-10
16.42	7.3710441e-10
16.49	9.0704937e-10
16.55	1.1039775e-09
16.61	1.3300492e-09
16.68	1.5874570e-09
16.74	1.8783930e-09
16.81	2.2050413e-09
16.87	2.5696007e-09
16.94	2.9743123e-09
17.00	3.4215263e-09
17.06	3.9137934e-09
17.13	4.4539685e-09
17.19	5.0453021e-09
17.26	5.6915844e-09
17.32	6.3971952e-09
17.39	7.1672306e-09
17.45	8.0075904e-09
17.51	8.9250803e-09
17.58	9.9277144e-09
17.64	1.1025281e-08
17.71	1.2230180e-08
17.77	1.3558913e-08
17.84	1.5034798e-08
17.90	1.6690927e-08
17.96	1.8575359e-08
18.03	2.0757173e-08
18.09	2.3333041e-08
18.16	2.6435506e-08
18.22	3.0238035e-08
18.29	3.4956522e-08
18.35	4.0848440e-08
18.41	4.8196727e-08
18.48	5.7297749e-08
18.54	6.8436271e-08
18.61	8.1823606e-08
18.67	9.7471882e-08
18.74	1.1527928e-07
18.80	1.3508834e-07
18.86	1.5668586e-07
18.93	1.7986326e-07
18.99	2.0441096e-07
19.06	2.3012162e-07
19.12	2.5681232e-07
19.19	2.8428631e-07
19.25	3.1238958e-07
19.31	3.4093770e-07
19.38	3.6980535e-07
19.44	3.9882973e-07
19.51	4.2790922e-07
19.57	4.5690801e-07
19.64	4.8574086e-07
19.70	5.1430328e-07
19.76	5.4252082e-07
19.83	5.7032287e-07
19.89	5.9763980e-07
19.96	6.2443503e-07
20.02	6.5064168e-07
20.09	6.7625596e-07
20.15	7.0121306e-07
20.21	7.2553940e-07
20.28	7.4917746e-07
20.34	7.7217921e-07
20.41	7.9449836e-07
20.47	8.1620656e-07
20.54	8.3727382e-07
20.60	8.5777934e-07
20.66	8.7768633e-07
20.73	8.9706461e-07
20.79	9.1588050e-07
20.86	9.3419321e-07
20.92	9.5197554e-07
20.99	9.6928812e-07
21.05	9.8591966e-07
21.11	1.0022975e-06
21.18	1.0182063e-06
21.24	1.0336680e-06
21.31	1.0486495e-06
21.37	1.0631554e-06
21.44	1.0771351e-06
21.50	1.0905740e-06
21.56	1.1034157e-06
21.63	1.1156335e-06
21.69	1.1271443e-06
21.76	1.1378918e-06
21.82	1.1477221e-06
21.89	1.1564305e-06
21.95	1.1636682e-06
22.01	1.1688589e-06
22.08	1.1711416e-06
22.14	1.1693496e-06
22.21	1.1617180e-06
22.27	1.1461341e-06
22.34	1.1199403e-06
22.40	1.0800700e-06
22.46	1.0240530e-06
22.53	9.4948050e-07
22.59	8.5594263e-07
22.66	7.4475483e-07
22.72	6.1852207e-07
22.79	4.8256783e-07
22.85	3.5900175e-07
22.91	2.6701656e-07
22.98	1.9858937e-07
23.04	1.4770557e-07
23.11	1.0985370e-07
23.17	8.1706445e-08
23.24	6.0767886e-08
23.30	4.5197560e-08
23.36	3.3614976e-08
23.43	2.5001982e-08
23.49	1.8594831e-08
23.56	1.3830348e-08
23.62	1.0286104e-08
23.69	7.6505481e-09
23.75	5.6899751e-09
23.81	4.2320543e-09
23.88	3.1475239e-09
23.94	2.3410499e-09
24.01	1.7411191e-09
24.07	1.2949988e-09
24.14	9.6313499e-10
24.20	7.1635581e-10
24.26	5.3277839e-10
24.33	3.9626660e-10
24.39	2.9471706e-10
24.46	2.1920321e-10
24.52	1.6302894e-10
24.59	1.2125666e-10
24.65	9.0182734e-11
24.71	6.7075670e-11
24.78	4.9886477e-11
24.84	3.7104254e-11
24.91	2.7595706e-11
24.97	2.0524999e-11
25.04	1.5265145e-11
25.10	1.1353815e-11
25.16	8.4442217e-12
25.23	6.2806016e-12
25.29	4.6710988e-12
25.36	3.4742408e-12
25.42	2.5839120e-12
25.49	1.9218493e-12
25.55	1.4293451e-12
25.61	1.0631094e-12
25.68	7.9067082e-13
25.74	5.8808116e-13
25.81	4.3737603e-13
25.87	3.2530872e-13
25.94	2.4194314e-13
26.00	1.7995116e-13
