# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), 1/lambda [1/Mpc]
14.95	2.1127136e-17
15.01	6.7709266e-16
15.07	5.7237352e-15
15.13	2.6111801e-14
15.19	8.5331686e-14
15.25	2.2499859e-13
15.31	5.0804175e-13
15.38	1.0205260e-12
15.44	1.8727853e-12
15.50	3.1996548e-12
15.56	5.1618399e-12
15.62	7.9498325e-12
15.68	1.1798852e-11
15.74	1.7021660e-11
15.80	2.4046878e-11
15.86	3.3441171e-11
15.92	4.5909500e-11
15.98	6.2328283e-11
16.04	8.3824305e-11
16.10	1.1180892e-10
16.16	1.4792943e-10
16.23	1.9394913e-10
16.29	2.5163955e-10
16.35	3.2271557e-10
16.41	4.0877087e-10
16.47	5.1125439e-10
16.53	6.3147841e-10
16.59	7.7059901e-10
16.65	9.2962863e-10
16.71	1.1094275e-09
16.77	1.3107324e-09
16.83	1.5342156e-09
16.89	1.7805732e-09
16.95	2.0507196e-09
17.01	2.3458873e-09
17.07	2.6676898e-09
17.14	3.0182575e-09
17.20	3.4004639e-09
17.26	3.8180207e-09
17.32	4.2756480e-09
17.38	4.7791954e-09
17.44	5.3357027e-09
17.50	5.9538424e-09
17.56	6.6446881e-09
17.62	7.4229018e-09
17.68	8.3080159e-09
17.74	9.3260325e-09
17.80	1.0511758e-08
17.86	1.1912782e-08
17.93	1.3596268e-08
17.99	1.5659105e-08
18.05	1.8239291e-08
18.11	2.1521907e-08
18.17	2.5737414e-08
18.23	3.1153120e-08
18.29	3.8057699e-08
18.35	4.6741217e-08
18.41	5.7474894e-08
18.47	7.0492506e-08
18.53	8.5976409e-08
18.59	1.0404958e-07
18.65	1.2477240e-07
18.71	1.4814381e-07
18.77	1.7410584e-07
18.84	2.0255104e-07
18.90	2.3333148e-07
18.96	2.6626476e-07
19.02	3.0112979e-07
19.08	3.3768873e-07
19.14	3.7570252e-07
19.20	4.1493308e-07
19.26	4.5515328e-07
19.32	4.9614860e-07
19.38	5.3771631e-07
19.44	5.7967158e-07
19.50	6.2184105e-07
19.56	6.6406962e-07
19.62	7.0621691e-07
19.69	7.4815592e-07
19.75	7.8977914e-07
19.81	8.3098541e-07
19.87	8.7170484e-07
19.93	9.1184048e-07
19.99	9.5133913e-07
20.05	9.9013853e-07
20.11	1.0282004e-06
20.17	1.0654903e-06
20.23	1.1019751e-06
20.29	1.1376215e-06
20.35	1.1724109e-06
20.41	1.2063629e-06
20.48	1.2394912e-06
20.54	1.2718419e-06
20.60	1.3034437e-06
20.66	1.3343366e-06
20.72	1.3645483e-06
20.78	1.3941126e-06
20.84	1.4230595e-06
20.90	1.4514214e-06
20.96	1.4792269e-06
21.02	1.5065232e-06
21.08	1.5332729e-06
21.14	1.5594947e-06
21.20	1.5851616e-06
21.26	1.6102655e-06
21.32	1.6347848e-06
21.39	1.6586805e-06
21.45	1.6818903e-06
21.51	1.7043605e-06
21.57	1.7260121e-06
21.63	1.7467952e-06
21.69	1.7665809e-06
21.75	1.7851740e-06
21.81	1.8022385e-06
21.87	1.8173014e-06
21.93	1.8297939e-06
21.99	1.8389647e-06
22.05	1.8437447e-06
22.11	1.8424253e-06
22.18	1.8323382e-06
22.24	1.8096942e-06
22.30	1.7703415e-06
22.36	1.7112899e-06
22.42	1.6312492e-06
22.48	1.5308832e-06
22.54	1.4128786e-06
22.60	1.2815125e-06
22.66	1.1419910e-06
22.72	9.9980940e-07
22.78	8.5997197e-07
22.84	7.2664975e-07
22.90	6.0303813e-07
22.96	4.9139287e-07
23.02	3.9297098e-07
23.09	3.0804412e-07
23.15	2.3603607e-07
23.21	1.7846380e-07
23.27	1.3493123e-07
23.33	1.0201916e-07
23.39	7.7133687e-08
23.45	5.8330257e-08
23.51	4.4101793e-08
23.57	3.3344599e-08
23.63	2.5210871e-08
23.69	1.9061512e-08
23.75	1.4411849e-08
23.81	1.0896548e-08
23.88	8.2385598e-09
23.94	6.2290352e-09
24.00	4.7095903e-09
24.06	3.5610590e-09
24.12	2.6924562e-09
24.18	2.0356870e-09
24.24	1.5391476e-09
24.30	1.1637042e-09
24.36	8.7985699e-10
24.42	6.6523399e-10
24.48	5.0297186e-10
24.54	3.8028223e-10
24.60	2.8752493e-10
24.66	2.1742934e-10
24.73	1.6439454e-10
24.79	1.2429387e-10
24.85	9.3976482e-11
24.91	7.1052848e-11
24.97	5.3721818e-11
25.03	4.0617480e-11
25.09	3.0710181e-11
25.15	2.3219058e-11
25.21	1.7555518e-11
25.27	1.3274238e-11
25.33	1.0036250e-11
25.39	7.5882216e-12
25.45	5.7372160e-12
25.51	4.3377933e-12
25.57	3.2796563e-12
25.64	2.4796655e-12
25.70	1.8747723e-12
25.76	1.4174484e-12
25.82	1.0716478e-12
25.88	8.1034869e-13
25.94	6.1260884e-13
26.00	4.6309007e-13
