# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), 1/lambda [1/Mpc]
14.94	1.1349927e-17
15.01	5.7905093e-16
15.07	5.7233610e-15
15.14	2.8207852e-14
15.20	9.6569932e-14
15.26	2.6238630e-13
15.33	6.0430020e-13
15.39	1.2303600e-12
15.46	2.2791981e-12
15.52	3.9205715e-12
15.59	6.3579534e-12
15.65	9.8378054e-12
15.71	1.4680261e-11
15.78	2.1329004e-11
15.84	3.0393319e-11
15.91	4.2656331e-11
15.97	5.9097816e-11
16.04	8.0988356e-11
16.10	1.0995454e-10
16.16	1.4792948e-10
16.23	1.9700249e-10
16.29	2.5927462e-10
16.36	3.3677028e-10
16.42	4.3135580e-10
16.49	5.4471802e-10
16.55	6.7836721e-10
16.61	8.3361797e-10
16.68	1.0116060e-09
16.74	1.2132779e-09
16.81	1.4394655e-09
16.87	1.6909607e-09
16.94	1.9687294e-09
17.00	2.2741069e-09
17.06	2.6088804e-09
17.13	2.9754355e-09
17.19	3.3770434e-09
17.26	3.8180211e-09
17.32	4.3039352e-09
17.39	4.8417680e-09
17.45	5.4400298e-09
17.51	6.1093788e-09
17.58	6.8637358e-09
17.64	7.7219066e-09
17.71	8.7093528e-09
17.77	9.8605874e-09
17.84	1.1222955e-08
17.90	1.2863465e-08
17.96	1.4880061e-08
18.03	1.7416699e-08
18.09	2.0674833e-08
18.16	2.4914300e-08
18.22	3.0444388e-08
18.29	3.7605101e-08
18.35	4.6741232e-08
18.41	5.8175383e-08
18.48	7.2183209e-08
18.54	8.8975123e-08
18.61	1.0868623e-07
18.67	1.3137299e-07
18.74	1.5701564e-07
18.80	1.8552548e-07
18.86	2.1675534e-07
18.93	2.5051165e-07
18.99	2.8655498e-07
19.06	3.2460711e-07
19.12	3.6438548e-07
19.19	4.0560568e-07
19.25	4.4799379e-07
19.31	4.9129288e-07
19.38	5.3525991e-07
19.44	5.7967336e-07
19.51	6.2432734e-07
19.57	6.6903368e-07
19.64	7.1363501e-07
19.70	7.5798113e-07
19.76	8.0194515e-07
19.83	8.4541466e-07
19.89	8.8829689e-07
19.96	9.3050270e-07
20.02	9.7196235e-07
20.09	1.0126106e-06
20.15	1.0524124e-06
20.21	1.0913219e-06
20.28	1.1293049e-06
20.34	1.1663269e-06
20.41	1.2024008e-06
20.47	1.2375536e-06
20.54	1.2718321e-06
20.60	1.3052713e-06
20.66	1.3379182e-06
20.73	1.3698050e-06
20.79	1.4009734e-06
20.86	1.4314568e-06
20.92	1.4612960e-06
20.99	1.4905199e-06
21.05	1.5191534e-06
21.11	1.5472004e-06
21.18	1.5746411e-06
21.24	1.6014511e-06
21.31	1.6276194e-06
21.37	1.6531011e-06
21.44	1.6778339e-06
21.50	1.7017451e-06
21.56	1.7247537e-06
21.63	1.7467756e-06
21.69	1.7676926e-06
21.76	1.7872531e-06
21.82	1.8050429e-06
21.89	1.8204836e-06
21.95	1.8328650e-06
22.01	1.8412144e-06
22.08	1.8440576e-06
22.14	1.8389694e-06
22.21	1.8221636e-06
22.27	1.7887430e-06
22.34	1.7344481e-06
22.40	1.6569096e-06
22.46	1.5561538e-06
22.53	1.4347431e-06
22.59	1.2974310e-06
22.66	1.1502569e-06
22.72	9.9974867e-07
22.79	8.5185305e-07
22.85	7.1148370e-07
22.91	5.8235995e-07
22.98	4.6696895e-07
23.04	3.6656135e-07
23.11	2.8116771e-07
23.17	2.1034233e-07
23.24	1.5644416e-07
23.30	1.1635487e-07
23.36	8.6540018e-08
23.43	6.4363874e-08
23.49	4.7871259e-08
23.56	3.5604102e-08
23.62	2.6480884e-08
23.69	1.9695076e-08
23.75	1.4648405e-08
23.81	1.0894706e-08
23.88	8.1030396e-09
23.94	6.0266109e-09
24.01	4.4823506e-09
24.07	3.3337346e-09
24.14	2.4794962e-09
24.20	1.8441177e-09
24.26	1.3715805e-09
24.33	1.0201088e-09
24.39	7.5871547e-10
24.46	5.6429231e-10
24.52	4.1969791e-10
24.59	3.1214903e-10
24.65	2.3216376e-10
24.71	1.7267109e-10
24.78	1.2842580e-10
24.84	9.5516299e-11
24.91	7.1041140e-11
24.97	5.2836630e-11
25.04	3.9297759e-11
25.10	2.9227588e-11
25.16	2.1738292e-11
25.23	1.6167788e-11
25.29	1.2024950e-11
25.36	8.9435195e-12
25.42	6.6518261e-12
25.49	4.9472753e-12
25.55	3.6795841e-12
25.61	2.7366794e-12
25.68	2.0354308e-12
25.74	1.5138454e-12
25.81	1.1259372e-12
25.87	8.3741226e-13
25.94	6.2283312e-13
26.00	4.6323016e-13
