# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67105e+01	1.68211e+01	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
14.95	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99262e-18	8.99261e-18	8.99260e-18	8.99259e-18	8.99256e-18	8.99252e-18	8.99245e-18	8.99232e-18	8.99210e-18	8.99173e-18	8.99109e-18	8.99000e-18	8.98814e-18	8.98498e-18	8.97959e-18	8.97045e-18	8.95494e-18	8.92867e-18	8.88434e-18	8.80980e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18	8.68564e-18
15.01	2.21461e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91714e-16	2.91713e-16	2.91712e-16	2.91711e-16	2.91709e-16	2.91705e-16	2.91698e-16	2.91686e-16	2.91666e-16	2.91633e-16	2.91576e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16	2.91482e-16
15.07	9.09462e-16	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39489e-15	2.39488e-15	2.39488e-15	2.39488e-15	2.39487e-15	2.39485e-15	2.39483e-15	2.39478e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15	2.39471e-15
15.13	2.25420e-15	9.85304e-15	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04242e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14	1.04241e-14
15.19	4.39013e-15	2.55149e-14	3.23737e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23745e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14	3.23744e-14
15.25	7.45700e-15	5.15507e-14	7.95091e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16778e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14	8.16777e-14
15.31	1.15017e-14	8.97725e-14	1.60136e-13	1.78613e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13	1.78651e-13
15.38	1.64577e-14	1.41270e-13	2.80535e-13	3.45773e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51509e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13	3.51508e-13
15.44	2.22321e-14	2.05753e-13	4.44943e-13	5.98476e-13	6.36761e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13	6.37035e-13
