# EMElectronMuonPairProduction cumulative differential rate
# photon field: Universal Radio Background from Protheroe & Bierman Astroparticle Physics 6 (1996) 45.
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67105e+01	1.68211e+01	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
21.75	4.50825e-18	4.50825e-18	4.50825e-18	4.50825e-18	4.50825e-18	4.50826e-18	4.50826e-18	4.50828e-18	4.50831e-18	4.50836e-18	4.50847e-18	4.50868e-18	4.50905e-18	4.50973e-18	4.51095e-18	4.51313e-18	4.51700e-18	4.52380e-18	4.53572e-18	4.55651e-18	4.59262e-18	4.65516e-18	4.76310e-18	4.94897e-18	5.26847e-18	5.81651e-18	6.75502e-18	8.35964e-18	1.10997e-17	1.57747e-17	2.37422e-17	3.73110e-17	6.03931e-17	9.96117e-17	1.66155e-16	2.78816e-16	4.68964e-16	7.88693e-16	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15	1.32128e-15
21.81	2.53016e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55582e-14	2.55583e-14	2.55583e-14	2.55584e-14	2.55585e-14	2.55588e-14	2.55592e-14	2.55599e-14	2.55611e-14	2.55632e-14	2.55667e-14	2.55727e-14	2.55830e-14	2.56005e-14	2.56301e-14	2.56804e-14	2.57656e-14	2.59094e-14	2.61511e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14	2.65538e-14
21.87	9.54012e-14	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52765e-13	2.52766e-13	2.52767e-13	2.52768e-13	2.52771e-13	2.52776e-13	2.52783e-13	2.52797e-13	2.52819e-13	2.52857e-13	2.52921e-13	2.53030e-13	2.53213e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13	2.53517e-13
21.93	1.75131e-13	1.00712e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02971e-12	1.02972e-12	1.02972e-12	1.02973e-12	1.02975e-12	1.02978e-12	1.02983e-12	1.02991e-12	1.03005e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12	1.03028e-12
21.99	2.71111e-13	2.07183e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83807e-12	2.83808e-12	2.83809e-12	2.83810e-12	2.83812e-12	2.83816e-12	2.83822e-12	2.83832e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12	2.83850e-12
22.05	3.91206e-13	3.33219e-12	6.21098e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36781e-12	6.36782e-12	6.36782e-12	6.36783e-12	6.36785e-12	6.36787e-12	6.36792e-12	6.36800e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12	6.36813e-12
22.11	5.45061e-13	4.89174e-12	1.04607e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25374e-11	1.25375e-11	1.25375e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11	1.25376e-11
22.18	7.51050e-13	6.88268e-12	1.56629e-11	2.20104e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25449e-11	2.25450e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11	2.25451e-11
22.24	1.06408e-12	9.54945e-12	2.23254e-11	3.38095e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80695e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11	3.80696e-11
