# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.67105e+01	1.68211e+01	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.31	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41749e-15	2.41750e-15	2.41750e-15	2.41751e-15	2.41752e-15	2.41755e-15	2.41759e-15	2.41765e-15	2.41777e-15	2.41797e-15	2.41831e-15	2.41888e-15	2.41985e-15	2.42148e-15	2.42423e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15	2.42882e-15
15.38	1.04031e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59729e-14	2.59730e-14	2.59730e-14	2.59731e-14	2.59733e-14	2.59735e-14	2.59740e-14	2.59747e-14	2.59759e-14	2.59780e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14	2.59815e-14
15.44	1.93355e-14	1.08198e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09540e-13	1.09541e-13	1.09541e-13	1.09542e-13	1.09544e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13	1.09546e-13
15.50	2.99595e-14	2.28098e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06379e-13	3.06380e-13	3.06381e-13	3.06382e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13	3.06384e-13
15.56	4.31680e-14	3.68114e-13	6.79930e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92700e-13	6.92701e-13	6.92701e-13	6.92702e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13	6.92704e-13
15.62	6.04717e-14	5.40391e-13	1.15439e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37032e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12	1.37033e-12
15.68	8.64692e-14	7.65396e-13	1.73550e-12	2.42791e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12	2.47656e-12
15.74	1.25992e-13	1.08762e-12	2.49773e-12	3.76522e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21335e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12	4.21336e-12
15.80	1.79066e-13	1.57081e-12	3.55912e-12	5.51246e-12	6.74016e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12	6.86691e-12
