# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), 1/lambda [1/Mpc]
15.01	4.2688116e-17
15.07	8.0000580e-16
15.13	5.2658966e-15
15.19	2.0918978e-14
15.25	6.2714294e-14
15.31	1.5593138e-13
15.38	3.4004153e-13
15.44	6.7435021e-13
15.50	1.2427200e-12
15.56	2.1567135e-12
15.62	3.5622706e-12
15.68	5.6519747e-12
15.74	8.6848888e-12
15.80	1.3010116e-11
15.86	1.9092113e-11
15.92	2.7530946e-11
15.98	3.9073639e-11
16.04	5.4622938e-11
16.10	7.5245303e-11
16.16	1.0217365e-10
16.23	1.3679983e-10
16.29	1.8065847e-10
16.35	2.3540236e-10
16.41	3.0275665e-10
16.47	3.8443465e-10
16.53	4.8204395e-10
16.59	5.9698501e-10
16.65	7.3037422e-10
16.71	8.8301818e-10
16.77	1.0554214e-09
16.83	1.2478441e-09
16.89	1.4604269e-09
16.95	1.6933793e-09
17.01	1.9472309e-09
17.07	2.2230026e-09
17.14	2.5223690e-09
17.20	2.8478016e-09
17.26	3.2025471e-09
17.32	3.5906792e-09
17.38	4.0171423e-09
17.44	4.4877743e-09
17.50	5.0098785e-09
17.56	5.5932452e-09
17.62	6.2514765e-09
17.68	7.0040966e-09
17.74	7.8793528e-09
17.80	8.9176451e-09
17.86	1.0175952e-08
17.93	1.1732823e-08
17.99	1.3693616e-08
18.05	1.6195286e-08
18.11	1.9409812e-08
18.17	2.3545063e-08
18.23	2.8842045e-08
18.29	3.5567732e-08
18.35	4.4002966e-08
18.41	5.4426481e-08
18.47	6.7096841e-08
18.53	8.2235238e-08
18.59	1.0001110e-07
18.65	1.2053227e-07
18.71	1.4384066e-07
18.77	1.6991350e-07
18.84	1.9866922e-07
18.90	2.2997618e-07
18.96	2.6366299e-07
19.02	2.9952536e-07
19.08	3.3732594e-07
19.14	3.7681337e-07
19.20	4.1773736e-07
19.26	4.5985093e-07
19.32	5.0291905e-07
19.38	5.4672216e-07
19.44	5.9105190e-07
19.50	6.3572042e-07
19.56	6.8055146e-07
19.62	7.2538803e-07
19.69	7.7008654e-07
19.75	8.1451982e-07
19.81	8.5857746e-07
19.87	9.0215947e-07
19.93	9.4518300e-07
19.99	9.8757648e-07
20.05	1.0292684e-06
20.11	1.0702094e-06
20.17	1.1103588e-06
20.23	1.1496867e-06
20.29	1.1881690e-06
20.35	1.2257952e-06
20.41	1.2625545e-06
20.48	1.2984545e-06
20.54	1.3334994e-06
20.60	1.3677151e-06
20.66	1.4011204e-06
20.72	1.4337604e-06
20.78	1.4656869e-06
20.84	1.4969528e-06
20.90	1.5276136e-06
20.96	1.5577089e-06
21.02	1.5872786e-06
21.08	1.6163371e-06
21.14	1.6449054e-06
21.20	1.6729213e-06
21.26	1.7003647e-06
21.32	1.7271925e-06
21.39	1.7533591e-06
21.45	1.7788265e-06
21.51	1.8035678e-06
21.57	1.8275384e-06
21.63	1.8507022e-06
21.69	1.8729638e-06
21.75	1.8940951e-06
21.81	1.9137107e-06
21.87	1.9312541e-06
21.93	1.9459121e-06
21.99	1.9565794e-06
22.05	1.9618135e-06
22.11	1.9597812e-06
22.18	1.9483073e-06
22.24	1.9249685e-06
22.30	1.8872828e-06
22.36	1.8330199e-06
22.42	1.7604829e-06
22.48	1.6690190e-06
22.54	1.5593134e-06
22.60	1.4336146e-06
22.66	1.2956696e-06
22.72	1.1502818e-06
22.78	1.0027401e-06
22.84	8.5821431e-07
22.90	7.2125640e-07
22.96	5.9536377e-07
23.02	4.8274773e-07
23.09	3.8443638e-07
23.15	3.0041956e-07
23.21	2.2999549e-07
23.27	1.7391520e-07
23.33	1.3149451e-07
23.39	9.9419924e-08
23.45	7.5169845e-08
23.51	5.6834162e-08
23.57	4.2976321e-08
23.63	3.2493392e-08
23.69	2.4567744e-08
23.75	1.8575097e-08
23.81	1.4044335e-08
23.88	1.0618594e-08
23.94	8.0285521e-09
24.00	6.0702005e-09
24.06	4.5895819e-09
24.12	3.4700756e-09
24.18	2.6237698e-09
24.24	1.9837905e-09
24.30	1.4998976e-09
24.36	1.1340491e-09
24.42	8.5742798e-10
24.48	6.4828763e-10
24.54	4.9015511e-10
24.60	3.7059859e-10
24.66	2.8020092e-10
24.73	2.1185544e-10
24.79	1.6019727e-10
24.85	1.2112264e-10
24.91	9.1577988e-11
24.97	6.9240653e-11
25.03	5.2351234e-11
25.09	3.9581943e-11
25.15	2.9926976e-11
25.21	2.2627305e-11
25.27	1.7107969e-11
25.33	1.2935059e-11
25.39	9.7803540e-12
25.45	7.3946837e-12
25.51	5.5909884e-12
25.57	4.2271971e-12
25.64	3.1960948e-12
25.70	2.4164679e-12
25.76	1.8270243e-12
25.82	1.3813327e-12
25.88	1.0443535e-12
25.94	7.8954235e-13
26.00	5.9693234e-13
