# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Gilmore et al. 2012 (Evolving dust model, arXiv:1104.0671)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
14.53	1.53653e-17	6.76168e-17	8.98785e-17	9.97533e-17	1.02146e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16	1.02197e-16
14.59	3.30214e-17	1.75060e-16	2.37164e-16	2.58917e-16	2.66225e-16	2.67157e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16	2.67158e-16
14.65	6.37453e-17	3.85127e-16	5.72502e-16	6.22824e-16	6.40679e-16	6.44881e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16	6.45028e-16
14.71	1.13973e-16	7.54771e-16	1.23634e-15	1.38357e-15	1.42253e-15	1.43468e-15	1.43637e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15	1.43638e-15
14.77	1.94345e-16	1.36860e-15	2.41448e-15	2.84867e-15	2.94242e-15	2.97118e-15	2.97797e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15	2.97832e-15
14.83	3.20453e-16	2.35390e-15	4.38503e-15	5.45398e-15	5.73635e-15	5.79906e-15	5.81779e-15	5.82064e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15	5.82065e-15
14.89	5.09854e-16	3.90099e-15	7.55602e-15	9.81033e-15	1.06193e-14	1.07775e-14	1.08206e-14	1.08309e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14	1.08316e-14
14.95	8.11689e-16	6.27615e-15	1.25341e-14	1.68271e-14	1.87489e-14	1.92319e-14	1.93266e-14	1.93540e-14	1.93585e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14	1.93586e-14
15.01	1.46272e-15	1.01519e-14	2.04920e-14	2.81155e-14	3.20737e-14	3.34117e-14	3.36632e-14	3.37248e-14	3.37399e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14	3.37412e-14
15.07	3.00572e-15	1.79777e-14	3.44937e-14	4.74355e-14	5.48528e-14	5.79314e-14	5.86999e-14	5.88376e-14	5.88762e-14	5.88830e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14	5.88831e-14
15.13	5.86376e-15	3.53598e-14	6.18976e-14	8.31194e-14	9.61519e-14	1.02362e-13	1.04415e-13	1.04799e-13	1.04884e-13	1.04905e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13	1.04907e-13
15.19	1.02854e-14	6.89958e-14	1.16666e-13	1.50386e-13	1.72352e-13	1.83823e-13	1.88411e-13	1.89572e-13	1.89767e-13	1.89820e-13	1.89829e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13	1.89830e-13
