# EMElectronMuonPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (lower) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: 6e626b569daf9d4e699ad3cbe04136073108f02d
# log10(E/eV), 1/lambda [1/Mpc]
14.95	8.9786401e-18
15.01	2.9156500e-16
15.07	2.3942028e-15
15.13	1.0422269e-14
15.19	3.2370038e-14
15.25	8.1669322e-14
15.31	1.7863356e-13
15.38	3.5148060e-13
15.44	6.3699148e-13
15.50	1.0809611e-12
15.56	1.7396755e-12
15.62	2.6839069e-12
15.68	4.0072037e-12
15.74	5.8416922e-12
15.80	8.3847193e-12
15.86	1.1920079e-11
15.92	1.6819960e-11
15.98	2.3553130e-11
16.04	3.2696251e-11
16.10	4.4919910e-11
16.16	6.0957498e-11
16.23	8.1553178e-11
16.29	1.0740691e-10
16.35	1.3915586e-10
16.41	1.7736439e-10
16.47	2.2252364e-10
16.53	2.7505761e-10
16.59	3.3530944e-10
16.65	4.0353055e-10
16.71	4.7988217e-10
16.77	5.6444492e-10
16.83	6.5724965e-10
16.89	7.5831810e-10
16.95	8.6772299e-10
17.01	9.8561572e-10
17.07	1.1122306e-09
17.14	1.2479456e-09
17.20	1.3933948e-09
17.26	1.5495624e-09
17.32	1.7179089e-09
17.38	1.9004998e-09
17.44	2.1001365e-09
17.50	2.3206150e-09
17.56	2.5670838e-09
17.62	2.8465337e-09
17.68	3.1682903e-09
17.74	3.5445717e-09
17.80	3.9913224e-09
17.86	4.5296393e-09
17.93	5.1883713e-09
17.99	6.0081061e-09
18.05	7.0457786e-09
18.11	8.3771235e-09
18.17	1.0096068e-08
18.23	1.2311401e-08
18.29	1.5140636e-08
18.35	1.8701936e-08
18.41	2.3105860e-08
18.47	2.8447585e-08
18.53	3.4800933e-08
18.59	4.2215108e-08
18.65	5.0713639e-08
18.71	6.0294819e-08
18.77	7.0933686e-08
18.84	8.2585154e-08
18.90	9.5187560e-08
18.96	1.0866530e-07
19.02	1.2292746e-07
19.08	1.3787676e-07
19.14	1.5341543e-07
19.20	1.6944647e-07
19.26	1.8587729e-07
19.32	2.0262055e-07
19.38	2.1959394e-07
19.44	2.3672240e-07
19.50	2.5393572e-07
19.56	2.7117079e-07
19.62	2.8837067e-07
19.69	3.0548371e-07
19.75	3.2246627e-07
19.81	3.3927702e-07
19.87	3.5588671e-07
19.93	3.7225598e-07
19.99	3.8836147e-07
20.05	4.0417474e-07
20.11	4.1967697e-07
20.17	4.3485273e-07
20.23	4.4968976e-07
20.29	4.6417983e-07
20.35	4.7832140e-07
20.41	4.9212559e-07
20.48	5.0560193e-07
20.54	5.1877194e-07
20.60	5.3164735e-07
20.66	5.4424277e-07
20.72	5.5656832e-07
20.78	5.6863837e-07
20.84	5.8046852e-07
20.90	5.9207486e-07
20.96	6.0347043e-07
21.02	6.1467440e-07
21.08	6.2567243e-07
21.14	6.3647354e-07
21.20	6.4707189e-07
21.26	6.5747065e-07
21.32	6.6766694e-07
21.39	6.7764594e-07
21.45	6.8737692e-07
21.51	6.9682563e-07
21.57	7.0594321e-07
21.63	7.1468221e-07
21.69	7.2295836e-07
21.75	7.3066120e-07
21.81	7.3762939e-07
21.87	7.4365405e-07
21.93	7.4849907e-07
21.99	7.5186704e-07
22.05	7.5335014e-07
22.11	7.5229363e-07
22.18	7.4766134e-07
22.24	7.3794738e-07
22.30	7.2148423e-07
22.36	6.9706403e-07
22.42	6.6414916e-07
22.48	6.2298502e-07
22.54	5.7463250e-07
22.60	5.2081718e-07
22.66	4.6366968e-07
22.72	4.0548888e-07
22.78	3.4836778e-07
22.84	2.9400746e-07
22.90	2.4368617e-07
22.96	1.9831670e-07
23.02	1.5839171e-07
23.09	1.2401906e-07
23.15	9.4977309e-08
23.21	7.1811104e-08
23.27	5.4294316e-08
23.33	4.1050999e-08
23.39	3.1037483e-08
23.45	2.3471058e-08
23.51	1.7745794e-08
23.57	1.3417290e-08
23.63	1.0144428e-08
23.69	7.6700315e-09
23.75	5.7990909e-09
23.81	4.3845929e-09
23.88	3.3150650e-09
23.94	2.5064649e-09
24.00	1.8950662e-09
24.06	1.4329112e-09
24.12	1.0834001e-09
24.18	8.1912773e-10
24.24	6.1932839e-10
24.30	4.6825644e-10
24.36	3.5404081e-10
24.42	2.6768011e-10
24.48	2.0238832e-10
24.54	1.5302000e-10
24.60	1.1569585e-10
24.66	8.7489741e-11
24.73	6.6149486e-11
24.79	5.0013727e-11
24.85	3.7814536e-11
24.91	2.8590484e-11
24.97	2.1616771e-11
25.03	1.6343819e-11
25.09	1.2357284e-11
25.15	9.3429863e-12
25.21	7.0640689e-12
25.27	5.3413349e-12
25.33	4.0384271e-12
25.39	3.0533818e-12
25.45	2.3085701e-12
25.51	1.7454656e-12
25.57	1.3196894e-12
25.64	9.9778554e-13
25.70	7.5438575e-13
25.76	5.7036405e-13
25.82	4.3121723e-13
25.88	3.2606877e-13
25.94	2.4649888e-13
26.00	1.8633193e-13
